cat_type,category,subcategory,period,litres
Wine,Other Country Wine,Other Country Red Wine,FY2024Q3,6851
Wine,Other Country Wine,Other Country Red Wine,FY2024Q4,4919
Wine,Other Country Wine,Other Country Red Wine,FY2025Q1,4750
Wine,Other Country Wine,Other Country Red Wine,FY2025Q2,4742
Wine,Other Country Wine,Other Country Rose Wine,FY2024Q2,910
Wine,Other Country Wine,Other Country Rose Wine,FY2024Q3,328
Wine,Other Country Wine,Other Country Rose Wine,FY2024Q4,440
Wine,Other Country Wine,Other Country Rose Wine,FY2025Q1,686
Wine,Other Country Wine,Other Country Rose Wine,FY2025Q2,938
Wine,Other Country Wine,Other Country Sparkling Wine,FY2024Q2,560
Wine,Other Country Wine,Other Country Sparkling Wine,FY2024Q3,688
Wine,Other Country Wine,Other Country Sparkling Wine,FY2024Q4,376
Wine,Other Country Wine,Other Country Sparkling Wine,FY2025Q1,664
Wine,Other Country Wine,Other Country Sparkling Wine,FY2025Q2,1064
Wine,Other Country Wine,Other Country White Wine,FY2024Q2,2315
Wine,Other Country Wine,Other Country White Wine,FY2024Q3,3416
Wine,Other Country Wine,Other Country White Wine,FY2024Q4,1916
Wine,Other Country Wine,Other Country White Wine,FY2025Q1,2818
Wine,Other Country Wine,Other Country White Wine,FY2025Q2,3620
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2024Q2,3624
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2024Q3,4971
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2024Q4,3827
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2025Q1,4352
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2025Q2,4380
Wine,Other Style Wine,Mead,FY2024Q2,10348
Wine,Other Style Wine,Mead,FY2024Q3,5371
Wine,Other Style Wine,Mead,FY2024Q4,7116
Wine,Other Style Wine,Mead,FY2025Q1,5725
Wine,Other Style Wine,Mead,FY2025Q2,11916
Wine,Other Style Wine,Rice Wine,FY2024Q2,5800
Wine,Other Style Wine,Rice Wine,FY2024Q3,6738
Wine,Other Style Wine,Rice Wine,FY2024Q4,6604
Wine,Other Style Wine,Rice Wine,FY2025Q1,5867
Wine,Other Style Wine,Rice Wine,FY2025Q2,5602
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2024Q2,50
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2024Q3,150
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2024Q4,42
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2025Q1,40
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2025Q2,14
Wine,Portugal Wine,Portugal Red Wine,FY2024Q2,89567
Wine,Portugal Wine,Portugal Red Wine,FY2024Q3,104211
Wine,Portugal Wine,Portugal Red Wine,FY2024Q4,96188
Wine,Portugal Wine,Portugal Red Wine,FY2025Q1,95884
Wine,Portugal Wine,Portugal Red Wine,FY2025Q2,73616
Wine,Portugal Wine,Portugal Rose Wine,FY2024Q2,24408
Wine,Portugal Wine,Portugal Rose Wine,FY2024Q3,18760
Wine,Portugal Wine,Portugal Rose Wine,FY2024Q4,13249
Wine,Portugal Wine,Portugal Rose Wine,FY2025Q1,22112
Wine,Portugal Wine,Portugal Rose Wine,FY2025Q2,23585
Wine,Portugal Wine,Portugal Sparkling Wine,FY2024Q2,294
Wine,Portugal Wine,Portugal Sparkling Wine,FY2024Q3,207
Wine,Portugal Wine,Portugal Sparkling Wine,FY2024Q4,212
Wine,Portugal Wine,Portugal Sparkling Wine,FY2025Q1,292
Wine,Portugal Wine,Portugal Sparkling Wine,FY2025Q2,216
Wine,Portugal Wine,Portugal White Wine,FY2024Q2,56945
Wine,Portugal Wine,Portugal White Wine,FY2024Q3,31090
Wine,Portugal Wine,Portugal White Wine,FY2024Q4,27683
Wine,Portugal Wine,Portugal White Wine,FY2025Q1,44672
Wine,Portugal Wine,Portugal White Wine,FY2025Q2,53614
Wine,Sake,Japan Sake,FY2024Q2,60155
Wine,Sake,Japan Sake,FY2024Q3,70716
Wine,Sake,Japan Sake,FY2024Q4,62094
Wine,Sake,Japan Sake,FY2025Q1,59785
Wine,Sake,Japan Sake,FY2025Q2,58464
Wine,Sake,Other Country Sake,FY2024Q2,3663
Wine,Sake,Other Country Sake,FY2024Q3,3222
Wine,Sake,Other Country Sake,FY2024Q4,NA
Wine,Sake,Other Country Sake,FY2025Q1,3143
Wine,Sake,Other Country Sake,FY2025Q2,4508
Wine,Sake,USA Sake,FY2024Q2,58274
Wine,Sake,USA Sake,FY2024Q3,73933
Wine,Sake,USA Sake,FY2024Q4,71950
Wine,Sake,USA Sake,FY2025Q1,65642
Wine,Sake,USA Sake,FY2025Q2,55761
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2024Q2,30
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2024Q3,60
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2024Q4,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2025Q1,2
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2025Q2,7
Wine,South Africa Wine,South Africa Red Wine,FY2024Q2,53788
Wine,South Africa Wine,South Africa Red Wine,FY2024Q3,64474
Wine,South Africa Wine,South Africa Red Wine,FY2024Q4,53893
Wine,South Africa Wine,South Africa Red Wine,FY2025Q1,55082
Wine,South Africa Wine,South Africa Red Wine,FY2025Q2,45702
Wine,South Africa Wine,South Africa Rose Wine,FY2024Q2,6482
Wine,South Africa Wine,South Africa Rose Wine,FY2024Q3,1880
Wine,South Africa Wine,South Africa Rose Wine,FY2024Q4,1668
Wine,South Africa Wine,South Africa Rose Wine,FY2025Q1,2422
Wine,South Africa Wine,South Africa Rose Wine,FY2025Q2,3092
Wine,South Africa Wine,South Africa Sparkling Wine,FY2024Q2,133
Wine,South Africa Wine,South Africa Sparkling Wine,FY2024Q3,93
Wine,South Africa Wine,South Africa Sparkling Wine,FY2024Q4,NA
Wine,South Africa Wine,South Africa Sparkling Wine,FY2025Q1,108
Wine,South Africa Wine,South Africa Sparkling Wine,FY2025Q2,166
Wine,South Africa Wine,South Africa White Wine,FY2024Q2,89612
Wine,South Africa Wine,South Africa White Wine,FY2024Q3,73606
Wine,South Africa Wine,South Africa White Wine,FY2024Q4,74948
Wine,South Africa Wine,South Africa White Wine,FY2025Q1,69252
Wine,South Africa Wine,South Africa White Wine,FY2025Q2,81966
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2024Q2,417
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2024Q3,312
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2024Q4,346
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2025Q1,363
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2025Q2,328
Wine,Spain Wine,Spain Red Wine,FY2024Q2,201460
Wine,Spain Wine,Spain Red Wine,FY2024Q3,294351
Wine,Spain Wine,Spain Red Wine,FY2024Q4,246308
Wine,Spain Wine,Spain Red Wine,FY2025Q1,215759
Wine,Spain Wine,Spain Red Wine,FY2025Q2,219955
Wine,Spain Wine,Spain Rose Wine,FY2024Q2,26556
Wine,Spain Wine,Spain Rose Wine,FY2024Q3,12410
Wine,Spain Wine,Spain Rose Wine,FY2024Q4,18032
Wine,Spain Wine,Spain Rose Wine,FY2025Q1,18299
Wine,Spain Wine,Spain Rose Wine,FY2025Q2,21778
Wine,Spain Wine,Spain Sparkling Wine,FY2024Q2,116996
Wine,Spain Wine,Spain Sparkling Wine,FY2024Q3,59218
Wine,Spain Wine,Spain Sparkling Wine,FY2024Q4,58
Wine,Spain Wine,Spain Sparkling Wine,FY2025Q1,894
Wine,Spain Wine,Spain Sparkling Wine,FY2025Q2,68700
Wine,Spain Wine,Spain White Wine,FY2024Q2,28593
Wine,Spain Wine,Spain White Wine,FY2024Q3,31247
Wine,Spain Wine,Spain White Wine,FY2024Q4,26563
Wine,Spain Wine,Spain White Wine,FY2025Q1,34826
Wine,Spain Wine,Spain White Wine,FY2025Q2,29210
Wine,USA Wine,USA Fruit and Dessert Wine,FY2024Q2,96
Wine,USA Wine,USA Fruit and Dessert Wine,FY2024Q3,30
Wine,USA Wine,USA Fruit and Dessert Wine,FY2024Q4,22
Wine,USA Wine,USA Fruit and Dessert Wine,FY2025Q1,23
Wine,USA Wine,USA Fruit and Dessert Wine,FY2025Q2,24
Wine,USA Wine,USA Red Wine,FY2024Q2,1008516
Wine,USA Wine,USA Red Wine,FY2024Q3,1380800
Wine,USA Wine,USA Red Wine,FY2024Q4,891180
Wine,USA Wine,USA Red Wine,FY2025Q1,939558
Wine,USA Wine,USA Red Wine,FY2025Q2,844610
Wine,USA Wine,USA Rose Wine,FY2024Q2,82498
Wine,USA Wine,USA Rose Wine,FY2024Q3,72960
Wine,USA Wine,USA Rose Wine,FY2024Q4,64382
Wine,USA Wine,USA Rose Wine,FY2025Q1,63732
Wine,USA Wine,USA Rose Wine,FY2025Q2,69282
Wine,USA Wine,USA Sparkling Wine,FY2024Q2,5702
Wine,USA Wine,USA Sparkling Wine,FY2024Q3,8120
Wine,USA Wine,USA Sparkling Wine,FY2024Q4,5330
Wine,USA Wine,USA Sparkling Wine,FY2025Q1,7273
Wine,USA Wine,USA Sparkling Wine,FY2025Q2,19989
Wine,USA Wine,USA White Wine,FY2024Q2,375976
Wine,USA Wine,USA White Wine,FY2024Q3,382745
Wine,USA Wine,USA White Wine,FY2024Q4,312354
Wine,USA Wine,USA White Wine,FY2025Q1,401153
Wine,USA Wine,USA White Wine,FY2025Q2,393379
