cat_type,category,subcategory,period,litres
Wine,Other Country Wine,Other Country Red Wine,FY2025Q1,4750
Wine,Other Country Wine,Other Country Red Wine,FY2025Q2,4742
Wine,Other Country Wine,Other Country Red Wine,FY2025Q3,7220
Wine,Other Country Wine,Other Country Red Wine,FY2025Q4,4790
Wine,Other Country Wine,Other Country Rose Wine,FY2024Q4,440
Wine,Other Country Wine,Other Country Rose Wine,FY2025Q1,686
Wine,Other Country Wine,Other Country Rose Wine,FY2025Q2,938
Wine,Other Country Wine,Other Country Rose Wine,FY2025Q3,304
Wine,Other Country Wine,Other Country Rose Wine,FY2025Q4,405
Wine,Other Country Wine,Other Country Sparkling Wine,FY2024Q4,376
Wine,Other Country Wine,Other Country Sparkling Wine,FY2025Q1,664
Wine,Other Country Wine,Other Country Sparkling Wine,FY2025Q2,1064
Wine,Other Country Wine,Other Country Sparkling Wine,FY2025Q3,937
Wine,Other Country Wine,Other Country Sparkling Wine,FY2025Q4,853
Wine,Other Country Wine,Other Country White Wine,FY2024Q4,1916
Wine,Other Country Wine,Other Country White Wine,FY2025Q1,2818
Wine,Other Country Wine,Other Country White Wine,FY2025Q2,3620
Wine,Other Country Wine,Other Country White Wine,FY2025Q3,3504
Wine,Other Country Wine,Other Country White Wine,FY2025Q4,2938
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2024Q4,3827
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2025Q1,4352
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2025Q2,4425
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2025Q3,5340
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2025Q4,4024
Wine,Other Style Wine,Mead,FY2024Q4,7116
Wine,Other Style Wine,Mead,FY2025Q1,5725
Wine,Other Style Wine,Mead,FY2025Q2,11916
Wine,Other Style Wine,Mead,FY2025Q3,6171
Wine,Other Style Wine,Mead,FY2025Q4,5850
Wine,Other Style Wine,Rice Wine,FY2024Q4,6604
Wine,Other Style Wine,Rice Wine,FY2025Q1,5867
Wine,Other Style Wine,Rice Wine,FY2025Q2,5602
Wine,Other Style Wine,Rice Wine,FY2025Q3,6446
Wine,Other Style Wine,Rice Wine,FY2025Q4,6343
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2024Q4,42
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2025Q1,40
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2025Q2,14
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2025Q3,44
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2025Q4,63
Wine,Portugal Wine,Portugal Red Wine,FY2024Q4,96188
Wine,Portugal Wine,Portugal Red Wine,FY2025Q1,95884
Wine,Portugal Wine,Portugal Red Wine,FY2025Q2,73616
Wine,Portugal Wine,Portugal Red Wine,FY2025Q3,107782
Wine,Portugal Wine,Portugal Red Wine,FY2025Q4,88456
Wine,Portugal Wine,Portugal Rose Wine,FY2024Q4,13249
Wine,Portugal Wine,Portugal Rose Wine,FY2025Q1,22112
Wine,Portugal Wine,Portugal Rose Wine,FY2025Q2,23585
Wine,Portugal Wine,Portugal Rose Wine,FY2025Q3,19362
Wine,Portugal Wine,Portugal Rose Wine,FY2025Q4,14212
Wine,Portugal Wine,Portugal Sparkling Wine,FY2024Q4,212
Wine,Portugal Wine,Portugal Sparkling Wine,FY2025Q1,292
Wine,Portugal Wine,Portugal Sparkling Wine,FY2025Q2,216
Wine,Portugal Wine,Portugal Sparkling Wine,FY2025Q3,62
Wine,Portugal Wine,Portugal Sparkling Wine,FY2025Q4,36
Wine,Portugal Wine,Portugal White Wine,FY2024Q4,27683
Wine,Portugal Wine,Portugal White Wine,FY2025Q1,44672
Wine,Portugal Wine,Portugal White Wine,FY2025Q2,53614
Wine,Portugal Wine,Portugal White Wine,FY2025Q3,28831
Wine,Portugal Wine,Portugal White Wine,FY2025Q4,33968
Wine,Sake,Japan Sake,FY2024Q4,62094
Wine,Sake,Japan Sake,FY2025Q1,59785
Wine,Sake,Japan Sake,FY2025Q2,58464
Wine,Sake,Japan Sake,FY2025Q3,71519
Wine,Sake,Japan Sake,FY2025Q4,72252
Wine,Sake,Other Country Sake,FY2024Q4,2713
Wine,Sake,Other Country Sake,FY2025Q1,3143
Wine,Sake,Other Country Sake,FY2025Q2,4512
Wine,Sake,Other Country Sake,FY2025Q3,4327
Wine,Sake,Other Country Sake,FY2025Q4,3370
Wine,Sake,USA Sake,FY2024Q4,71950
Wine,Sake,USA Sake,FY2025Q1,65642
Wine,Sake,USA Sake,FY2025Q2,55761
Wine,Sake,USA Sake,FY2025Q3,69615
Wine,Sake,USA Sake,FY2025Q4,73699
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2024Q4,NA
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2025Q1,2
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2025Q2,7
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2025Q3,7
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2025Q4,2
Wine,South Africa Wine,South Africa Red Wine,FY2024Q4,53893
Wine,South Africa Wine,South Africa Red Wine,FY2025Q1,55082
Wine,South Africa Wine,South Africa Red Wine,FY2025Q2,45702
Wine,South Africa Wine,South Africa Red Wine,FY2025Q3,70040
Wine,South Africa Wine,South Africa Red Wine,FY2025Q4,57129
Wine,South Africa Wine,South Africa Rose Wine,FY2024Q4,1668
Wine,South Africa Wine,South Africa Rose Wine,FY2025Q1,2422
Wine,South Africa Wine,South Africa Rose Wine,FY2025Q2,3092
Wine,South Africa Wine,South Africa Rose Wine,FY2025Q3,1263
Wine,South Africa Wine,South Africa Rose Wine,FY2025Q4,1263
Wine,South Africa Wine,South Africa Sparkling Wine,FY2024Q4,577
Wine,South Africa Wine,South Africa Sparkling Wine,FY2025Q1,108
Wine,South Africa Wine,South Africa Sparkling Wine,FY2025Q2,166
Wine,South Africa Wine,South Africa Sparkling Wine,FY2025Q3,90
Wine,South Africa Wine,South Africa Sparkling Wine,FY2025Q4,660
Wine,South Africa Wine,South Africa White Wine,FY2024Q4,74948
Wine,South Africa Wine,South Africa White Wine,FY2025Q1,69252
Wine,South Africa Wine,South Africa White Wine,FY2025Q2,81966
Wine,South Africa Wine,South Africa White Wine,FY2025Q3,73371
Wine,South Africa Wine,South Africa White Wine,FY2025Q4,67044
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2024Q4,346
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2025Q1,363
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2025Q2,328
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2025Q3,340
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2025Q4,308
Wine,Spain Wine,Spain Red Wine,FY2024Q4,246312
Wine,Spain Wine,Spain Red Wine,FY2025Q1,215764
Wine,Spain Wine,Spain Red Wine,FY2025Q2,219964
Wine,Spain Wine,Spain Red Wine,FY2025Q3,259213
Wine,Spain Wine,Spain Red Wine,FY2025Q4,311124
Wine,Spain Wine,Spain Rose Wine,FY2024Q4,17798
Wine,Spain Wine,Spain Rose Wine,FY2025Q1,17822
Wine,Spain Wine,Spain Rose Wine,FY2025Q2,21482
Wine,Spain Wine,Spain Rose Wine,FY2025Q3,9580
Wine,Spain Wine,Spain Rose Wine,FY2025Q4,43149
Wine,Spain Wine,Spain Sparkling Wine,FY2024Q4,59218
Wine,Spain Wine,Spain Sparkling Wine,FY2025Q1,58894
Wine,Spain Wine,Spain Sparkling Wine,FY2025Q2,68700
Wine,Spain Wine,Spain Sparkling Wine,FY2025Q3,106416
Wine,Spain Wine,Spain Sparkling Wine,FY2025Q4,57021
Wine,Spain Wine,Spain White Wine,FY2024Q4,26793
Wine,Spain Wine,Spain White Wine,FY2025Q1,35298
Wine,Spain Wine,Spain White Wine,FY2025Q2,29498
Wine,Spain Wine,Spain White Wine,FY2025Q3,30390
Wine,Spain Wine,Spain White Wine,FY2025Q4,65276
Wine,USA Wine,USA Fruit and Dessert Wine,FY2024Q4,NA
Wine,USA Wine,USA Fruit and Dessert Wine,FY2025Q1,6
Wine,USA Wine,USA Fruit and Dessert Wine,FY2025Q2,NA
Wine,USA Wine,USA Fruit and Dessert Wine,FY2025Q3,NA
Wine,USA Wine,USA Fruit and Dessert Wine,FY2025Q4,1776
Wine,USA Wine,USA Red Wine,FY2024Q4,889640
Wine,USA Wine,USA Red Wine,FY2025Q1,937066
Wine,USA Wine,USA Red Wine,FY2025Q2,842283
Wine,USA Wine,USA Red Wine,FY2025Q3,1344069
Wine,USA Wine,USA Red Wine,FY2025Q4,623654
Wine,USA Wine,USA Rose Wine,FY2024Q4,64267
Wine,USA Wine,USA Rose Wine,FY2025Q1,63506
Wine,USA Wine,USA Rose Wine,FY2025Q2,68895
Wine,USA Wine,USA Rose Wine,FY2025Q3,57862
Wine,USA Wine,USA Rose Wine,FY2025Q4,44886
Wine,USA Wine,USA Sparkling Wine,FY2024Q4,5684
Wine,USA Wine,USA Sparkling Wine,FY2025Q1,7987
Wine,USA Wine,USA Sparkling Wine,FY2025Q2,20415
Wine,USA Wine,USA Sparkling Wine,FY2025Q3,31718
Wine,USA Wine,USA Sparkling Wine,FY2025Q4,10889
Wine,USA Wine,USA White Wine,FY2024Q4,312326
Wine,USA Wine,USA White Wine,FY2025Q1,400834
Wine,USA Wine,USA White Wine,FY2025Q2,392368
Wine,USA Wine,USA White Wine,FY2025Q3,383740
Wine,USA Wine,USA White Wine,FY2025Q4,239307
