cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Austria Wine,Austria White Wine,2524,78469,FY2023Q3
Wine,Austria Wine,Austria White Wine,3899,125532,FY2023Q4
Wine,Austria Wine,Austria White Wine,3861,127777,FY2024Q1
Wine,Austria Wine,Austria White Wine,3888,123660,FY2024Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2023Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2023Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2023Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2024Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2024Q2
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2023Q2
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2023Q3
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2023Q4
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2024Q1
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2024Q2
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2023Q2
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2023Q3
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2023Q4
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2024Q1
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2024Q2
Wine,Canada - BC,Canada - BC Dessert Wine,9292,496346,FY2023Q2
Wine,Canada - BC,Canada - BC Dessert Wine,5315,280239,FY2023Q3
Wine,Canada - BC,Canada - BC Dessert Wine,2281,106344,FY2023Q4
Wine,Canada - BC,Canada - BC Dessert Wine,5296,250148,FY2024Q1
Wine,Canada - BC,Canada - BC Dessert Wine,7672,385117,FY2024Q2
Wine,Canada - BC,Canada - BC Fruit Wine,86195,1792541,FY2023Q2
Wine,Canada - BC,Canada - BC Fruit Wine,64911,1329999,FY2023Q3
Wine,Canada - BC,Canada - BC Fruit Wine,32186,625331,FY2023Q4
Wine,Canada - BC,Canada - BC Fruit Wine,65610,1254587,FY2024Q1
Wine,Canada - BC,Canada - BC Fruit Wine,77761,1620352,FY2024Q2
Wine,Canada - BC,Canada - BC Ice Wine,8150,949692,FY2023Q2
Wine,Canada - BC,Canada - BC Ice Wine,8053,817271,FY2023Q3
Wine,Canada - BC,Canada - BC Ice Wine,6294,629253,FY2023Q4
Wine,Canada - BC,Canada - BC Ice Wine,8221,950538,FY2024Q1
Wine,Canada - BC,Canada - BC Ice Wine,10696,1203385,FY2024Q2
Wine,Canada - BC,Canada - BC Red Wine,4133298,70435497,FY2023Q2
Wine,Canada - BC,Canada - BC Red Wine,4982549,75115901,FY2023Q3
Wine,Canada - BC,Canada - BC Red Wine,3625031,52058655,FY2023Q4
Wine,Canada - BC,Canada - BC Red Wine,3870523,61630898,FY2024Q1
Wine,Canada - BC,Canada - BC Red Wine,3841313,65002815,FY2024Q2
Wine,Canada - BC,Canada - BC Rose Wine,826680,15156705,FY2023Q2
Wine,Canada - BC,Canada - BC Rose Wine,395787,6164015,FY2023Q3
Wine,Canada - BC,Canada - BC Rose Wine,394632,6429220,FY2023Q4
Wine,Canada - BC,Canada - BC Rose Wine,760876,13983493,FY2024Q1
Wine,Canada - BC,Canada - BC Rose Wine,770990,14050939,FY2024Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,283330,7588676,FY2023Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,192896,5207880,FY2023Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,120364,3144836,FY2023Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,198483,5355246,FY2024Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,224494,6065917,FY2024Q2
Wine,Canada - BC,Canada - BC White Wine,5375530,72463470,FY2023Q2
Wine,Canada - BC,Canada - BC White Wine,4738551,56371084,FY2023Q3
Wine,Canada - BC,Canada - BC White Wine,3845614,45972389,FY2023Q4
Wine,Canada - BC,Canada - BC White Wine,4888989,64255092,FY2024Q1
Wine,Canada - BC,Canada - BC White Wine,4902406,66556233,FY2024Q2
Wine,Canada - Other,Canada - Other Dessert Wine,262,19127,FY2023Q2
Wine,Canada - Other,Canada - Other Dessert Wine,53,6250,FY2023Q3
Wine,Canada - Other,Canada - Other Dessert Wine,34,4090,FY2023Q4
Wine,Canada - Other,Canada - Other Dessert Wine,28,3389,FY2024Q1
Wine,Canada - Other,Canada - Other Dessert Wine,91,6703,FY2024Q2
Wine,Canada - Other,Canada - Other Fruit Wine,580,5714,FY2023Q2
Wine,Canada - Other,Canada - Other Fruit Wine,222,2168,FY2023Q3
Wine,Canada - Other,Canada - Other Fruit Wine,368,4414,FY2023Q4
Wine,Canada - Other,Canada - Other Fruit Wine,956,11807,FY2024Q1
Wine,Canada - Other,Canada - Other Fruit Wine,323,3732,FY2024Q2
Wine,Canada - Other,Canada - Other Ice Wine,3608,280247,FY2023Q2
Wine,Canada - Other,Canada - Other Ice Wine,6619,539264,FY2023Q3
Wine,Canada - Other,Canada - Other Ice Wine,6532,537246,FY2023Q4
Wine,Canada - Other,Canada - Other Ice Wine,7041,579084,FY2024Q1
Wine,Canada - Other,Canada - Other Ice Wine,9463,887606,FY2024Q2
Wine,Canada - Other,Canada - Other Red Wine,9540,110770,FY2023Q2
Wine,Canada - Other,Canada - Other Red Wine,19374,215326,FY2023Q3
Wine,Canada - Other,Canada - Other Red Wine,20871,210477,FY2023Q4
Wine,Canada - Other,Canada - Other Red Wine,14393,184754,FY2024Q1
Wine,Canada - Other,Canada - Other Red Wine,18833,209410,FY2024Q2
Wine,Canada - Other,Canada - Other Rose Wine,7388,61885,FY2023Q2
Wine,Canada - Other,Canada - Other Rose Wine,3078,42201,FY2023Q3
Wine,Canada - Other,Canada - Other Rose Wine,2319,27043,FY2023Q4
Wine,Canada - Other,Canada - Other Rose Wine,3279,39220,FY2024Q1
Wine,Canada - Other,Canada - Other Rose Wine,3813,42997,FY2024Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,51483,386915,FY2023Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,93182,658242,FY2023Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,51699,368850,FY2023Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,54079,411972,FY2024Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,54440,387758,FY2024Q2
Wine,Canada - Other,Canada - Other White Wine,38057,359707,FY2023Q2
Wine,Canada - Other,Canada - Other White Wine,48603,449925,FY2023Q3
Wine,Canada - Other,Canada - Other White Wine,37592,359055,FY2023Q4
Wine,Canada - Other,Canada - Other White Wine,56251,531228,FY2024Q1
Wine,Canada - Other,Canada - Other White Wine,66007,635730,FY2024Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,14,479,FY2023Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,22,799,FY2023Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,40,1438,FY2023Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,36,1279,FY2024Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,27,959,FY2024Q2
Wine,Chile Wine,Chile Red Wine,429464,4665446,FY2023Q2
Wine,Chile Wine,Chile Red Wine,744955,8487364,FY2023Q3
Wine,Chile Wine,Chile Red Wine,671919,7124369,FY2023Q4
Wine,Chile Wine,Chile Red Wine,492007,5699988,FY2024Q1
Wine,Chile Wine,Chile Red Wine,588441,6491413,FY2024Q2
Wine,Chile Wine,Chile Rose Wine,51643,480629,FY2023Q2
Wine,Chile Wine,Chile Rose Wine,32399,296500,FY2023Q3
Wine,Chile Wine,Chile Rose Wine,36365,330990,FY2023Q4
Wine,Chile Wine,Chile Rose Wine,62683,615367,FY2024Q1
Wine,Chile Wine,Chile Rose Wine,51582,524962,FY2024Q2
Wine,Chile Wine,Chile Sparkling Wine,3439,58278,FY2023Q2
Wine,Chile Wine,Chile Sparkling Wine,6340,117186,FY2023Q3
Wine,Chile Wine,Chile Sparkling Wine,4252,76931,FY2023Q4
Wine,Chile Wine,Chile Sparkling Wine,3098,58246,FY2024Q1
Wine,Chile Wine,Chile Sparkling Wine,3315,60016,FY2024Q2
Wine,Chile Wine,Chile White Wine,297680,3024922,FY2023Q2
Wine,Chile Wine,Chile White Wine,331195,3405561,FY2023Q3
Wine,Chile Wine,Chile White Wine,295978,3018011,FY2023Q4
Wine,Chile Wine,Chile White Wine,305470,3198977,FY2024Q1
Wine,Chile Wine,Chile White Wine,348551,3712499,FY2024Q2
Wine,China Wine,China Fruit and Dessert Wine,204,5169,FY2023Q2
Wine,China Wine,China Fruit and Dessert Wine,594,20746,FY2023Q3
Wine,China Wine,China Fruit and Dessert Wine,525,15519,FY2023Q4
Wine,China Wine,China Fruit and Dessert Wine,344,10226,FY2024Q1
Wine,China Wine,China Fruit and Dessert Wine,422,14792,FY2024Q2
Wine,China Wine,China Red Wine,90,8093,FY2023Q2
Wine,China Wine,China Red Wine,248,13607,FY2023Q3
Wine,China Wine,China Red Wine,32,12674,FY2023Q4
Wine,China Wine,China Red Wine,45,1253,FY2024Q1
Wine,China Wine,China Red Wine,0,0,FY2024Q2
Wine,China Wine,China White Wine,9,250,FY2023Q2
Wine,China Wine,China White Wine,202,6703,FY2023Q3
Wine,China Wine,China White Wine,4,125,FY2023Q4
Wine,China Wine,China White Wine,36,1002,FY2024Q1
Wine,China Wine,China White Wine,4,125,FY2024Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,61492,1018264,FY2023Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,66743,856732,FY2023Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,48681,553937,FY2023Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,53589,718419,FY2024Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,51735,800230,FY2024Q2
Wine,Fortified Wine,Other Fortified Import Wine,18167,338850,FY2023Q2
Wine,Fortified Wine,Other Fortified Import Wine,30527,634106,FY2023Q3
Wine,Fortified Wine,Other Fortified Import Wine,19359,375329,FY2023Q4
Wine,Fortified Wine,Other Fortified Import Wine,19193,371096,FY2024Q1
Wine,Fortified Wine,Other Fortified Import Wine,16607,338144,FY2024Q2
Wine,Fortified Wine,Port Wine,12971,445876,FY2023Q2
Wine,Fortified Wine,Port Wine,39828,1283407,FY2023Q3
Wine,Fortified Wine,Port Wine,14639,500823,FY2023Q4
Wine,Fortified Wine,Port Wine,16099,529415,FY2024Q1
Wine,Fortified Wine,Port Wine,14696,503862,FY2024Q2
Wine,Fortified Wine,Sherry Wine,8832,187070,FY2023Q2
Wine,Fortified Wine,Sherry Wine,27839,599682,FY2023Q3
Wine,Fortified Wine,Sherry Wine,11771,265878,FY2023Q4
Wine,Fortified Wine,Sherry Wine,10972,249089,FY2024Q1
Wine,Fortified Wine,Sherry Wine,9958,225084,FY2024Q2
Wine,Fortified Wine,Vermouth Wine,54375,704495,FY2023Q2
Wine,Fortified Wine,Vermouth Wine,76686,976197,FY2023Q3
Wine,Fortified Wine,Vermouth Wine,56284,758755,FY2023Q4
Wine,Fortified Wine,Vermouth Wine,59186,808994,FY2024Q1
Wine,Fortified Wine,Vermouth Wine,54542,741758,FY2024Q2
Wine,France Wine,France Champagne Wine,47616,4661618,FY2023Q2
Wine,France Wine,France Champagne Wine,104568,10055115,FY2023Q3
Wine,France Wine,France Champagne Wine,48010,5099440,FY2023Q4
Wine,France Wine,France Champagne Wine,38370,4377722,FY2024Q1
Wine,France Wine,France Champagne Wine,46970,5114824,FY2024Q2
Wine,France Wine,France Fruit and Dessert Wine,130,10276,FY2023Q2
Wine,France Wine,France Fruit and Dessert Wine,279,27088,FY2023Q3
Wine,France Wine,France Fruit and Dessert Wine,378,59144,FY2023Q4
Wine,France Wine,France Fruit and Dessert Wine,156,19620,FY2024Q1
Wine,France Wine,France Fruit and Dessert Wine,285,25939,FY2024Q2
Wine,France Wine,France Red Wine,231460,5557139,FY2023Q2
Wine,France Wine,France Red Wine,538696,15333568,FY2023Q3
Wine,France Wine,France Red Wine,297852,8133217,FY2023Q4
Wine,France Wine,France Red Wine,292258,7192935,FY2024Q1
Wine,France Wine,France Red Wine,333426,13698394,FY2024Q2
Wine,France Wine,France Rose Wine,209566,3804091,FY2023Q2
Wine,France Wine,France Rose Wine,135913,2360727,FY2023Q3
Wine,France Wine,France Rose Wine,92774,1750451,FY2023Q4
Wine,France Wine,France Rose Wine,251227,4671147,FY2024Q1
Wine,France Wine,France Rose Wine,235576,4306753,FY2024Q2
Wine,France Wine,France Sparkling Wine,26644,559377,FY2023Q2
Wine,France Wine,France Sparkling Wine,67620,1406459,FY2023Q3
Wine,France Wine,France Sparkling Wine,35975,718462,FY2023Q4
Wine,France Wine,France Sparkling Wine,46346,880778,FY2024Q1
Wine,France Wine,France Sparkling Wine,34342,713098,FY2024Q2
Wine,France Wine,France White Wine,156692,4302512,FY2023Q2
Wine,France Wine,France White Wine,197249,5215230,FY2023Q3
Wine,France Wine,France White Wine,142770,4130584,FY2023Q4
Wine,France Wine,France White Wine,182331,4920363,FY2024Q1
Wine,France Wine,France White Wine,176779,4908553,FY2024Q2
Wine,Georgia Wine,Georgia Red Wine,2511,51788,FY2023Q2
Wine,Georgia Wine,Georgia Red Wine,4203,86927,FY2023Q3
Wine,Georgia Wine,Georgia Red Wine,2979,61172,FY2023Q4
Wine,Georgia Wine,Georgia Red Wine,2916,60427,FY2024Q1
Wine,Georgia Wine,Georgia Red Wine,2601,56838,FY2024Q2
Wine,Georgia Wine,Georgia Rose Wine,0,0,FY2023Q2
Wine,Georgia Wine,Georgia Rose Wine,0,0,FY2023Q3
Wine,Georgia Wine,Georgia Rose Wine,0,0,FY2023Q4
Wine,Georgia Wine,Georgia Rose Wine,0,0,FY2024Q1
Wine,Georgia Wine,Georgia Rose Wine,14,593,FY2024Q2
Wine,Georgia Wine,Georgia Sparkling Wine,0,0,FY2023Q2
Wine,Georgia Wine,Georgia Sparkling Wine,0,0,FY2023Q3
Wine,Georgia Wine,Georgia Sparkling Wine,0,0,FY2023Q4
Wine,Georgia Wine,Georgia Sparkling Wine,0,0,FY2024Q1
Wine,Georgia Wine,Georgia Sparkling Wine,9,419,FY2024Q2
Wine,Georgia Wine,Georgia White Wine,173,4200,FY2023Q2
Wine,Georgia Wine,Georgia White Wine,234,5282,FY2023Q3
Wine,Georgia Wine,Georgia White Wine,225,4743,FY2023Q4
Wine,Georgia Wine,Georgia White Wine,180,4067,FY2024Q1
Wine,Georgia Wine,Georgia White Wine,202,6505,FY2024Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2023Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2023Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2023Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2024Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2024Q2
Wine,Germany Wine,Germany Red Wine,1534,31304,FY2023Q2
Wine,Germany Wine,Germany Red Wine,1958,40759,FY2023Q3
Wine,Germany Wine,Germany Red Wine,1810,75439,FY2023Q4
Wine,Germany Wine,Germany Red Wine,1744,57811,FY2024Q1
Wine,Germany Wine,Germany Red Wine,1440,42567,FY2024Q2
Wine,Germany Wine,Germany Rose Wine,582,13889,FY2023Q2
Wine,Germany Wine,Germany Rose Wine,210,4338,FY2023Q3
Wine,Germany Wine,Germany Rose Wine,328,7658,FY2023Q4
Wine,Germany Wine,Germany Rose Wine,526,13332,FY2024Q1
Wine,Germany Wine,Germany Rose Wine,451,11115,FY2024Q2
Wine,Germany Wine,Germany Sparkling Wine,38685,679815,FY2023Q2
Wine,Germany Wine,Germany Sparkling Wine,91195,1482051,FY2023Q3
Wine,Germany Wine,Germany Sparkling Wine,31063,571120,FY2023Q4
Wine,Germany Wine,Germany Sparkling Wine,49273,858157,FY2024Q1
Wine,Germany Wine,Germany Sparkling Wine,36612,706346,FY2024Q2
Wine,Germany Wine,Germany White Wine,60277,959001,FY2023Q2
Wine,Germany Wine,Germany White Wine,81302,1323788,FY2023Q3
Wine,Germany Wine,Germany White Wine,55130,944094,FY2023Q4
Wine,Germany Wine,Germany White Wine,55312,943692,FY2024Q1
Wine,Germany Wine,Germany White Wine,57999,954882,FY2024Q2
Wine,Greece Wine,Greece Fruit and Dessert Wine,36,699,FY2023Q2
Wine,Greece Wine,Greece Fruit and Dessert Wine,9,175,FY2023Q3
Wine,Greece Wine,Greece Fruit and Dessert Wine,99,1925,FY2023Q4
Wine,Greece Wine,Greece Fruit and Dessert Wine,54,1051,FY2024Q1
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2024Q2
Wine,Greece Wine,Greece Red Wine,4634,74586,FY2023Q2
Wine,Greece Wine,Greece Red Wine,6982,132278,FY2023Q3
Wine,Greece Wine,Greece Red Wine,5271,97732,FY2023Q4
Wine,Greece Wine,Greece Red Wine,5558,117554,FY2024Q1
Wine,Greece Wine,Greece Red Wine,5027,101528,FY2024Q2
Wine,Greece Wine,Greece Rose Wine,270,7368,FY2023Q2
Wine,Greece Wine,Greece Rose Wine,508,13856,FY2023Q3
Wine,Greece Wine,Greece Rose Wine,495,9486,FY2023Q4
Wine,Greece Wine,Greece Rose Wine,598,15974,FY2024Q1
Wine,Greece Wine,Greece Rose Wine,392,12065,FY2024Q2
Wine,Greece Wine,Greece Sparkling Wine,0,0,FY2023Q2
Wine,Greece Wine,Greece Sparkling Wine,81,2316,FY2023Q3
Wine,Greece Wine,Greece Sparkling Wine,63,2454,FY2023Q4
Wine,Greece Wine,Greece Sparkling Wine,238,8576,FY2024Q1
Wine,Greece Wine,Greece Sparkling Wine,207,7415,FY2024Q2
Wine,Greece Wine,Greece White Wine,5816,84716,FY2023Q2
Wine,Greece Wine,Greece White Wine,7076,135351,FY2023Q3
Wine,Greece Wine,Greece White Wine,5556,96856,FY2023Q4
Wine,Greece Wine,Greece White Wine,6458,138770,FY2024Q1
Wine,Greece Wine,Greece White Wine,6371,114711,FY2024Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,374,20280,FY2023Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,571,29922,FY2023Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,507,31041,FY2023Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,382,25002,FY2024Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,273,16064,FY2024Q2
Wine,Hungary Wine,Hungary Red Wine,405,5563,FY2023Q2
Wine,Hungary Wine,Hungary Red Wine,2754,35530,FY2023Q3
Wine,Hungary Wine,Hungary Red Wine,999,14233,FY2023Q4
Wine,Hungary Wine,Hungary Red Wine,1980,25766,FY2024Q1
Wine,Hungary Wine,Hungary Red Wine,1030,17183,FY2024Q2
Wine,Hungary Wine,Hungary Rose Wine,45,602,FY2023Q2
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2023Q3
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2023Q4
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2024Q1
Wine,Hungary Wine,Hungary Rose Wine,27,900,FY2024Q2
Wine,Hungary Wine,Hungary Sparkling Wine,8972,123973,FY2023Q2
Wine,Hungary Wine,Hungary Sparkling Wine,13340,174643,FY2023Q3
Wine,Hungary Wine,Hungary Sparkling Wine,5010,79853,FY2023Q4
Wine,Hungary Wine,Hungary Sparkling Wine,8522,137592,FY2024Q1
Wine,Hungary Wine,Hungary Sparkling Wine,11780,188912,FY2024Q2
Wine,Hungary Wine,Hungary White Wine,8156,97678,FY2023Q2
Wine,Hungary Wine,Hungary White Wine,9530,122979,FY2023Q3
Wine,Hungary Wine,Hungary White Wine,10418,133435,FY2023Q4
Wine,Hungary Wine,Hungary White Wine,5901,86623,FY2024Q1
Wine,Hungary Wine,Hungary White Wine,9026,126272,FY2024Q2
Wine,Israel Wine,Israel Red Wine,945,20651,FY2023Q2
Wine,Israel Wine,Israel Red Wine,1665,41355,FY2023Q3
Wine,Israel Wine,Israel Red Wine,1485,38330,FY2023Q4
Wine,Israel Wine,Israel Red Wine,683,18120,FY2024Q1
Wine,Israel Wine,Israel Red Wine,1557,42671,FY2024Q2
Wine,Israel Wine,Israel Rose Wine,162,3363,FY2023Q2
Wine,Israel Wine,Israel Rose Wine,180,4272,FY2023Q3
Wine,Israel Wine,Israel Rose Wine,189,4896,FY2023Q4
Wine,Israel Wine,Israel Rose Wine,153,4108,FY2024Q1
Wine,Israel Wine,Israel Rose Wine,252,6797,FY2024Q2
Wine,Israel Wine,Israel White Wine,342,7118,FY2023Q2
Wine,Israel Wine,Israel White Wine,405,9148,FY2023Q3
Wine,Israel Wine,Israel White Wine,286,6864,FY2023Q4
Wine,Israel Wine,Israel White Wine,432,10686,FY2024Q1
Wine,Israel Wine,Israel White Wine,531,15393,FY2024Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,44,4271,FY2023Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,147,14742,FY2023Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,116,14610,FY2023Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,118,13327,FY2024Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,67,6261,FY2024Q2
Wine,Italy Wine,Italy Red Wine,398748,8934688,FY2023Q2
Wine,Italy Wine,Italy Red Wine,788496,19479074,FY2023Q3
Wine,Italy Wine,Italy Red Wine,500885,11929055,FY2023Q4
Wine,Italy Wine,Italy Red Wine,478364,10932044,FY2024Q1
Wine,Italy Wine,Italy Red Wine,460497,10631555,FY2024Q2
Wine,Italy Wine,Italy Rose Wine,20040,393770,FY2023Q2
Wine,Italy Wine,Italy Rose Wine,16984,327401,FY2023Q3
Wine,Italy Wine,Italy Rose Wine,12505,241443,FY2023Q4
Wine,Italy Wine,Italy Rose Wine,22592,459545,FY2024Q1
Wine,Italy Wine,Italy Rose Wine,24016,488863,FY2024Q2
Wine,Italy Wine,Italy Sparkling Wine,118649,2212459,FY2023Q2
Wine,Italy Wine,Italy Sparkling Wine,162749,3323327,FY2023Q3
Wine,Italy Wine,Italy Sparkling Wine,94168,1835441,FY2023Q4
Wine,Italy Wine,Italy Sparkling Wine,122791,2429267,FY2024Q1
Wine,Italy Wine,Italy Sparkling Wine,120411,2387385,FY2024Q2
Wine,Italy Wine,Italy White Wine,322987,5137283,FY2023Q2
Wine,Italy Wine,Italy White Wine,393602,6466214,FY2023Q3
Wine,Italy Wine,Italy White Wine,287025,4803702,FY2023Q4
Wine,Italy Wine,Italy White Wine,392309,6381319,FY2024Q1
Wine,Italy Wine,Italy White Wine,369509,6161518,FY2024Q2
Wine,Italy Wine,Prosecco Wine,326281,6575298,FY2023Q2
Wine,Italy Wine,Prosecco Wine,567926,11390943,FY2023Q3
Wine,Italy Wine,Prosecco Wine,237138,4938123,FY2023Q4
Wine,Italy Wine,Prosecco Wine,358583,7562482,FY2024Q1
Wine,Italy Wine,Prosecco Wine,350004,7516522,FY2024Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2023Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2023Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2023Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2024Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2024Q2
Wine,New Zealand Wine,New Zealand Red Wine,22120,519724,FY2023Q2
Wine,New Zealand Wine,New Zealand Red Wine,34888,838127,FY2023Q3
Wine,New Zealand Wine,New Zealand Red Wine,20210,498515,FY2023Q4
Wine,New Zealand Wine,New Zealand Red Wine,22654,522226,FY2024Q1
Wine,New Zealand Wine,New Zealand Red Wine,21567,508083,FY2024Q2
Wine,New Zealand Wine,New Zealand Rose Wine,29954,547749,FY2023Q2
Wine,New Zealand Wine,New Zealand Rose Wine,15681,316106,FY2023Q3
Wine,New Zealand Wine,New Zealand Rose Wine,13040,261589,FY2023Q4
Wine,New Zealand Wine,New Zealand Rose Wine,23738,469276,FY2024Q1
Wine,New Zealand Wine,New Zealand Rose Wine,24657,471778,FY2024Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,3308,74803,FY2023Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,7587,158394,FY2023Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,1832,43157,FY2023Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,3204,69044,FY2024Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,3474,75202,FY2024Q2
Wine,New Zealand Wine,New Zealand White Wine,573286,10908883,FY2023Q2
Wine,New Zealand Wine,New Zealand White Wine,776278,14560702,FY2023Q3
Wine,New Zealand Wine,New Zealand White Wine,427514,8606766,FY2023Q4
Wine,New Zealand Wine,New Zealand White Wine,718274,13505395,FY2024Q1
Wine,New Zealand Wine,New Zealand White Wine,662394,12607305,FY2024Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,20471,356369,FY2023Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,26454,538416,FY2023Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,24875,504845,FY2023Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,21846,406521,FY2024Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,19419,356015,FY2024Q2
Wine,Other Country Wine,Other Country Red Wine,4500,93978,FY2023Q2
Wine,Other Country Wine,Other Country Red Wine,8356,202103,FY2023Q3
Wine,Other Country Wine,Other Country Red Wine,5964,159556,FY2023Q4
Wine,Other Country Wine,Other Country Red Wine,5437,159432,FY2024Q1
Wine,Other Country Wine,Other Country Red Wine,4180,104571,FY2024Q2
Wine,Other Country Wine,Other Country Rose Wine,230,6393,FY2023Q2
Wine,Other Country Wine,Other Country Rose Wine,638,22503,FY2023Q3
Wine,Other Country Wine,Other Country Rose Wine,326,9417,FY2023Q4
Wine,Other Country Wine,Other Country Rose Wine,1034,23964,FY2024Q1
Wine,Other Country Wine,Other Country Rose Wine,910,22694,FY2024Q2
Wine,Other Country Wine,Other Country Sparkling Wine,302,12457,FY2023Q2
Wine,Other Country Wine,Other Country Sparkling Wine,1059,37260,FY2023Q3
Wine,Other Country Wine,Other Country Sparkling Wine,424,12795,FY2023Q4
Wine,Other Country Wine,Other Country Sparkling Wine,485,14159,FY2024Q1
Wine,Other Country Wine,Other Country Sparkling Wine,560,14378,FY2024Q2
Wine,Other Country Wine,Other Country White Wine,2176,60079,FY2023Q2
Wine,Other Country Wine,Other Country White Wine,2632,74725,FY2023Q3
Wine,Other Country Wine,Other Country White Wine,1699,49474,FY2023Q4
Wine,Other Country Wine,Other Country White Wine,2436,69920,FY2024Q1
Wine,Other Country Wine,Other Country White Wine,2315,45937,FY2024Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,7232,107310,FY2023Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,8065,125120,FY2023Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,3761,62072,FY2023Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,4124,62646,FY2024Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,3624,62753,FY2024Q2
Wine,Other Style Wine,Mead,10794,274929,FY2023Q2
Wine,Other Style Wine,Mead,8493,244725,FY2023Q3
Wine,Other Style Wine,Mead,4891,141574,FY2023Q4
Wine,Other Style Wine,Mead,9404,245053,FY2024Q1
Wine,Other Style Wine,Mead,11781,293665,FY2024Q2
Wine,Other Style Wine,Rice Wine,3958,51082,FY2023Q2
