cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Austria Wine,Austria White Wine,1672,46017,FY2021Q1
Wine,Austria Wine,Austria White Wine,2192,57921,FY2021Q2
Wine,Austria Wine,Austria White Wine,3304,91204,FY2021Q3
Wine,Austria Wine,Austria White Wine,2633,79602,FY2021Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,1036,13705,FY2020Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,648,8064,FY2021Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,315,5669,FY2021Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,219,4187,FY2021Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,144,2838,FY2021Q4
Wine,Bulgaria Wine,Bulgaria Rose Wine,173,2755,FY2020Q4
Wine,Bulgaria Wine,Bulgaria Rose Wine,198,3198,FY2021Q1
Wine,Bulgaria Wine,Bulgaria Rose Wine,439,6520,FY2021Q2
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2021Q3
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2021Q4
Wine,Bulgaria Wine,Bulgaria White Wine,9,342,FY2020Q4
Wine,Bulgaria Wine,Bulgaria White Wine,9,342,FY2021Q1
Wine,Bulgaria Wine,Bulgaria White Wine,9,342,FY2021Q2
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2021Q3
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2021Q4
Wine,Canada - BC,Canada - BC Dessert Wine,3476,164047,FY2020Q4
Wine,Canada - BC,Canada - BC Dessert Wine,3294,162036,FY2021Q1
Wine,Canada - BC,Canada - BC Dessert Wine,12160,576459,FY2021Q2
Wine,Canada - BC,Canada - BC Dessert Wine,6743,291272,FY2021Q3
Wine,Canada - BC,Canada - BC Dessert Wine,2647,116941,FY2021Q4
Wine,Canada - BC,Canada - BC Fruit Wine,39240,796150,FY2020Q4
Wine,Canada - BC,Canada - BC Fruit Wine,54516,1035373,FY2021Q1
Wine,Canada - BC,Canada - BC Fruit Wine,90030,1931069,FY2021Q2
Wine,Canada - BC,Canada - BC Fruit Wine,64616,1337392,FY2021Q3
Wine,Canada - BC,Canada - BC Fruit Wine,35906,680613,FY2021Q4
Wine,Canada - BC,Canada - BC Ice Wine,6194,659458,FY2020Q4
Wine,Canada - BC,Canada - BC Ice Wine,2878,278001,FY2021Q1
Wine,Canada - BC,Canada - BC Ice Wine,5260,591165,FY2021Q2
Wine,Canada - BC,Canada - BC Ice Wine,5642,486583,FY2021Q3
Wine,Canada - BC,Canada - BC Ice Wine,2784,240124,FY2021Q4
Wine,Canada - BC,Canada - BC Red Wine,4377657,56097237,FY2020Q4
Wine,Canada - BC,Canada - BC Red Wine,4804543,61902344,FY2021Q1
Wine,Canada - BC,Canada - BC Red Wine,4886095,78195748,FY2021Q2
Wine,Canada - BC,Canada - BC Red Wine,5616565,77848342,FY2021Q3
Wine,Canada - BC,Canada - BC Red Wine,4142575,54088445,FY2021Q4
Wine,Canada - BC,Canada - BC Rose Wine,303481,4365210,FY2020Q4
Wine,Canada - BC,Canada - BC Rose Wine,673600,10944320,FY2021Q1
Wine,Canada - BC,Canada - BC Rose Wine,767141,12974932,FY2021Q2
Wine,Canada - BC,Canada - BC Rose Wine,332351,4483568,FY2021Q3
Wine,Canada - BC,Canada - BC Rose Wine,369944,5556791,FY2021Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,78072,2027818,FY2020Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,123293,3038571,FY2021Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,223488,5601105,FY2021Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,169385,4218971,FY2021Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,105000,2617349,FY2021Q4
Wine,Canada - BC,Canada - BC White Wine,4433282,47221387,FY2020Q4
Wine,Canada - BC,Canada - BC White Wine,5566763,60945514,FY2021Q1
Wine,Canada - BC,Canada - BC White Wine,5774643,71224336,FY2021Q2
Wine,Canada - BC,Canada - BC White Wine,5136410,56240244,FY2021Q3
Wine,Canada - BC,Canada - BC White Wine,4136777,43783710,FY2021Q4
Wine,Canada - Other,Canada - Other Dessert Wine,91,4355,FY2020Q4
Wine,Canada - Other,Canada - Other Dessert Wine,30,2807,FY2021Q1
Wine,Canada - Other,Canada - Other Dessert Wine,136,13003,FY2021Q2
Wine,Canada - Other,Canada - Other Dessert Wine,45,4282,FY2021Q3
Wine,Canada - Other,Canada - Other Dessert Wine,5,476,FY2021Q4
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2020Q4
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2021Q1
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2021Q2
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2021Q3
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2021Q4
Wine,Canada - Other,Canada - Other Ice Wine,7114,572981,FY2020Q4
Wine,Canada - Other,Canada - Other Ice Wine,369,31751,FY2021Q1
Wine,Canada - Other,Canada - Other Ice Wine,367,32690,FY2021Q2
Wine,Canada - Other,Canada - Other Ice Wine,1266,110378,FY2021Q3
Wine,Canada - Other,Canada - Other Ice Wine,1184,98441,FY2021Q4
Wine,Canada - Other,Canada - Other Red Wine,99120,834212,FY2020Q4
Wine,Canada - Other,Canada - Other Red Wine,143536,1083015,FY2021Q1
Wine,Canada - Other,Canada - Other Red Wine,112392,844801,FY2021Q2
Wine,Canada - Other,Canada - Other Red Wine,149721,1047793,FY2021Q3
Wine,Canada - Other,Canada - Other Red Wine,85965,675552,FY2021Q4
Wine,Canada - Other,Canada - Other Rose Wine,3600,40826,FY2020Q4
Wine,Canada - Other,Canada - Other Rose Wine,9940,107421,FY2021Q1
Wine,Canada - Other,Canada - Other Rose Wine,11146,94819,FY2021Q2
Wine,Canada - Other,Canada - Other Rose Wine,909,10479,FY2021Q3
Wine,Canada - Other,Canada - Other Rose Wine,528,6007,FY2021Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,53540,367244,FY2020Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,54902,385235,FY2021Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,60581,427485,FY2021Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,112420,741162,FY2021Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,52744,367380,FY2021Q4
Wine,Canada - Other,Canada - Other White Wine,65804,571003,FY2020Q4
Wine,Canada - Other,Canada - Other White Wine,98977,797826,FY2021Q1
Wine,Canada - Other,Canada - Other White Wine,88630,726713,FY2021Q2
Wine,Canada - Other,Canada - Other White Wine,93758,736536,FY2021Q3
Wine,Canada - Other,Canada - Other White Wine,74503,603435,FY2021Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,45,1667,FY2020Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,14,477,FY2021Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,18,639,FY2021Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,27,958,FY2021Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,45,1597,FY2021Q4
Wine,Chile Wine,Chile Red Wine,742240,7512937,FY2020Q4
Wine,Chile Wine,Chile Red Wine,691481,6952666,FY2021Q1
Wine,Chile Wine,Chile Red Wine,632286,6542573,FY2021Q2
Wine,Chile Wine,Chile Red Wine,834688,8708393,FY2021Q3
Wine,Chile Wine,Chile Red Wine,696177,7023731,FY2021Q4
Wine,Chile Wine,Chile Rose Wine,47130,386721,FY2020Q4
Wine,Chile Wine,Chile Rose Wine,82784,709315,FY2021Q1
Wine,Chile Wine,Chile Rose Wine,82750,664563,FY2021Q2
Wine,Chile Wine,Chile Rose Wine,54924,441892,FY2021Q3
Wine,Chile Wine,Chile Rose Wine,32946,269477,FY2021Q4
Wine,Chile Wine,Chile Sparkling Wine,5655,93222,FY2020Q4
Wine,Chile Wine,Chile Sparkling Wine,6970,114834,FY2021Q1
Wine,Chile Wine,Chile Sparkling Wine,3938,68084,FY2021Q2
Wine,Chile Wine,Chile Sparkling Wine,6398,110524,FY2021Q3
Wine,Chile Wine,Chile Sparkling Wine,7166,124251,FY2021Q4
Wine,Chile Wine,Chile White Wine,361036,3436855,FY2020Q4
Wine,Chile Wine,Chile White Wine,344997,3285334,FY2021Q1
Wine,Chile Wine,Chile White Wine,404253,3710828,FY2021Q2
Wine,Chile Wine,Chile White Wine,307247,2863153,FY2021Q3
Wine,Chile Wine,Chile White Wine,294932,2749144,FY2021Q4
Wine,China Wine,China Fruit and Dessert Wine,500,12373,FY2020Q4
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2021Q1
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2021Q2
Wine,China Wine,China Fruit and Dessert Wine,510,13083,FY2021Q3
Wine,China Wine,China Fruit and Dessert Wine,705,18085,FY2021Q4
Wine,China Wine,China Red Wine,0,0,FY2020Q4
Wine,China Wine,China Red Wine,9,48,FY2021Q1
Wine,China Wine,China Red Wine,32,9244,FY2021Q2
Wine,China Wine,China Red Wine,27,24480,FY2021Q3
Wine,China Wine,China Red Wine,108,97920,FY2021Q4
Wine,China Wine,China White Wine,18,1105,FY2020Q4
Wine,China Wine,China White Wine,0,0,FY2021Q1
Wine,China Wine,China White Wine,0,0,FY2021Q2
Wine,China Wine,China White Wine,0,0,FY2021Q3
Wine,China Wine,China White Wine,9,553,FY2021Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,77313,755232,FY2020Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,77178,786243,FY2021Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,83102,1250098,FY2021Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,84526,1050631,FY2021Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,62745,620947,FY2021Q4
Wine,Fortified Wine,Other Fortified Import Wine,26028,409347,FY2020Q4
Wine,Fortified Wine,Other Fortified Import Wine,26550,391819,FY2021Q1
Wine,Fortified Wine,Other Fortified Import Wine,23130,375107,FY2021Q2
Wine,Fortified Wine,Other Fortified Import Wine,30862,524572,FY2021Q3
Wine,Fortified Wine,Other Fortified Import Wine,26387,420184,FY2021Q4
Wine,Fortified Wine,Port Wine,18023,558596,FY2020Q4
Wine,Fortified Wine,Port Wine,17314,515848,FY2021Q1
Wine,Fortified Wine,Port Wine,17663,610864,FY2021Q2
Wine,Fortified Wine,Port Wine,43854,1427051,FY2021Q3
Wine,Fortified Wine,Port Wine,18101,588359,FY2021Q4
Wine,Fortified Wine,Sherry Wine,14043,283249,FY2020Q4
Wine,Fortified Wine,Sherry Wine,12879,258239,FY2021Q1
Wine,Fortified Wine,Sherry Wine,13753,269012,FY2021Q2
Wine,Fortified Wine,Sherry Wine,32109,613107,FY2021Q3
Wine,Fortified Wine,Sherry Wine,13970,286064,FY2021Q4
Wine,Fortified Wine,Vermouth Wine,57793,643404,FY2020Q4
Wine,Fortified Wine,Vermouth Wine,64885,729894,FY2021Q1
Wine,Fortified Wine,Vermouth Wine,48517,565344,FY2021Q2
Wine,Fortified Wine,Vermouth Wine,77985,880284,FY2021Q3
Wine,Fortified Wine,Vermouth Wine,62392,746058,FY2021Q4
Wine,France Wine,France Champagne Wine,28789,2804630,FY2020Q4
Wine,France Wine,France Champagne Wine,27504,2690204,FY2021Q1
Wine,France Wine,France Champagne Wine,30056,3016380,FY2021Q2
Wine,France Wine,France Champagne Wine,82777,7720944,FY2021Q3
Wine,France Wine,France Champagne Wine,36856,3353981,FY2021Q4
Wine,France Wine,France Fruit and Dessert Wine,69,3941,FY2020Q4
Wine,France Wine,France Fruit and Dessert Wine,72,3537,FY2021Q1
Wine,France Wine,France Fruit and Dessert Wine,364,14124,FY2021Q2
Wine,France Wine,France Fruit and Dessert Wine,237,11941,FY2021Q3
Wine,France Wine,France Fruit and Dessert Wine,216,9006,FY2021Q4
Wine,France Wine,France Red Wine,412647,8392955,FY2020Q4
Wine,France Wine,France Red Wine,362655,6359606,FY2021Q1
Wine,France Wine,France Red Wine,391688,11830112,FY2021Q2
Wine,France Wine,France Red Wine,506970,10759329,FY2021Q3
Wine,France Wine,France Red Wine,401733,8597698,FY2021Q4
Wine,France Wine,France Rose Wine,106385,1744423,FY2020Q4
Wine,France Wine,France Rose Wine,286219,4618897,FY2021Q1
Wine,France Wine,France Rose Wine,298599,4705489,FY2021Q2
Wine,France Wine,France Rose Wine,118988,1778217,FY2021Q3
Wine,France Wine,France Rose Wine,108589,1678664,FY2021Q4
Wine,France Wine,France Sparkling Wine,29134,595047,FY2020Q4
Wine,France Wine,France Sparkling Wine,34876,603590,FY2021Q1
Wine,France Wine,France Sparkling Wine,43198,760396,FY2021Q2
Wine,France Wine,France Sparkling Wine,56813,1096132,FY2021Q3
Wine,France Wine,France Sparkling Wine,27537,531703,FY2021Q4
Wine,France Wine,France White Wine,151521,3136511,FY2020Q4
Wine,France Wine,France White Wine,161645,3089054,FY2021Q1
Wine,France Wine,France White Wine,175589,3966988,FY2021Q2
Wine,France Wine,France White Wine,177428,3802640,FY2021Q3
Wine,France Wine,France White Wine,160071,3505823,FY2021Q4
Wine,Georgia Wine,Georgia Red Wine,814,13827,FY2020Q4
Wine,Georgia Wine,Georgia Red Wine,3272,59607,FY2021Q1
Wine,Georgia Wine,Georgia Red Wine,2475,45360,FY2021Q2
Wine,Georgia Wine,Georgia Red Wine,4004,73559,FY2021Q3
Wine,Georgia Wine,Georgia Red Wine,2997,54588,FY2021Q4
Wine,Georgia Wine,Georgia White Wine,18,490,FY2020Q4
Wine,Georgia Wine,Georgia White Wine,18,490,FY2021Q1
Wine,Georgia Wine,Georgia White Wine,44,1205,FY2021Q2
Wine,Georgia Wine,Georgia White Wine,98,2676,FY2021Q3
Wine,Georgia Wine,Georgia White Wine,80,2186,FY2021Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2020Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2021Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2021Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2021Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2021Q4
Wine,Germany Wine,Germany Red Wine,2116,42530,FY2020Q4
Wine,Germany Wine,Germany Red Wine,2871,44523,FY2021Q1
Wine,Germany Wine,Germany Red Wine,2736,56295,FY2021Q2
Wine,Germany Wine,Germany Red Wine,3158,50897,FY2021Q3
Wine,Germany Wine,Germany Red Wine,2617,64094,FY2021Q4
Wine,Germany Wine,Germany Rose Wine,184,3774,FY2020Q4
Wine,Germany Wine,Germany Rose Wine,585,10927,FY2021Q1
Wine,Germany Wine,Germany Rose Wine,566,12191,FY2021Q2
Wine,Germany Wine,Germany Rose Wine,162,2843,FY2021Q3
Wine,Germany Wine,Germany Rose Wine,608,12668,FY2021Q4
Wine,Germany Wine,Germany Sparkling Wine,28123,465446,FY2020Q4
Wine,Germany Wine,Germany Sparkling Wine,43663,680840,FY2021Q1
Wine,Germany Wine,Germany Sparkling Wine,43462,674106,FY2021Q2
Wine,Germany Wine,Germany Sparkling Wine,88766,1320650,FY2021Q3
Wine,Germany Wine,Germany Sparkling Wine,31123,517169,FY2021Q4
Wine,Germany Wine,Germany White Wine,61167,936183,FY2020Q4
Wine,Germany Wine,Germany White Wine,67826,1021249,FY2021Q1
Wine,Germany Wine,Germany White Wine,69666,1004272,FY2021Q2
Wine,Germany Wine,Germany White Wine,86838,1298322,FY2021Q3
Wine,Germany Wine,Germany White Wine,58777,889686,FY2021Q4
Wine,Greece Wine,Greece Fruit and Dessert Wine,6,165,FY2020Q4
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2021Q1
Wine,Greece Wine,Greece Fruit and Dessert Wine,6,165,FY2021Q2
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2021Q3
Wine,Greece Wine,Greece Fruit and Dessert Wine,12,330,FY2021Q4
Wine,Greece Wine,Greece Red Wine,6745,86690,FY2020Q4
Wine,Greece Wine,Greece Red Wine,2372,35005,FY2021Q1
Wine,Greece Wine,Greece Red Wine,4482,59303,FY2021Q2
Wine,Greece Wine,Greece Red Wine,4479,62640,FY2021Q3
Wine,Greece Wine,Greece Red Wine,5266,76406,FY2021Q4
Wine,Greece Wine,Greece Rose Wine,18,314,FY2020Q4
Wine,Greece Wine,Greece Rose Wine,135,3604,FY2021Q1
Wine,Greece Wine,Greece Rose Wine,22,393,FY2021Q2
Wine,Greece Wine,Greece Rose Wine,32,550,FY2021Q3
Wine,Greece Wine,Greece Rose Wine,40,706,FY2021Q4
Wine,Greece Wine,Greece White Wine,6562,79421,FY2020Q4
Wine,Greece Wine,Greece White Wine,5332,77387,FY2021Q1
Wine,Greece Wine,Greece White Wine,6564,80946,FY2021Q2
Wine,Greece Wine,Greece White Wine,4624,57515,FY2021Q3
Wine,Greece Wine,Greece White Wine,5563,69748,FY2021Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,353,19250,FY2020Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,316,13671,FY2021Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,360,15196,FY2021Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,571,29480,FY2021Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,435,20053,FY2021Q4
Wine,Hungary Wine,Hungary Red Wine,2150,30215,FY2020Q4
Wine,Hungary Wine,Hungary Red Wine,2448,33317,FY2021Q1
Wine,Hungary Wine,Hungary Red Wine,1774,24672,FY2021Q2
Wine,Hungary Wine,Hungary Red Wine,2486,33617,FY2021Q3
Wine,Hungary Wine,Hungary Red Wine,1863,25989,FY2021Q4
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2020Q4
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2021Q1
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2021Q2
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2021Q3
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2021Q4
Wine,Hungary Wine,Hungary Sparkling Wine,4419,58521,FY2020Q4
Wine,Hungary Wine,Hungary Sparkling Wine,6300,77881,FY2021Q1
Wine,Hungary Wine,Hungary Sparkling Wine,6471,81036,FY2021Q2
Wine,Hungary Wine,Hungary Sparkling Wine,10192,121215,FY2021Q3
Wine,Hungary Wine,Hungary Sparkling Wine,4272,56940,FY2021Q4
Wine,Hungary Wine,Hungary White Wine,8558,89767,FY2020Q4
Wine,Hungary Wine,Hungary White Wine,8311,92070,FY2021Q1
Wine,Hungary Wine,Hungary White Wine,9155,103269,FY2021Q2
Wine,Hungary Wine,Hungary White Wine,7894,94907,FY2021Q3
Wine,Hungary Wine,Hungary White Wine,8761,95598,FY2021Q4
Wine,Israel Wine,Israel Red Wine,1679,34998,FY2020Q4
Wine,Israel Wine,Israel Red Wine,1611,33027,FY2021Q1
Wine,Israel Wine,Israel Red Wine,1170,24261,FY2021Q2
Wine,Israel Wine,Israel Red Wine,1304,27177,FY2021Q3
Wine,Israel Wine,Israel Red Wine,1089,22422,FY2021Q4
Wine,Israel Wine,Israel Rose Wine,169,2960,FY2020Q4
Wine,Israel Wine,Israel Rose Wine,126,2218,FY2021Q1
Wine,Israel Wine,Israel Rose Wine,171,3023,FY2021Q2
Wine,Israel Wine,Israel Rose Wine,126,2228,FY2021Q3
Wine,Israel Wine,Israel Rose Wine,315,5565,FY2021Q4
Wine,Israel Wine,Israel White Wine,381,7641,FY2020Q4
Wine,Israel Wine,Israel White Wine,666,13443,FY2021Q1
Wine,Israel Wine,Israel White Wine,648,13440,FY2021Q2
Wine,Israel Wine,Israel White Wine,483,10017,FY2021Q3
Wine,Israel Wine,Israel White Wine,855,17718,FY2021Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,108,8606,FY2020Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,299,7401,FY2021Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,418,12848,FY2021Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,554,16180,FY2021Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,49,4352,FY2021Q4
Wine,Italy Wine,Italy Red Wine,589585,11236473,FY2020Q4
Wine,Italy Wine,Italy Red Wine,556125,9586751,FY2021Q1
Wine,Italy Wine,Italy Red Wine,526926,9772135,FY2021Q2
Wine,Italy Wine,Italy Red Wine,747358,15883517,FY2021Q3
Wine,Italy Wine,Italy Red Wine,554325,11359737,FY2021Q4
Wine,Italy Wine,Italy Rose Wine,11658,202077,FY2020Q4
Wine,Italy Wine,Italy Rose Wine,16336,270455,FY2021Q1
Wine,Italy Wine,Italy Rose Wine,17063,299003,FY2021Q2
Wine,Italy Wine,Italy Rose Wine,8646,169557,FY2021Q3
Wine,Italy Wine,Italy Rose Wine,9362,174349,FY2021Q4
Wine,Italy Wine,Italy Sparkling Wine,86502,1554661,FY2020Q4
Wine,Italy Wine,Italy Sparkling Wine,100518,1762196,FY2021Q1
Wine,Italy Wine,Italy Sparkling Wine,123913,2175887,FY2021Q2
Wine,Italy Wine,Italy Sparkling Wine,143606,2578000,FY2021Q3
Wine,Italy Wine,Italy Sparkling Wine,97960,1745817,FY2021Q4
Wine,Italy Wine,Italy White Wine,302545,4131864,FY2020Q4
Wine,Italy Wine,Italy White Wine,332113,4337170,FY2021Q1
Wine,Italy Wine,Italy White Wine,369711,4892165,FY2021Q2
Wine,Italy Wine,Italy White Wine,339953,4587560,FY2021Q3
Wine,Italy Wine,Italy White Wine,284013,3851320,FY2021Q4
Wine,Italy Wine,Prosecco Wine,151397,2914324,FY2020Q4
Wine,Italy Wine,Prosecco Wine,238981,4518822,FY2021Q1
Wine,Italy Wine,Prosecco Wine,262346,4940290,FY2021Q2
Wine,Italy Wine,Prosecco Wine,395726,7374114,FY2021Q3
Wine,Italy Wine,Prosecco Wine,178088,3425026,FY2021Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2020Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2021Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2021Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,4,293,FY2021Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2021Q4
Wine,New Zealand Wine,New Zealand Red Wine,20971,492793,FY2020Q4
Wine,New Zealand Wine,New Zealand Red Wine,28688,632189,FY2021Q1
Wine,New Zealand Wine,New Zealand Red Wine,27200,588577,FY2021Q2
Wine,New Zealand Wine,New Zealand Red Wine,46482,1005924,FY2021Q3
Wine,New Zealand Wine,New Zealand Red Wine,22543,502405,FY2021Q4
Wine,New Zealand Wine,New Zealand Rose Wine,12541,229618,FY2020Q4
Wine,New Zealand Wine,New Zealand Rose Wine,45724,804420,FY2021Q1
Wine,New Zealand Wine,New Zealand Rose Wine,34816,609152,FY2021Q2
Wine,New Zealand Wine,New Zealand Rose Wine,17704,315525,FY2021Q3
Wine,New Zealand Wine,New Zealand Rose Wine,17297,308560,FY2021Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,3531,73742,FY2020Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,4108,89678,FY2021Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,4578,96556,FY2021Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,9852,196095,FY2021Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,3249,68497,FY2021Q4
Wine,New Zealand Wine,New Zealand White Wine,399187,7464684,FY2020Q4
Wine,New Zealand Wine,New Zealand White Wine,632792,11358411,FY2021Q1
Wine,New Zealand Wine,New Zealand White Wine,615316,10790898,FY2021Q2
Wine,New Zealand Wine,New Zealand White Wine,666398,11741514,FY2021Q3
Wine,New Zealand Wine,New Zealand White Wine,380250,6980043,FY2021Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,18599,324125,FY2020Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,18770,323314,FY2021Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,20684,374291,FY2021Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,21657,398334,FY2021Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,20473,383142,FY2021Q4
Wine,Other Country Wine,Other Country Red Wine,8572,205131,FY2020Q4
Wine,Other Country Wine,Other Country Red Wine,6595,142623,FY2021Q1
Wine,Other Country Wine,Other Country Red Wine,7262,156740,FY2021Q2
Wine,Other Country Wine,Other Country Red Wine,10012,220398,FY2021Q3
Wine,Other Country Wine,Other Country Red Wine,7286,156152,FY2021Q4
Wine,Other Country Wine,Other Country Rose Wine,320,9546,FY2020Q4
Wine,Other Country Wine,Other Country Rose Wine,225,5557,FY2021Q1
Wine,Other Country Wine,Other Country Rose Wine,346,8159,FY2021Q2
Wine,Other Country Wine,Other Country Rose Wine,194,4532,FY2021Q3
Wine,Other Country Wine,Other Country Rose Wine,351,8944,FY2021Q4
Wine,Other Country Wine,Other Country Sparkling Wine,407,12809,FY2020Q4
Wine,Other Country Wine,Other Country Sparkling Wine,533,14162,FY2021Q1
Wine,Other Country Wine,Other Country Sparkling Wine,302,9142,FY2021Q2
Wine,Other Country Wine,Other Country Sparkling Wine,1840,45904,FY2021Q3
Wine,Other Country Wine,Other Country Sparkling Wine,108,5217,FY2021Q4
Wine,Other Country Wine,Other Country White Wine,1770,48379,FY2020Q4
Wine,Other Country Wine,Other Country White Wine,1393,34812,FY2021Q1
Wine,Other Country Wine,Other Country White Wine,2232,53444,FY2021Q2
Wine,Other Country Wine,Other Country White Wine,1958,47489,FY2021Q3
Wine,Other Country Wine,Other Country White Wine,1464,36901,FY2021Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,10754,159152,FY2020Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,13028,184440,FY2021Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,9254,159594,FY2021Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,13694,233355,FY2021Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,9306,153324,FY2021Q4
Wine,Other Style Wine,Mead,2680,58794,FY2020Q4
Wine,Other Style Wine,Mead,3069,68043,FY2021Q1
Wine,Other Style Wine,Mead,7919,181380,FY2021Q2
Wine,Other Style Wine,Mead,3282,75814,FY2021Q3
Wine,Other Style Wine,Mead,2676,55991,FY2021Q4
Wine,Other Style Wine,Rice Wine,4707,63393,FY2020Q4
Wine,Other Style Wine,Rice Wine,3398,50972,FY2021Q1
Wine,Other Style Wine,Rice Wine,3355,53465,FY2021Q2
Wine,Other Style Wine,Rice Wine,5542,89465,FY2021Q3
Wine,Other Style Wine,Rice Wine,5884,89528,FY2021Q4
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,44,2041,FY2020Q4
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,58,2563,FY2021Q1
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,104,4782,FY2021Q2
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,1398,63057,FY2021Q3
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,152,6719,FY2021Q4
Wine,Portugal Wine,Portugal Red Wine,95529,1130989,FY2020Q4
Wine,Portugal Wine,Portugal Red Wine,86036,1022074,FY2021Q1
Wine,Portugal Wine,Portugal Red Wine,87788,1041794,FY2021Q2
Wine,Portugal Wine,Portugal Red Wine,113922,1393208,FY2021Q3
Wine,Portugal Wine,Portugal Red Wine,83552,954059,FY2021Q4
Wine,Portugal Wine,Portugal Rose Wine,16085,161074,FY2020Q4
