cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Portugal Wine,Portugal Red Wine,112852,1359605,FY2022Q3
Wine,Portugal Wine,Portugal Red Wine,87438,1064910,FY2022Q4
Wine,Portugal Wine,Portugal Red Wine,99646,1189560,FY2023Q1
Wine,Portugal Wine,Portugal Red Wine,65480,810466,FY2023Q2
Wine,Portugal Wine,Portugal Rose Wine,28306,256632,FY2022Q2
Wine,Portugal Wine,Portugal Rose Wine,18995,169831,FY2022Q3
Wine,Portugal Wine,Portugal Rose Wine,15653,169802,FY2022Q4
Wine,Portugal Wine,Portugal Rose Wine,20837,218555,FY2023Q1
Wine,Portugal Wine,Portugal Rose Wine,23924,241580,FY2023Q2
Wine,Portugal Wine,Portugal Sparkling Wine,538,12580,FY2022Q2
Wine,Portugal Wine,Portugal Sparkling Wine,560,12335,FY2022Q3
Wine,Portugal Wine,Portugal Sparkling Wine,288,6599,FY2022Q4
Wine,Portugal Wine,Portugal Sparkling Wine,256,5376,FY2023Q1
Wine,Portugal Wine,Portugal Sparkling Wine,252,6806,FY2023Q2
Wine,Portugal Wine,Portugal White Wine,52847,646541,FY2022Q2
Wine,Portugal Wine,Portugal White Wine,30816,408276,FY2022Q3
Wine,Portugal Wine,Portugal White Wine,33330,441242,FY2022Q4
Wine,Portugal Wine,Portugal White Wine,56638,724244,FY2023Q1
Wine,Portugal Wine,Portugal White Wine,54408,723948,FY2023Q2
Wine,Sake,Japan Sake,55000,1867091,FY2022Q2
Wine,Sake,Japan Sake,69489,2573600,FY2022Q3
Wine,Sake,Japan Sake,58407,1932075,FY2022Q4
Wine,Sake,Japan Sake,65927,2510194,FY2023Q1
Wine,Sake,Japan Sake,49306,1850898,FY2023Q2
Wine,Sake,Other Country Sake,4121,77640,FY2022Q2
Wine,Sake,Other Country Sake,3294,64155,FY2022Q3
Wine,Sake,Other Country Sake,2378,52806,FY2022Q4
Wine,Sake,Other Country Sake,3159,72010,FY2023Q1
Wine,Sake,Other Country Sake,3264,73903,FY2023Q2
Wine,Sake,USA Sake,70970,645349,FY2022Q2
Wine,Sake,USA Sake,88968,823955,FY2022Q3
Wine,Sake,USA Sake,82605,763237,FY2022Q4
Wine,Sake,USA Sake,81855,758017,FY2023Q1
Wine,Sake,USA Sake,59124,561809,FY2023Q2
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2022Q2
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2022Q3
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,75,11558,FY2022Q4
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2023Q1
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2023Q2
Wine,South Africa Wine,South Africa Red Wine,74742,1024488,FY2022Q2
Wine,South Africa Wine,South Africa Red Wine,99458,1289468,FY2022Q3
Wine,South Africa Wine,South Africa Red Wine,68498,907775,FY2022Q4
Wine,South Africa Wine,South Africa Red Wine,74704,989847,FY2023Q1
Wine,South Africa Wine,South Africa Red Wine,48500,671559,FY2023Q2
Wine,South Africa Wine,South Africa Rose Wine,10252,110806,FY2022Q2
Wine,South Africa Wine,South Africa Rose Wine,3986,40802,FY2022Q3
Wine,South Africa Wine,South Africa Rose Wine,3595,44918,FY2022Q4
Wine,South Africa Wine,South Africa Rose Wine,9913,119208,FY2023Q1
Wine,South Africa Wine,South Africa Rose Wine,6791,78448,FY2023Q2
Wine,South Africa Wine,South Africa Sparkling Wine,274,6074,FY2022Q2
Wine,South Africa Wine,South Africa Sparkling Wine,256,5340,FY2022Q3
Wine,South Africa Wine,South Africa Sparkling Wine,526,9006,FY2022Q4
Wine,South Africa Wine,South Africa Sparkling Wine,108,2462,FY2023Q1
Wine,South Africa Wine,South Africa Sparkling Wine,63,1293,FY2023Q2
Wine,South Africa Wine,South Africa White Wine,90180,1004152,FY2022Q2
Wine,South Africa Wine,South Africa White Wine,79715,861411,FY2022Q3
Wine,South Africa Wine,South Africa White Wine,75318,849550,FY2022Q4
Wine,South Africa Wine,South Africa White Wine,90205,1088149,FY2023Q1
Wine,South Africa Wine,South Africa White Wine,68570,827449,FY2023Q2
Wine,Spain Wine,Spain Fruit and Dessert Wine,763,17543,FY2022Q2
Wine,Spain Wine,Spain Fruit and Dessert Wine,457,11884,FY2022Q3
Wine,Spain Wine,Spain Fruit and Dessert Wine,850,20060,FY2022Q4
Wine,Spain Wine,Spain Fruit and Dessert Wine,528,14579,FY2023Q1
Wine,Spain Wine,Spain Fruit and Dessert Wine,374,10192,FY2023Q2
Wine,Spain Wine,Spain Red Wine,369328,4258980,FY2022Q2
Wine,Spain Wine,Spain Red Wine,432996,5530548,FY2022Q3
Wine,Spain Wine,Spain Red Wine,337890,4336035,FY2022Q4
Wine,Spain Wine,Spain Red Wine,289899,3995770,FY2023Q1
Wine,Spain Wine,Spain Red Wine,215100,2912127,FY2023Q2
Wine,Spain Wine,Spain Rose Wine,49795,366353,FY2022Q2
Wine,Spain Wine,Spain Rose Wine,28228,225566,FY2022Q3
Wine,Spain Wine,Spain Rose Wine,24184,191567,FY2022Q4
Wine,Spain Wine,Spain Rose Wine,24842,262237,FY2023Q1
Wine,Spain Wine,Spain Rose Wine,24747,228484,FY2023Q2
Wine,Spain Wine,Spain Sparkling Wine,80191,1302722,FY2022Q2
Wine,Spain Wine,Spain Sparkling Wine,125572,2014349,FY2022Q3
Wine,Spain Wine,Spain Sparkling Wine,57323,933445,FY2022Q4
Wine,Spain Wine,Spain Sparkling Wine,70782,1217312,FY2023Q1
Wine,Spain Wine,Spain Sparkling Wine,76045,1286863,FY2023Q2
Wine,Spain Wine,Spain White Wine,81991,756843,FY2022Q2
Wine,Spain Wine,Spain White Wine,67505,660957,FY2022Q3
Wine,Spain Wine,Spain White Wine,38903,452201,FY2022Q4
Wine,Spain Wine,Spain White Wine,39715,558783,FY2023Q1
Wine,Spain Wine,Spain White Wine,32503,447445,FY2023Q2
Wine,USA Wine,USA Fruit and Dessert Wine,36,812,FY2022Q2
Wine,USA Wine,USA Fruit and Dessert Wine,19,418,FY2022Q3
Wine,USA Wine,USA Fruit and Dessert Wine,12,276,FY2022Q4
Wine,USA Wine,USA Fruit and Dessert Wine,12,276,FY2023Q1
Wine,USA Wine,USA Fruit and Dessert Wine,10,226,FY2023Q2
Wine,USA Wine,USA Red Wine,1112988,24564766,FY2022Q2
Wine,USA Wine,USA Red Wine,1721863,38918633,FY2022Q3
Wine,USA Wine,USA Red Wine,1083021,23962111,FY2022Q4
Wine,USA Wine,USA Red Wine,1230987,28932386,FY2023Q1
Wine,USA Wine,USA Red Wine,846224,19311151,FY2023Q2
Wine,USA Wine,USA Rose Wine,137256,1656855,FY2022Q2
Wine,USA Wine,USA Rose Wine,113462,1126675,FY2022Q3
Wine,USA Wine,USA Rose Wine,94122,990854,FY2022Q4
Wine,USA Wine,USA Rose Wine,109676,1319739,FY2023Q1
Wine,USA Wine,USA Rose Wine,102358,1334048,FY2023Q2
Wine,USA Wine,USA Sparkling Wine,12631,316176,FY2022Q2
Wine,USA Wine,USA Sparkling Wine,17263,442304,FY2022Q3
Wine,USA Wine,USA Sparkling Wine,8032,182550,FY2022Q4
Wine,USA Wine,USA Sparkling Wine,9656,228336,FY2023Q1
Wine,USA Wine,USA Sparkling Wine,6884,174706,FY2023Q2
Wine,USA Wine,USA White Wine,402900,6636152,FY2022Q2
Wine,USA Wine,USA White Wine,445271,7354183,FY2022Q3
Wine,USA Wine,USA White Wine,325956,5414911,FY2022Q4
Wine,USA Wine,USA White Wine,423074,7367769,FY2023Q1
Wine,USA Wine,USA White Wine,359218,6288291,FY2023Q2
