cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Portugal Wine,Portugal Red Wine,99646,1189560,FY2023Q1
Wine,Portugal Wine,Portugal Red Wine,65480,810466,FY2023Q2
Wine,Portugal Wine,Portugal Red Wine,118484,1484836,FY2023Q3
Wine,Portugal Wine,Portugal Red Wine,84226,1048667,FY2023Q4
Wine,Portugal Wine,Portugal Rose Wine,15653,169802,FY2022Q4
Wine,Portugal Wine,Portugal Rose Wine,20837,218555,FY2023Q1
Wine,Portugal Wine,Portugal Rose Wine,23924,241580,FY2023Q2
Wine,Portugal Wine,Portugal Rose Wine,19691,212350,FY2023Q3
Wine,Portugal Wine,Portugal Rose Wine,12006,143574,FY2023Q4
Wine,Portugal Wine,Portugal Sparkling Wine,288,6599,FY2022Q4
Wine,Portugal Wine,Portugal Sparkling Wine,256,5376,FY2023Q1
Wine,Portugal Wine,Portugal Sparkling Wine,252,6806,FY2023Q2
Wine,Portugal Wine,Portugal Sparkling Wine,590,14844,FY2023Q3
Wine,Portugal Wine,Portugal Sparkling Wine,274,7053,FY2023Q4
Wine,Portugal Wine,Portugal White Wine,33330,441242,FY2022Q4
Wine,Portugal Wine,Portugal White Wine,56638,724244,FY2023Q1
Wine,Portugal Wine,Portugal White Wine,54408,723948,FY2023Q2
Wine,Portugal Wine,Portugal White Wine,41575,593279,FY2023Q3
Wine,Portugal Wine,Portugal White Wine,30324,455033,FY2023Q4
Wine,Sake,Japan Sake,58407,1932075,FY2022Q4
Wine,Sake,Japan Sake,65927,2510194,FY2023Q1
Wine,Sake,Japan Sake,49306,1850898,FY2023Q2
Wine,Sake,Japan Sake,78681,2893772,FY2023Q3
Wine,Sake,Japan Sake,71345,2428042,FY2023Q4
Wine,Sake,Other Country Sake,2378,52806,FY2022Q4
Wine,Sake,Other Country Sake,3159,72010,FY2023Q1
Wine,Sake,Other Country Sake,3279,74395,FY2023Q2
Wine,Sake,Other Country Sake,2936,71041,FY2023Q3
Wine,Sake,Other Country Sake,2643,73575,FY2023Q4
Wine,Sake,USA Sake,82605,763237,FY2022Q4
Wine,Sake,USA Sake,81855,758017,FY2023Q1
Wine,Sake,USA Sake,59124,561809,FY2023Q2
Wine,Sake,USA Sake,90577,869477,FY2023Q3
Wine,Sake,USA Sake,80427,783209,FY2023Q4
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,75,11558,FY2022Q4
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2023Q1
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2023Q2
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,4,719,FY2023Q3
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,4,719,FY2023Q4
Wine,South Africa Wine,South Africa Red Wine,68498,907775,FY2022Q4
Wine,South Africa Wine,South Africa Red Wine,74704,989847,FY2023Q1
Wine,South Africa Wine,South Africa Red Wine,48500,671559,FY2023Q2
Wine,South Africa Wine,South Africa Red Wine,86654,1251824,FY2023Q3
Wine,South Africa Wine,South Africa Red Wine,63906,896443,FY2023Q4
Wine,South Africa Wine,South Africa Rose Wine,3595,44918,FY2022Q4
Wine,South Africa Wine,South Africa Rose Wine,9913,119208,FY2023Q1
Wine,South Africa Wine,South Africa Rose Wine,6791,78448,FY2023Q2
Wine,South Africa Wine,South Africa Rose Wine,3668,48010,FY2023Q3
Wine,South Africa Wine,South Africa Rose Wine,5004,60148,FY2023Q4
Wine,South Africa Wine,South Africa Sparkling Wine,526,9006,FY2022Q4
Wine,South Africa Wine,South Africa Sparkling Wine,108,2462,FY2023Q1
Wine,South Africa Wine,South Africa Sparkling Wine,63,1293,FY2023Q2
Wine,South Africa Wine,South Africa Sparkling Wine,130,3197,FY2023Q3
Wine,South Africa Wine,South Africa Sparkling Wine,324,5930,FY2023Q4
Wine,South Africa Wine,South Africa White Wine,75318,849550,FY2022Q4
Wine,South Africa Wine,South Africa White Wine,90205,1088149,FY2023Q1
Wine,South Africa Wine,South Africa White Wine,68570,827449,FY2023Q2
Wine,South Africa Wine,South Africa White Wine,100387,1218936,FY2023Q3
Wine,South Africa Wine,South Africa White Wine,84092,1005358,FY2023Q4
Wine,Spain Wine,Spain Fruit and Dessert Wine,549,14440,FY2022Q4
Wine,Spain Wine,Spain Fruit and Dessert Wine,267,10007,FY2023Q1
Wine,Spain Wine,Spain Fruit and Dessert Wine,144,6304,FY2023Q2
Wine,Spain Wine,Spain Fruit and Dessert Wine,322,11224,FY2023Q3
Wine,Spain Wine,Spain Fruit and Dessert Wine,414,13592,FY2023Q4
Wine,Spain Wine,Spain Red Wine,337890,4336035,FY2022Q4
Wine,Spain Wine,Spain Red Wine,289899,3995770,FY2023Q1
Wine,Spain Wine,Spain Red Wine,215100,2912127,FY2023Q2
Wine,Spain Wine,Spain Red Wine,346542,5026320,FY2023Q3
Wine,Spain Wine,Spain Red Wine,236232,3682968,FY2023Q4
Wine,Spain Wine,Spain Rose Wine,24184,191567,FY2022Q4
Wine,Spain Wine,Spain Rose Wine,24842,262237,FY2023Q1
Wine,Spain Wine,Spain Rose Wine,24747,228484,FY2023Q2
Wine,Spain Wine,Spain Rose Wine,9589,115516,FY2023Q3
Wine,Spain Wine,Spain Rose Wine,9302,114558,FY2023Q4
Wine,Spain Wine,Spain Sparkling Wine,57584,937102,FY2022Q4
Wine,Spain Wine,Spain Sparkling Wine,71084,1221545,FY2023Q1
Wine,Spain Wine,Spain Sparkling Wine,76189,1288884,FY2023Q2
Wine,Spain Wine,Spain Sparkling Wine,131094,2272985,FY2023Q3
Wine,Spain Wine,Spain Sparkling Wine,54068,979751,FY2023Q4
Wine,Spain Wine,Spain White Wine,38642,448544,FY2022Q4
Wine,Spain Wine,Spain White Wine,39413,554550,FY2023Q1
Wine,Spain Wine,Spain White Wine,32359,445423,FY2023Q2
Wine,Spain Wine,Spain White Wine,24830,430806,FY2023Q3
Wine,Spain Wine,Spain White Wine,22167,409071,FY2023Q4
Wine,USA Wine,USA Fruit and Dessert Wine,12,276,FY2022Q4
Wine,USA Wine,USA Fruit and Dessert Wine,12,276,FY2023Q1
Wine,USA Wine,USA Fruit and Dessert Wine,10,226,FY2023Q2
Wine,USA Wine,USA Fruit and Dessert Wine,353,17830,FY2023Q3
Wine,USA Wine,USA Fruit and Dessert Wine,15,343,FY2023Q4
Wine,USA Wine,USA Red Wine,1083021,23962111,FY2022Q4
Wine,USA Wine,USA Red Wine,1230987,28932386,FY2023Q1
Wine,USA Wine,USA Red Wine,846304,19312911,FY2023Q2
Wine,USA Wine,USA Red Wine,1632531,38948792,FY2023Q3
Wine,USA Wine,USA Red Wine,940071,22126114,FY2023Q4
Wine,USA Wine,USA Rose Wine,94122,990854,FY2022Q4
Wine,USA Wine,USA Rose Wine,109676,1319739,FY2023Q1
Wine,USA Wine,USA Rose Wine,102358,1334048,FY2023Q2
Wine,USA Wine,USA Rose Wine,99721,1141452,FY2023Q3
Wine,USA Wine,USA Rose Wine,72414,845714,FY2023Q4
Wine,USA Wine,USA Sparkling Wine,8032,182550,FY2022Q4
Wine,USA Wine,USA Sparkling Wine,9656,228336,FY2023Q1
Wine,USA Wine,USA Sparkling Wine,6884,174706,FY2023Q2
Wine,USA Wine,USA Sparkling Wine,13958,370876,FY2023Q3
Wine,USA Wine,USA Sparkling Wine,7438,211417,FY2023Q4
Wine,USA Wine,USA White Wine,325956,5414911,FY2022Q4
Wine,USA Wine,USA White Wine,423074,7367769,FY2023Q1
Wine,USA Wine,USA White Wine,359192,6287968,FY2023Q2
Wine,USA Wine,USA White Wine,454055,8015283,FY2023Q3
Wine,USA Wine,USA White Wine,293347,5315782,FY2023Q4
