cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Portugal Wine,Portugal Red Wine,113922,1393208,FY2021Q3
Wine,Portugal Wine,Portugal Red Wine,83552,954059,FY2021Q4
Wine,Portugal Wine,Portugal Red Wine,79241,925526,FY2022Q1
Wine,Portugal Wine,Portugal Red Wine,87169,1043797,FY2022Q2
Wine,Portugal Wine,Portugal Rose Wine,26608,263631,FY2021Q2
Wine,Portugal Wine,Portugal Rose Wine,17707,182671,FY2021Q3
Wine,Portugal Wine,Portugal Rose Wine,16202,157034,FY2021Q4
Wine,Portugal Wine,Portugal Rose Wine,28760,274459,FY2022Q1
Wine,Portugal Wine,Portugal Rose Wine,28306,256632,FY2022Q2
Wine,Portugal Wine,Portugal Sparkling Wine,302,8177,FY2021Q2
Wine,Portugal Wine,Portugal Sparkling Wine,158,3734,FY2021Q3
Wine,Portugal Wine,Portugal Sparkling Wine,216,4625,FY2021Q4
Wine,Portugal Wine,Portugal Sparkling Wine,375,8450,FY2022Q1
Wine,Portugal Wine,Portugal Sparkling Wine,538,12580,FY2022Q2
Wine,Portugal Wine,Portugal White Wine,52170,631556,FY2021Q2
Wine,Portugal Wine,Portugal White Wine,34410,438023,FY2021Q3
Wine,Portugal Wine,Portugal White Wine,33100,408919,FY2021Q4
Wine,Portugal Wine,Portugal White Wine,52401,633842,FY2022Q1
Wine,Portugal Wine,Portugal White Wine,52847,646541,FY2022Q2
Wine,Sake,Japan Sake,47842,1629139,FY2021Q2
Wine,Sake,Japan Sake,52470,1721551,FY2021Q3
Wine,Sake,Japan Sake,50789,1859796,FY2021Q4
Wine,Sake,Japan Sake,49398,1610470,FY2022Q1
Wine,Sake,Japan Sake,55000,1867091,FY2022Q2
Wine,Sake,Other Country Sake,4171,79045,FY2021Q2
Wine,Sake,Other Country Sake,3559,68894,FY2021Q3
Wine,Sake,Other Country Sake,4083,77250,FY2021Q4
Wine,Sake,Other Country Sake,4392,83479,FY2022Q1
Wine,Sake,Other Country Sake,4121,77640,FY2022Q2
Wine,Sake,USA Sake,63481,597273,FY2021Q2
Wine,Sake,USA Sake,75611,723242,FY2021Q3
Wine,Sake,USA Sake,79435,740547,FY2021Q4
Wine,Sake,USA Sake,61552,603235,FY2022Q1
Wine,Sake,USA Sake,70970,645349,FY2022Q2
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2021Q2
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,14,3239,FY2021Q3
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,45,6934,FY2021Q4
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2022Q1
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,FY2022Q2
Wine,South Africa Wine,South Africa Red Wine,82302,1055302,FY2021Q2
Wine,South Africa Wine,South Africa Red Wine,112706,1401413,FY2021Q3
Wine,South Africa Wine,South Africa Red Wine,109375,1290499,FY2021Q4
Wine,South Africa Wine,South Africa Red Wine,97877,1139683,FY2022Q1
Wine,South Africa Wine,South Africa Red Wine,74742,1024488,FY2022Q2
Wine,South Africa Wine,South Africa Rose Wine,9759,104831,FY2021Q2
Wine,South Africa Wine,South Africa Rose Wine,2693,29733,FY2021Q3
Wine,South Africa Wine,South Africa Rose Wine,706,9108,FY2021Q4
Wine,South Africa Wine,South Africa Rose Wine,6768,94504,FY2022Q1
Wine,South Africa Wine,South Africa Rose Wine,10252,110806,FY2022Q2
Wine,South Africa Wine,South Africa Sparkling Wine,261,4763,FY2021Q2
Wine,South Africa Wine,South Africa Sparkling Wine,180,4536,FY2021Q3
Wine,South Africa Wine,South Africa Sparkling Wine,230,5198,FY2021Q4
Wine,South Africa Wine,South Africa Sparkling Wine,256,5597,FY2022Q1
Wine,South Africa Wine,South Africa Sparkling Wine,274,6074,FY2022Q2
Wine,South Africa Wine,South Africa White Wine,73686,796226,FY2021Q2
Wine,South Africa Wine,South Africa White Wine,80880,912745,FY2021Q3
Wine,South Africa Wine,South Africa White Wine,83876,895251,FY2021Q4
Wine,South Africa Wine,South Africa White Wine,99262,1041338,FY2022Q1
Wine,South Africa Wine,South Africa White Wine,90180,1004152,FY2022Q2
Wine,Spain Wine,Spain Fruit and Dessert Wine,171,6083,FY2021Q2
Wine,Spain Wine,Spain Fruit and Dessert Wine,160,6391,FY2021Q3
Wine,Spain Wine,Spain Fruit and Dessert Wine,162,5610,FY2021Q4
Wine,Spain Wine,Spain Fruit and Dessert Wine,329,9179,FY2022Q1
Wine,Spain Wine,Spain Fruit and Dessert Wine,763,17543,FY2022Q2
Wine,Spain Wine,Spain Red Wine,478876,5116636,FY2021Q2
Wine,Spain Wine,Spain Red Wine,365282,4807732,FY2021Q3
Wine,Spain Wine,Spain Red Wine,410721,4881870,FY2021Q4
Wine,Spain Wine,Spain Red Wine,403298,4666716,FY2022Q1
Wine,Spain Wine,Spain Red Wine,369328,4258980,FY2022Q2
Wine,Spain Wine,Spain Rose Wine,72780,556178,FY2021Q2
Wine,Spain Wine,Spain Rose Wine,21238,187952,FY2021Q3
Wine,Spain Wine,Spain Rose Wine,39519,295574,FY2021Q4
Wine,Spain Wine,Spain Rose Wine,54358,407345,FY2022Q1
Wine,Spain Wine,Spain Rose Wine,49795,366353,FY2022Q2
Wine,Spain Wine,Spain Sparkling Wine,69401,1106640,FY2021Q2
Wine,Spain Wine,Spain Sparkling Wine,114261,1806530,FY2021Q3
Wine,Spain Wine,Spain Sparkling Wine,56988,925529,FY2021Q4
Wine,Spain Wine,Spain Sparkling Wine,66892,1087464,FY2022Q1
Wine,Spain Wine,Spain Sparkling Wine,80191,1302722,FY2022Q2
Wine,Spain Wine,Spain White Wine,102884,857034,FY2021Q2
Wine,Spain Wine,Spain White Wine,39288,426949,FY2021Q3
Wine,Spain Wine,Spain White Wine,81382,717705,FY2021Q4
Wine,Spain Wine,Spain White Wine,69019,667695,FY2022Q1
Wine,Spain Wine,Spain White Wine,81991,756843,FY2022Q2
Wine,USA Wine,USA Fruit and Dessert Wine,130,2373,FY2021Q2
Wine,USA Wine,USA Fruit and Dessert Wine,68,1451,FY2021Q3
Wine,USA Wine,USA Fruit and Dessert Wine,66,1297,FY2021Q4
Wine,USA Wine,USA Fruit and Dessert Wine,32,771,FY2022Q1
Wine,USA Wine,USA Fruit and Dessert Wine,36,812,FY2022Q2
Wine,USA Wine,USA Red Wine,1066034,22586564,FY2021Q2
Wine,USA Wine,USA Red Wine,1716754,35574725,FY2021Q3
Wine,USA Wine,USA Red Wine,1138444,22399628,FY2021Q4
Wine,USA Wine,USA Red Wine,1138069,25016692,FY2022Q1
Wine,USA Wine,USA Red Wine,1112952,24553495,FY2022Q2
Wine,USA Wine,USA Rose Wine,146290,1506179,FY2021Q2
Wine,USA Wine,USA Rose Wine,128826,1263805,FY2021Q3
Wine,USA Wine,USA Rose Wine,107800,1009161,FY2021Q4
Wine,USA Wine,USA Rose Wine,152767,1807846,FY2022Q1
Wine,USA Wine,USA Rose Wine,137256,1656855,FY2022Q2
Wine,USA Wine,USA Sparkling Wine,14560,275146,FY2021Q2
Wine,USA Wine,USA Sparkling Wine,20342,392209,FY2021Q3
Wine,USA Wine,USA Sparkling Wine,13009,258367,FY2021Q4
Wine,USA Wine,USA Sparkling Wine,15100,333185,FY2022Q1
Wine,USA Wine,USA Sparkling Wine,12631,316176,FY2022Q2
Wine,USA Wine,USA White Wine,481152,7036706,FY2021Q2
Wine,USA Wine,USA White Wine,450023,6972599,FY2021Q3
Wine,USA Wine,USA White Wine,381230,5653708,FY2021Q4
Wine,USA Wine,USA White Wine,439909,6820735,FY2022Q1
Wine,USA Wine,USA White Wine,402900,6636152,FY2022Q2
