cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Austria Wine,Austria White Wine,3888,123660,FY2024Q2
Wine,Austria Wine,Austria White Wine,2681,84281,FY2024Q3
Wine,Austria Wine,Austria White Wine,2914,90942,FY2024Q4
Wine,Austria Wine,Austria White Wine,2927,88325,FY2025Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2024Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2024Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2024Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2024Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2025Q1
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2024Q1
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2024Q2
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2024Q3
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2024Q4
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2025Q1
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2024Q1
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2024Q2
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2024Q3
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2024Q4
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2025Q1
Wine,Canada - BC,Canada - BC Dessert Wine,5296,250148,FY2024Q1
Wine,Canada - BC,Canada - BC Dessert Wine,7729,387909,FY2024Q2
Wine,Canada - BC,Canada - BC Dessert Wine,3213,161975,FY2024Q3
Wine,Canada - BC,Canada - BC Dessert Wine,3138,148228,FY2024Q4
Wine,Canada - BC,Canada - BC Dessert Wine,2606,129114,FY2025Q1
Wine,Canada - BC,Canada - BC Fruit Wine,66315,1268956,FY2024Q1
Wine,Canada - BC,Canada - BC Fruit Wine,78371,1633203,FY2024Q2
Wine,Canada - BC,Canada - BC Fruit Wine,52620,1154577,FY2024Q3
Wine,Canada - BC,Canada - BC Fruit Wine,31647,648646,FY2024Q4
Wine,Canada - BC,Canada - BC Fruit Wine,45095,896592,FY2025Q1
Wine,Canada - BC,Canada - BC Ice Wine,8387,972956,FY2024Q1
Wine,Canada - BC,Canada - BC Ice Wine,10867,1226587,FY2024Q2
Wine,Canada - BC,Canada - BC Ice Wine,7695,769064,FY2024Q3
Wine,Canada - BC,Canada - BC Ice Wine,6431,715224,FY2024Q4
Wine,Canada - BC,Canada - BC Ice Wine,6948,721678,FY2025Q1
Wine,Canada - BC,Canada - BC Red Wine,3946061,63061864,FY2024Q1
Wine,Canada - BC,Canada - BC Red Wine,3893394,66076635,FY2024Q2
Wine,Canada - BC,Canada - BC Red Wine,4440737,66559295,FY2024Q3
Wine,Canada - BC,Canada - BC Red Wine,3479253,51685210,FY2024Q4
Wine,Canada - BC,Canada - BC Red Wine,3477192,52015775,FY2025Q1
Wine,Canada - BC,Canada - BC Rose Wine,766613,14106526,FY2024Q1
Wine,Canada - BC,Canada - BC Rose Wine,778238,14202389,FY2024Q2
Wine,Canada - BC,Canada - BC Rose Wine,387739,6074674,FY2024Q3
Wine,Canada - BC,Canada - BC Rose Wine,399914,6556249,FY2024Q4
Wine,Canada - BC,Canada - BC Rose Wine,603962,10686099,FY2025Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,201399,5434390,FY2024Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,226694,6137983,FY2024Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,183360,4902769,FY2024Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,119539,3607118,FY2024Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,163395,5166486,FY2025Q1
Wine,Canada - BC,Canada - BC White Wine,4900390,64514612,FY2024Q1
Wine,Canada - BC,Canada - BC White Wine,4916440,66911363,FY2024Q2
Wine,Canada - BC,Canada - BC White Wine,4405272,53357294,FY2024Q3
Wine,Canada - BC,Canada - BC White Wine,3723067,45971053,FY2024Q4
Wine,Canada - BC,Canada - BC White Wine,4235518,53748258,FY2025Q1
Wine,Canada - Other,Canada - Other Dessert Wine,28,3389,FY2024Q1
Wine,Canada - Other,Canada - Other Dessert Wine,105,8229,FY2024Q2
Wine,Canada - Other,Canada - Other Dessert Wine,68,7359,FY2024Q3
Wine,Canada - Other,Canada - Other Dessert Wine,38,4198,FY2024Q4
Wine,Canada - Other,Canada - Other Dessert Wine,38,4503,FY2025Q1
Wine,Canada - Other,Canada - Other Fruit Wine,956,11807,FY2024Q1
Wine,Canada - Other,Canada - Other Fruit Wine,323,3732,FY2024Q2
Wine,Canada - Other,Canada - Other Fruit Wine,160,1860,FY2024Q3
Wine,Canada - Other,Canada - Other Fruit Wine,196,2453,FY2024Q4
Wine,Canada - Other,Canada - Other Fruit Wine,207,2498,FY2025Q1
Wine,Canada - Other,Canada - Other Ice Wine,7041,579084,FY2024Q1
Wine,Canada - Other,Canada - Other Ice Wine,9463,887606,FY2024Q2
Wine,Canada - Other,Canada - Other Ice Wine,7218,612367,FY2024Q3
Wine,Canada - Other,Canada - Other Ice Wine,9007,779586,FY2024Q4
Wine,Canada - Other,Canada - Other Ice Wine,6530,599585,FY2025Q1
Wine,Canada - Other,Canada - Other Red Wine,14393,184754,FY2024Q1
Wine,Canada - Other,Canada - Other Red Wine,18833,209410,FY2024Q2
Wine,Canada - Other,Canada - Other Red Wine,15836,210062,FY2024Q3
Wine,Canada - Other,Canada - Other Red Wine,19334,222842,FY2024Q4
Wine,Canada - Other,Canada - Other Red Wine,16322,238931,FY2025Q1
Wine,Canada - Other,Canada - Other Rose Wine,1138,14753,FY2024Q1
Wine,Canada - Other,Canada - Other Rose Wine,989,12293,FY2024Q2
Wine,Canada - Other,Canada - Other Rose Wine,821,10040,FY2024Q3
Wine,Canada - Other,Canada - Other Rose Wine,2411,24786,FY2024Q4
Wine,Canada - Other,Canada - Other Rose Wine,8587,82117,FY2025Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,54079,411972,FY2024Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,54440,387758,FY2024Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,89715,638791,FY2024Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,41693,371277,FY2024Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,59221,541032,FY2025Q1
Wine,Canada - Other,Canada - Other White Wine,56247,531198,FY2024Q1
Wine,Canada - Other,Canada - Other White Wine,66007,635730,FY2024Q2
Wine,Canada - Other,Canada - Other White Wine,58447,595667,FY2024Q3
Wine,Canada - Other,Canada - Other White Wine,48404,490246,FY2024Q4
Wine,Canada - Other,Canada - Other White Wine,73074,713290,FY2025Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,36,1279,FY2024Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,27,959,FY2024Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,27,959,FY2024Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,4,160,FY2024Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,9,320,FY2025Q1
Wine,Chile Wine,Chile Red Wine,492009,5700007,FY2024Q1
Wine,Chile Wine,Chile Red Wine,588447,6491489,FY2024Q2
Wine,Chile Wine,Chile Red Wine,763804,8648468,FY2024Q3
Wine,Chile Wine,Chile Red Wine,583945,6528574,FY2024Q4
Wine,Chile Wine,Chile Red Wine,509316,5759639,FY2025Q1
Wine,Chile Wine,Chile Rose Wine,62683,615367,FY2024Q1
Wine,Chile Wine,Chile Rose Wine,51582,524962,FY2024Q2
Wine,Chile Wine,Chile Rose Wine,36480,348766,FY2024Q3
Wine,Chile Wine,Chile Rose Wine,34666,353409,FY2024Q4
Wine,Chile Wine,Chile Rose Wine,77232,742419,FY2025Q1
Wine,Chile Wine,Chile Sparkling Wine,3098,58246,FY2024Q1
Wine,Chile Wine,Chile Sparkling Wine,3315,60016,FY2024Q2
Wine,Chile Wine,Chile Sparkling Wine,4383,81150,FY2024Q3
Wine,Chile Wine,Chile Sparkling Wine,2864,52629,FY2024Q4
Wine,Chile Wine,Chile Sparkling Wine,2106,40166,FY2025Q1
Wine,Chile Wine,Chile White Wine,305470,3198977,FY2024Q1
Wine,Chile Wine,Chile White Wine,348551,3712499,FY2024Q2
Wine,Chile Wine,Chile White Wine,325710,3423930,FY2024Q3
Wine,Chile Wine,Chile White Wine,311692,3173340,FY2024Q4
Wine,Chile Wine,Chile White Wine,335922,3420081,FY2025Q1
Wine,China Wine,China Fruit and Dessert Wine,344,10226,FY2024Q1
Wine,China Wine,China Fruit and Dessert Wine,422,14792,FY2024Q2
Wine,China Wine,China Fruit and Dessert Wine,326,12102,FY2024Q3
Wine,China Wine,China Fruit and Dessert Wine,394,13450,FY2024Q4
Wine,China Wine,China Fruit and Dessert Wine,286,12225,FY2025Q1
Wine,China Wine,China Red Wine,45,1253,FY2024Q1
Wine,China Wine,China Red Wine,0,0,FY2024Q2
Wine,China Wine,China Red Wine,112,7589,FY2024Q3
Wine,China Wine,China Red Wine,63,9551,FY2024Q4
Wine,China Wine,China Red Wine,4,125,FY2025Q1
Wine,China Wine,China White Wine,36,1002,FY2024Q1
Wine,China Wine,China White Wine,4,125,FY2024Q2
Wine,China Wine,China White Wine,94,3263,FY2024Q3
Wine,China Wine,China White Wine,81,2791,FY2024Q4
Wine,China Wine,China White Wine,4,125,FY2025Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,53601,719035,FY2024Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,51737,800380,FY2024Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,58668,758697,FY2024Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,47003,629447,FY2024Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,46262,618142,FY2025Q1
Wine,Fortified Wine,Other Fortified Import Wine,20088,396123,FY2024Q1
Wine,Fortified Wine,Other Fortified Import Wine,17554,365649,FY2024Q2
Wine,Fortified Wine,Other Fortified Import Wine,27275,574435,FY2024Q3
Wine,Fortified Wine,Other Fortified Import Wine,17986,385159,FY2024Q4
Wine,Fortified Wine,Other Fortified Import Wine,14655,331262,FY2025Q1
Wine,Fortified Wine,Port Wine,16099,529415,FY2024Q1
Wine,Fortified Wine,Port Wine,14696,503862,FY2024Q2
Wine,Fortified Wine,Port Wine,34663,1156794,FY2024Q3
Wine,Fortified Wine,Port Wine,14989,470324,FY2024Q4
Wine,Fortified Wine,Port Wine,13320,434341,FY2025Q1
Wine,Fortified Wine,Sherry Wine,10077,224062,FY2024Q1
Wine,Fortified Wine,Sherry Wine,9010,197580,FY2024Q2
Wine,Fortified Wine,Sherry Wine,22844,488820,FY2024Q3
Wine,Fortified Wine,Sherry Wine,10223,227309,FY2024Q4
Wine,Fortified Wine,Sherry Wine,10388,235806,FY2025Q1
Wine,Fortified Wine,Vermouth Wine,60448,863204,FY2024Q1
Wine,Fortified Wine,Vermouth Wine,55976,803255,FY2024Q2
Wine,Fortified Wine,Vermouth Wine,70370,996093,FY2024Q3
Wine,Fortified Wine,Vermouth Wine,56278,807790,FY2024Q4
Wine,Fortified Wine,Vermouth Wine,58080,862885,FY2025Q1
Wine,France Wine,France Champagne Wine,38370,4377722,FY2024Q1
Wine,France Wine,France Champagne Wine,46970,5114824,FY2024Q2
Wine,France Wine,France Champagne Wine,81002,8198289,FY2024Q3
Wine,France Wine,France Champagne Wine,24844,2611539,FY2024Q4
Wine,France Wine,France Champagne Wine,32946,3293085,FY2025Q1
Wine,France Wine,France Fruit and Dessert Wine,156,19620,FY2024Q1
Wine,France Wine,France Fruit and Dessert Wine,285,25939,FY2024Q2
Wine,France Wine,France Fruit and Dessert Wine,601,48391,FY2024Q3
Wine,France Wine,France Fruit and Dessert Wine,241,18204,FY2024Q4
Wine,France Wine,France Fruit and Dessert Wine,156,9128,FY2025Q1
Wine,France Wine,France Red Wine,292266,7188783,FY2024Q1
Wine,France Wine,France Red Wine,333426,13698394,FY2024Q2
Wine,France Wine,France Red Wine,404823,9979087,FY2024Q3
Wine,France Wine,France Red Wine,279075,7257707,FY2024Q4
Wine,France Wine,France Red Wine,283595,6107774,FY2025Q1
Wine,France Wine,France Rose Wine,251011,4667916,FY2024Q1
Wine,France Wine,France Rose Wine,235576,4306753,FY2024Q2
Wine,France Wine,France Rose Wine,107722,1961643,FY2024Q3
Wine,France Wine,France Rose Wine,97468,1769702,FY2024Q4
Wine,France Wine,France Rose Wine,232466,4280425,FY2025Q1
Wine,France Wine,France Sparkling Wine,46346,880778,FY2024Q1
Wine,France Wine,France Sparkling Wine,34342,713098,FY2024Q2
Wine,France Wine,France Sparkling Wine,63086,1279580,FY2024Q3
Wine,France Wine,France Sparkling Wine,31748,631890,FY2024Q4
Wine,France Wine,France Sparkling Wine,41291,822712,FY2025Q1
Wine,France Wine,France White Wine,182511,4925835,FY2024Q1
Wine,France Wine,France White Wine,176779,4908553,FY2024Q2
Wine,France Wine,France White Wine,177981,5062315,FY2024Q3
Wine,France Wine,France White Wine,145033,4091837,FY2024Q4
Wine,France Wine,France White Wine,186347,5117386,FY2025Q1
Wine,Georgia Wine,Georgia Red Wine,2916,60427,FY2024Q1
Wine,Georgia Wine,Georgia Red Wine,2601,56838,FY2024Q2
Wine,Georgia Wine,Georgia Red Wine,4752,104239,FY2024Q3
Wine,Georgia Wine,Georgia Red Wine,3924,86855,FY2024Q4
Wine,Georgia Wine,Georgia Red Wine,3408,77163,FY2025Q1
Wine,Georgia Wine,Georgia Rose Wine,0,0,FY2024Q1
Wine,Georgia Wine,Georgia Rose Wine,14,593,FY2024Q2
Wine,Georgia Wine,Georgia Rose Wine,76,3414,FY2024Q3
Wine,Georgia Wine,Georgia Rose Wine,48,2140,FY2024Q4
Wine,Georgia Wine,Georgia Rose Wine,36,1586,FY2025Q1
Wine,Georgia Wine,Georgia Sparkling Wine,0,0,FY2024Q1
Wine,Georgia Wine,Georgia Sparkling Wine,9,419,FY2024Q2
Wine,Georgia Wine,Georgia Sparkling Wine,14,644,FY2024Q3
Wine,Georgia Wine,Georgia Sparkling Wine,76,3648,FY2024Q4
Wine,Georgia Wine,Georgia Sparkling Wine,81,3865,FY2025Q1
Wine,Georgia Wine,Georgia White Wine,180,4067,FY2024Q1
Wine,Georgia Wine,Georgia White Wine,202,6505,FY2024Q2
Wine,Georgia Wine,Georgia White Wine,620,18001,FY2024Q3
Wine,Georgia Wine,Georgia White Wine,580,18432,FY2024Q4
Wine,Georgia Wine,Georgia White Wine,612,19242,FY2025Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2024Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2024Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2024Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2024Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2025Q1
Wine,Germany Wine,Germany Red Wine,1744,57811,FY2024Q1
Wine,Germany Wine,Germany Red Wine,1440,42567,FY2024Q2
Wine,Germany Wine,Germany Red Wine,1682,43586,FY2024Q3
Wine,Germany Wine,Germany Red Wine,1704,47341,FY2024Q4
Wine,Germany Wine,Germany Red Wine,1424,37182,FY2025Q1
Wine,Germany Wine,Germany Rose Wine,526,13332,FY2024Q1
Wine,Germany Wine,Germany Rose Wine,451,11115,FY2024Q2
Wine,Germany Wine,Germany Rose Wine,272,5995,FY2024Q3
Wine,Germany Wine,Germany Rose Wine,220,5952,FY2024Q4
Wine,Germany Wine,Germany Rose Wine,236,6625,FY2025Q1
Wine,Germany Wine,Germany Sparkling Wine,49273,858157,FY2024Q1
Wine,Germany Wine,Germany Sparkling Wine,36612,706346,FY2024Q2
Wine,Germany Wine,Germany Sparkling Wine,76838,1366618,FY2024Q3
Wine,Germany Wine,Germany Sparkling Wine,23559,460401,FY2024Q4
Wine,Germany Wine,Germany Sparkling Wine,43524,784746,FY2025Q1
Wine,Germany Wine,Germany White Wine,55312,943692,FY2024Q1
Wine,Germany Wine,Germany White Wine,57999,954882,FY2024Q2
Wine,Germany Wine,Germany White Wine,74332,1225868,FY2024Q3
Wine,Germany Wine,Germany White Wine,47614,814434,FY2024Q4
Wine,Germany Wine,Germany White Wine,46968,803004,FY2025Q1
Wine,Greece Wine,Greece Fruit and Dessert Wine,54,1051,FY2024Q1
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2024Q2
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2024Q3
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2024Q4
Wine,Greece Wine,Greece Fruit and Dessert Wine,30,3658,FY2025Q1
Wine,Greece Wine,Greece Red Wine,5558,117554,FY2024Q1
Wine,Greece Wine,Greece Red Wine,5027,101528,FY2024Q2
Wine,Greece Wine,Greece Red Wine,6602,144188,FY2024Q3
Wine,Greece Wine,Greece Red Wine,4768,100145,FY2024Q4
Wine,Greece Wine,Greece Red Wine,5858,129090,FY2025Q1
Wine,Greece Wine,Greece Rose Wine,598,15974,FY2024Q1
Wine,Greece Wine,Greece Rose Wine,392,12065,FY2024Q2
Wine,Greece Wine,Greece Rose Wine,393,8532,FY2024Q3
Wine,Greece Wine,Greece Rose Wine,447,10545,FY2024Q4
Wine,Greece Wine,Greece Rose Wine,940,21174,FY2025Q1
Wine,Greece Wine,Greece Sparkling Wine,238,8576,FY2024Q1
Wine,Greece Wine,Greece Sparkling Wine,207,7415,FY2024Q2
Wine,Greece Wine,Greece Sparkling Wine,166,6107,FY2024Q3
Wine,Greece Wine,Greece Sparkling Wine,180,6335,FY2024Q4
Wine,Greece Wine,Greece Sparkling Wine,130,3644,FY2025Q1
Wine,Greece Wine,Greece White Wine,6458,138770,FY2024Q1
Wine,Greece Wine,Greece White Wine,6371,114711,FY2024Q2
Wine,Greece Wine,Greece White Wine,3796,79001,FY2024Q3
Wine,Greece Wine,Greece White Wine,4605,99810,FY2024Q4
Wine,Greece Wine,Greece White Wine,6992,171754,FY2025Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,382,25002,FY2024Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,273,16064,FY2024Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,555,34344,FY2024Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,420,22444,FY2024Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,326,18354,FY2025Q1
Wine,Hungary Wine,Hungary Red Wine,1980,25766,FY2024Q1
Wine,Hungary Wine,Hungary Red Wine,1030,17183,FY2024Q2
Wine,Hungary Wine,Hungary Red Wine,2444,36097,FY2024Q3
Wine,Hungary Wine,Hungary Red Wine,1071,17227,FY2024Q4
Wine,Hungary Wine,Hungary Red Wine,909,14170,FY2025Q1
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2024Q1
Wine,Hungary Wine,Hungary Rose Wine,27,900,FY2024Q2
Wine,Hungary Wine,Hungary Rose Wine,27,900,FY2024Q3
Wine,Hungary Wine,Hungary Rose Wine,72,2293,FY2024Q4
Wine,Hungary Wine,Hungary Rose Wine,9,300,FY2025Q1
Wine,Hungary Wine,Hungary Sparkling Wine,8522,137592,FY2024Q1
Wine,Hungary Wine,Hungary Sparkling Wine,11780,188912,FY2024Q2
Wine,Hungary Wine,Hungary Sparkling Wine,9702,148897,FY2024Q3
Wine,Hungary Wine,Hungary Sparkling Wine,3928,65846,FY2024Q4
Wine,Hungary Wine,Hungary Sparkling Wine,5091,89877,FY2025Q1
Wine,Hungary Wine,Hungary White Wine,5901,86623,FY2024Q1
Wine,Hungary Wine,Hungary White Wine,9026,126272,FY2024Q2
Wine,Hungary Wine,Hungary White Wine,6853,101404,FY2024Q3
Wine,Hungary Wine,Hungary White Wine,8490,113599,FY2024Q4
Wine,Hungary Wine,Hungary White Wine,3653,58399,FY2025Q1
Wine,Israel Wine,Israel Red Wine,683,18120,FY2024Q1
Wine,Israel Wine,Israel Red Wine,1557,42671,FY2024Q2
Wine,Israel Wine,Israel Red Wine,1188,32488,FY2024Q3
Wine,Israel Wine,Israel Red Wine,970,26537,FY2024Q4
Wine,Israel Wine,Israel Red Wine,1332,37032,FY2025Q1
Wine,Israel Wine,Israel Rose Wine,153,4108,FY2024Q1
Wine,Israel Wine,Israel Rose Wine,252,6797,FY2024Q2
Wine,Israel Wine,Israel Rose Wine,99,2670,FY2024Q3
Wine,Israel Wine,Israel Rose Wine,90,2428,FY2024Q4
Wine,Israel Wine,Israel Rose Wine,234,6318,FY2025Q1
Wine,Israel Wine,Israel White Wine,432,10686,FY2024Q1
Wine,Israel Wine,Israel White Wine,531,15393,FY2024Q2
Wine,Israel Wine,Israel White Wine,297,7755,FY2024Q3
Wine,Israel Wine,Israel White Wine,306,8359,FY2024Q4
Wine,Israel Wine,Israel White Wine,387,10757,FY2025Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,118,13327,FY2024Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,67,6261,FY2024Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,100,9703,FY2024Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,102,11209,FY2024Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,118,12611,FY2025Q1
Wine,Italy Wine,Italy Red Wine,478192,10928919,FY2024Q1
Wine,Italy Wine,Italy Red Wine,460464,10630455,FY2024Q2
Wine,Italy Wine,Italy Red Wine,698848,17558355,FY2024Q3
Wine,Italy Wine,Italy Red Wine,506006,11955774,FY2024Q4
Wine,Italy Wine,Italy Red Wine,475990,11191726,FY2025Q1
Wine,Italy Wine,Italy Rose Wine,22592,459545,FY2024Q1
Wine,Italy Wine,Italy Rose Wine,24016,488863,FY2024Q2
Wine,Italy Wine,Italy Rose Wine,9292,193900,FY2024Q3
Wine,Italy Wine,Italy Rose Wine,11054,238502,FY2024Q4
Wine,Italy Wine,Italy Rose Wine,20661,440735,FY2025Q1
Wine,Italy Wine,Italy Sparkling Wine,122791,2429267,FY2024Q1
Wine,Italy Wine,Italy Sparkling Wine,120411,2387385,FY2024Q2
Wine,Italy Wine,Italy Sparkling Wine,138213,2888118,FY2024Q3
Wine,Italy Wine,Italy Sparkling Wine,88379,1787555,FY2024Q4
Wine,Italy Wine,Italy Sparkling Wine,119526,2318491,FY2025Q1
Wine,Italy Wine,Italy White Wine,392309,6381319,FY2024Q1
Wine,Italy Wine,Italy White Wine,369527,6162314,FY2024Q2
Wine,Italy Wine,Italy White Wine,404019,6573241,FY2024Q3
Wine,Italy Wine,Italy White Wine,322672,5341632,FY2024Q4
Wine,Italy Wine,Italy White Wine,378176,6193690,FY2025Q1
Wine,Italy Wine,Prosecco Wine,358583,7562482,FY2024Q1
Wine,Italy Wine,Prosecco Wine,350004,7516522,FY2024Q2
Wine,Italy Wine,Prosecco Wine,561667,11704200,FY2024Q3
Wine,Italy Wine,Prosecco Wine,197859,4347209,FY2024Q4
Wine,Italy Wine,Prosecco Wine,327716,7031176,FY2025Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2024Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2024Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2024Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2024Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2025Q1
Wine,New Zealand Wine,New Zealand Red Wine,22654,522226,FY2024Q1
Wine,New Zealand Wine,New Zealand Red Wine,21567,508083,FY2024Q2
Wine,New Zealand Wine,New Zealand Red Wine,43252,875999,FY2024Q3
Wine,New Zealand Wine,New Zealand Red Wine,15050,370169,FY2024Q4
Wine,New Zealand Wine,New Zealand Red Wine,22509,495618,FY2025Q1
Wine,New Zealand Wine,New Zealand Rose Wine,23738,469276,FY2024Q1
Wine,New Zealand Wine,New Zealand Rose Wine,24657,471778,FY2024Q2
Wine,New Zealand Wine,New Zealand Rose Wine,11602,228496,FY2024Q3
Wine,New Zealand Wine,New Zealand Rose Wine,9346,191224,FY2024Q4
Wine,New Zealand Wine,New Zealand Rose Wine,20200,395464,FY2025Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,3204,69044,FY2024Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,3474,75202,FY2024Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,7638,154273,FY2024Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,2758,59155,FY2024Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,3122,65685,FY2025Q1
Wine,New Zealand Wine,New Zealand White Wine,718274,13505395,FY2024Q1
Wine,New Zealand Wine,New Zealand White Wine,662394,12607305,FY2024Q2
Wine,New Zealand Wine,New Zealand White Wine,759997,13870196,FY2024Q3
Wine,New Zealand Wine,New Zealand White Wine,424237,8345169,FY2024Q4
Wine,New Zealand Wine,New Zealand White Wine,741109,13724700,FY2025Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,21841,406232,FY2024Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,19403,355128,FY2024Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,23383,441174,FY2024Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,20172,362371,FY2024Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,19308,336479,FY2025Q1
Wine,Other Country Wine,Other Country Red Wine,5437,159432,FY2024Q1
Wine,Other Country Wine,Other Country Red Wine,4180,104571,FY2024Q2
Wine,Other Country Wine,Other Country Red Wine,6851,160136,FY2024Q3
Wine,Other Country Wine,Other Country Red Wine,4919,122488,FY2024Q4
Wine,Other Country Wine,Other Country Red Wine,4750,121584,FY2025Q1
Wine,Other Country Wine,Other Country Rose Wine,1034,23964,FY2024Q1
Wine,Other Country Wine,Other Country Rose Wine,910,22694,FY2024Q2
Wine,Other Country Wine,Other Country Rose Wine,328,11373,FY2024Q3
Wine,Other Country Wine,Other Country Rose Wine,440,10921,FY2024Q4
Wine,Other Country Wine,Other Country Rose Wine,686,20834,FY2025Q1
Wine,Other Country Wine,Other Country Sparkling Wine,485,14159,FY2024Q1
Wine,Other Country Wine,Other Country Sparkling Wine,560,14378,FY2024Q2
Wine,Other Country Wine,Other Country Sparkling Wine,688,21687,FY2024Q3
Wine,Other Country Wine,Other Country Sparkling Wine,376,12927,FY2024Q4
Wine,Other Country Wine,Other Country Sparkling Wine,664,28438,FY2025Q1
Wine,Other Country Wine,Other Country White Wine,2436,69920,FY2024Q1
Wine,Other Country Wine,Other Country White Wine,2315,45937,FY2024Q2
Wine,Other Country Wine,Other Country White Wine,3416,84881,FY2024Q3
Wine,Other Country Wine,Other Country White Wine,1916,57913,FY2024Q4
Wine,Other Country Wine,Other Country White Wine,2818,77055,FY2025Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,4133,62984,FY2024Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,3624,62753,FY2024Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,4971,86115,FY2024Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,3827,73779,FY2024Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,4348,74282,FY2025Q1
Wine,Other Style Wine,Mead,8133,190506,FY2024Q1
Wine,Other Style Wine,Mead,10348,232168,FY2024Q2
Wine,Other Style Wine,Mead,5371,143840,FY2024Q3
Wine,Other Style Wine,Mead,7116,182956,FY2024Q4
Wine,Other Style Wine,Mead,5725,148338,FY2025Q1
Wine,Other Style Wine,Rice Wine,5904,71857,FY2024Q1
