cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Bulgaria Wine,Bulgaria Red Wine,1458,16016,FY2017Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,2892,30275,FY2017Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,1566,20897,FY2017Q4
Wine,Bulgaria Wine,Bulgaria Sparkling Wine,0,0,FY2016Q4
Wine,Bulgaria Wine,Bulgaria Sparkling Wine,0,0,FY2017Q1
Wine,Bulgaria Wine,Bulgaria Sparkling Wine,0,0,FY2017Q2
Wine,Bulgaria Wine,Bulgaria Sparkling Wine,0,0,FY2017Q3
Wine,Bulgaria Wine,Bulgaria Sparkling Wine,0,0,FY2017Q4
Wine,Bulgaria Wine,Bulgaria White Wine,27,305,FY2016Q4
Wine,Bulgaria Wine,Bulgaria White Wine,27,293,FY2017Q1
Wine,Bulgaria Wine,Bulgaria White Wine,90,1018,FY2017Q2
Wine,Bulgaria Wine,Bulgaria White Wine,9,102,FY2017Q3
Wine,Bulgaria Wine,Bulgaria White Wine,18,204,FY2017Q4
Wine,Canada - BC,Canada - BC Dessert Wine,2574,111994,FY2016Q4
Wine,Canada - BC,Canada - BC Dessert Wine,4095,188760,FY2017Q1
Wine,Canada - BC,Canada - BC Dessert Wine,7955,389415,FY2017Q2
Wine,Canada - BC,Canada - BC Dessert Wine,4268,206830,FY2017Q3
Wine,Canada - BC,Canada - BC Dessert Wine,2668,128044,FY2017Q4
Wine,Canada - BC,Canada - BC Fruit Wine,23132,511507,FY2016Q4
Wine,Canada - BC,Canada - BC Fruit Wine,47957,1059410,FY2017Q1
Wine,Canada - BC,Canada - BC Fruit Wine,79440,1711980,FY2017Q2
Wine,Canada - BC,Canada - BC Fruit Wine,42503,970165,FY2017Q3
Wine,Canada - BC,Canada - BC Fruit Wine,26468,576077,FY2017Q4
Wine,Canada - BC,Canada - BC Ice Wine,7694,762252,FY2016Q4
Wine,Canada - BC,Canada - BC Ice Wine,15586,1877457,FY2017Q1
Wine,Canada - BC,Canada - BC Ice Wine,22155,2741048,FY2017Q2
Wine,Canada - BC,Canada - BC Ice Wine,14705,1675917,FY2017Q3
Wine,Canada - BC,Canada - BC Ice Wine,10260,1077273,FY2017Q4
Wine,Canada - BC,Canada - BC Red Wine,3771084,42799625,FY2016Q4
Wine,Canada - BC,Canada - BC Red Wine,4346499,54755332,FY2017Q1
Wine,Canada - BC,Canada - BC Red Wine,4751069,65572429,FY2017Q2
Wine,Canada - BC,Canada - BC Red Wine,5243870,64194778,FY2017Q3
Wine,Canada - BC,Canada - BC Red Wine,3720747,45176339,FY2017Q4
Wine,Canada - BC,Canada - BC Rose Wine,181008,1952454,FY2016Q4
Wine,Canada - BC,Canada - BC Rose Wine,361050,5359453,FY2017Q1
Wine,Canada - BC,Canada - BC Rose Wine,392103,5720701,FY2017Q2
Wine,Canada - BC,Canada - BC Rose Wine,206392,2353613,FY2017Q3
Wine,Canada - BC,Canada - BC Rose Wine,188197,2132841,FY2017Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,43425,1028745,FY2016Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,82626,1943259,FY2017Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,112212,2642702,FY2017Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,85551,2144442,FY2017Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,49919,1240672,FY2017Q4
Wine,Canada - BC,Canada - BC White Wine,3846104,38780784,FY2016Q4
Wine,Canada - BC,Canada - BC White Wine,5298116,58263712,FY2017Q1
Wine,Canada - BC,Canada - BC White Wine,5781684,67364108,FY2017Q2
Wine,Canada - BC,Canada - BC White Wine,4927506,51408124,FY2017Q3
Wine,Canada - BC,Canada - BC White Wine,3846054,39916848,FY2017Q4
Wine,Canada - Other,Canada - Other Dessert Wine,153,4774,FY2016Q4
Wine,Canada - Other,Canada - Other Dessert Wine,144,4562,FY2017Q1
Wine,Canada - Other,Canada - Other Dessert Wine,104,3284,FY2017Q2
Wine,Canada - Other,Canada - Other Dessert Wine,176,5569,FY2017Q3
Wine,Canada - Other,Canada - Other Dessert Wine,40,1285,FY2017Q4
Wine,Canada - Other,Canada - Other Fruit Wine,473,25733,FY2016Q4
Wine,Canada - Other,Canada - Other Fruit Wine,472,25394,FY2017Q1
Wine,Canada - Other,Canada - Other Fruit Wine,482,26632,FY2017Q2
Wine,Canada - Other,Canada - Other Fruit Wine,652,23765,FY2017Q3
Wine,Canada - Other,Canada - Other Fruit Wine,386,13019,FY2017Q4
Wine,Canada - Other,Canada - Other Ice Wine,15699,1197457,FY2016Q4
Wine,Canada - Other,Canada - Other Ice Wine,11020,832870,FY2017Q1
Wine,Canada - Other,Canada - Other Ice Wine,18469,1371069,FY2017Q2
Wine,Canada - Other,Canada - Other Ice Wine,11958,947560,FY2017Q3
Wine,Canada - Other,Canada - Other Ice Wine,13794,1049997,FY2017Q4
Wine,Canada - Other,Canada - Other Red Wine,3950,100074,FY2016Q4
Wine,Canada - Other,Canada - Other Red Wine,5681,108094,FY2017Q1
Wine,Canada - Other,Canada - Other Red Wine,20505,234007,FY2017Q2
Wine,Canada - Other,Canada - Other Red Wine,17390,213271,FY2017Q3
Wine,Canada - Other,Canada - Other Red Wine,24109,242797,FY2017Q4
Wine,Canada - Other,Canada - Other Rose Wine,9,143,FY2016Q4
Wine,Canada - Other,Canada - Other Rose Wine,63,1001,FY2017Q1
Wine,Canada - Other,Canada - Other Rose Wine,108,1751,FY2017Q2
Wine,Canada - Other,Canada - Other Rose Wine,27,455,FY2017Q3
Wine,Canada - Other,Canada - Other Rose Wine,50,803,FY2017Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,54061,337923,FY2016Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,57309,367192,FY2017Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,53278,333447,FY2017Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,101186,609490,FY2017Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,46561,314755,FY2017Q4
Wine,Canada - Other,Canada - Other White Wine,2208,37322,FY2016Q4
Wine,Canada - Other,Canada - Other White Wine,4833,60771,FY2017Q1
Wine,Canada - Other,Canada - Other White Wine,18884,167391,FY2017Q2
Wine,Canada - Other,Canada - Other White Wine,13539,131720,FY2017Q3
Wine,Canada - Other,Canada - Other White Wine,19223,207932,FY2017Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,156,5054,FY2016Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,224,6926,FY2017Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,182,5832,FY2017Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,395,11948,FY2017Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,136,4791,FY2017Q4
Wine,Chile Wine,Chile Red Wine,655912,7094802,FY2016Q4
Wine,Chile Wine,Chile Red Wine,624839,6559625,FY2017Q1
Wine,Chile Wine,Chile Red Wine,635538,6808964,FY2017Q2
Wine,Chile Wine,Chile Red Wine,800679,8685719,FY2017Q3
Wine,Chile Wine,Chile Red Wine,752124,7718766,FY2017Q4
Wine,Chile Wine,Chile Rose Wine,159,2227,FY2016Q4
Wine,Chile Wine,Chile Rose Wine,11748,157462,FY2017Q1
Wine,Chile Wine,Chile Rose Wine,24988,236440,FY2017Q2
Wine,Chile Wine,Chile Rose Wine,986,12018,FY2017Q3
Wine,Chile Wine,Chile Rose Wine,2042,20551,FY2017Q4
Wine,Chile Wine,Chile Sparkling Wine,3167,52098,FY2016Q4
Wine,Chile Wine,Chile Sparkling Wine,3031,50177,FY2017Q1
Wine,Chile Wine,Chile Sparkling Wine,3122,48976,FY2017Q2
Wine,Chile Wine,Chile Sparkling Wine,3524,60330,FY2017Q3
Wine,Chile Wine,Chile Sparkling Wine,2415,40240,FY2017Q4
Wine,Chile Wine,Chile White Wine,279839,2714478,FY2016Q4
Wine,Chile Wine,Chile White Wine,333050,3231155,FY2017Q1
Wine,Chile Wine,Chile White Wine,360896,3420548,FY2017Q2
Wine,Chile Wine,Chile White Wine,319194,3144396,FY2017Q3
Wine,Chile Wine,Chile White Wine,280915,2769145,FY2017Q4
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2016Q4
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2017Q1
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2017Q2
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2017Q3
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2017Q4
Wine,China Wine,China Red Wine,247,5308,FY2016Q4
Wine,China Wine,China Red Wine,140,3117,FY2017Q1
Wine,China Wine,China Red Wine,112,2514,FY2017Q2
Wine,China Wine,China Red Wine,94,2112,FY2017Q3
Wine,China Wine,China Red Wine,9,201,FY2017Q4
Wine,China Wine,China White Wine,0,0,FY2016Q4
Wine,China Wine,China White Wine,0,0,FY2017Q1
Wine,China Wine,China White Wine,0,0,FY2017Q2
Wine,China Wine,China White Wine,0,0,FY2017Q3
Wine,China Wine,China White Wine,0,0,FY2017Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,152306,1129115,FY2016Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,157073,1389841,FY2017Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,155010,1728682,FY2017Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,161496,1396307,FY2017Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,130866,1000806,FY2017Q4
Wine,Fortified Wine,Other Fortified Import Wine,31667,437602,FY2016Q4
Wine,Fortified Wine,Other Fortified Import Wine,32214,451255,FY2017Q1
Wine,Fortified Wine,Other Fortified Import Wine,29898,425757,FY2017Q2
Wine,Fortified Wine,Other Fortified Import Wine,46123,673083,FY2017Q3
Wine,Fortified Wine,Other Fortified Import Wine,31918,457660,FY2017Q4
Wine,Fortified Wine,Port Wine,17815,576477,FY2016Q4
Wine,Fortified Wine,Port Wine,16301,513018,FY2017Q1
Wine,Fortified Wine,Port Wine,16345,533557,FY2017Q2
Wine,Fortified Wine,Port Wine,39044,1248674,FY2017Q3
Wine,Fortified Wine,Port Wine,21039,705020,FY2017Q4
Wine,Fortified Wine,Sherry Wine,13148,223736,FY2016Q4
Wine,Fortified Wine,Sherry Wine,11986,211959,FY2017Q1
Wine,Fortified Wine,Sherry Wine,10544,185202,FY2017Q2
Wine,Fortified Wine,Sherry Wine,19693,355902,FY2017Q3
Wine,Fortified Wine,Sherry Wine,15641,276039,FY2017Q4
Wine,Fortified Wine,Vermouth Wine,48424,474616,FY2016Q4
Wine,Fortified Wine,Vermouth Wine,55490,533128,FY2017Q1
Wine,Fortified Wine,Vermouth Wine,46660,461165,FY2017Q2
Wine,Fortified Wine,Vermouth Wine,61363,596377,FY2017Q3
Wine,Fortified Wine,Vermouth Wine,45871,469943,FY2017Q4
Wine,France Wine,France Champagne Wine,26253,2314388,FY2016Q4
Wine,France Wine,France Champagne Wine,32507,2832223,FY2017Q1
Wine,France Wine,France Champagne Wine,38655,3496699,FY2017Q2
Wine,France Wine,France Champagne Wine,67984,5980428,FY2017Q3
Wine,France Wine,France Champagne Wine,26302,2340021,FY2017Q4
Wine,France Wine,France Fruit and Dessert Wine,339,20356,FY2016Q4
Wine,France Wine,France Fruit and Dessert Wine,294,17696,FY2017Q1
Wine,France Wine,France Fruit and Dessert Wine,278,20253,FY2017Q2
Wine,France Wine,France Fruit and Dessert Wine,950,80681,FY2017Q3
Wine,France Wine,France Fruit and Dessert Wine,279,18512,FY2017Q4
Wine,France Wine,France Red Wine,372813,7799988,FY2016Q4
Wine,France Wine,France Red Wine,363555,8563405,FY2017Q1
Wine,France Wine,France Red Wine,374622,9462543,FY2017Q2
Wine,France Wine,France Red Wine,501618,12074271,FY2017Q3
Wine,France Wine,France Red Wine,383829,9012987,FY2017Q4
Wine,France Wine,France Rose Wine,29130,428704,FY2016Q4
Wine,France Wine,France Rose Wine,119572,2072236,FY2017Q1
Wine,France Wine,France Rose Wine,91288,1531730,FY2017Q2
Wine,France Wine,France Rose Wine,29514,470282,FY2017Q3
Wine,France Wine,France Rose Wine,36018,588696,FY2017Q4
Wine,France Wine,France Sparkling Wine,25307,441092,FY2016Q4
Wine,France Wine,France Sparkling Wine,35043,611176,FY2017Q1
Wine,France Wine,France Sparkling Wine,35407,625148,FY2017Q2
Wine,France Wine,France Sparkling Wine,63914,1063632,FY2017Q3
Wine,France Wine,France Sparkling Wine,28651,505268,FY2017Q4
Wine,France Wine,France White Wine,138435,2628948,FY2016Q4
Wine,France Wine,France White Wine,166380,3394805,FY2017Q1
Wine,France Wine,France White Wine,172189,3495387,FY2017Q2
Wine,France Wine,France White Wine,175021,4078503,FY2017Q3
Wine,France Wine,France White Wine,142932,2812670,FY2017Q4
Wine,Georgia Wine,Georgia Red Wine,2145,39992,FY2016Q4
Wine,Georgia Wine,Georgia Red Wine,1054,19514,FY2017Q1
Wine,Georgia Wine,Georgia Red Wine,2742,49479,FY2017Q2
Wine,Georgia Wine,Georgia Red Wine,4051,73222,FY2017Q3
Wine,Georgia Wine,Georgia Red Wine,2693,49085,FY2017Q4
Wine,Georgia Wine,Georgia White Wine,0,0,FY2016Q4
Wine,Georgia Wine,Georgia White Wine,0,0,FY2017Q1
Wine,Georgia Wine,Georgia White Wine,0,0,FY2017Q2
Wine,Georgia Wine,Georgia White Wine,0,0,FY2017Q3
Wine,Georgia Wine,Georgia White Wine,0,0,FY2017Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2016Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2017Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2017Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,4126,23934,FY2017Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,-1631,8974,FY2017Q4
Wine,Germany Wine,Germany Red Wine,6060,115625,FY2016Q4
Wine,Germany Wine,Germany Red Wine,2608,42749,FY2017Q1
Wine,Germany Wine,Germany Red Wine,3724,52434,FY2017Q2
Wine,Germany Wine,Germany Red Wine,3466,53528,FY2017Q3
Wine,Germany Wine,Germany Red Wine,3314,56017,FY2017Q4
Wine,Germany Wine,Germany Rose Wine,486,5910,FY2016Q4
Wine,Germany Wine,Germany Rose Wine,1348,18900,FY2017Q1
Wine,Germany Wine,Germany Rose Wine,1336,19003,FY2017Q2
Wine,Germany Wine,Germany Rose Wine,832,11580,FY2017Q3
Wine,Germany Wine,Germany Rose Wine,692,10527,FY2017Q4
Wine,Germany Wine,Germany Sparkling Wine,26818,434658,FY2016Q4
Wine,Germany Wine,Germany Sparkling Wine,42655,665958,FY2017Q1
Wine,Germany Wine,Germany Sparkling Wine,33785,551220,FY2017Q2
Wine,Germany Wine,Germany Sparkling Wine,89828,1355307,FY2017Q3
Wine,Germany Wine,Germany Sparkling Wine,22761,379143,FY2017Q4
Wine,Germany Wine,Germany White Wine,101080,1374186,FY2016Q4
Wine,Germany Wine,Germany White Wine,92766,1269606,FY2017Q1
Wine,Germany Wine,Germany White Wine,93966,1283918,FY2017Q2
Wine,Germany Wine,Germany White Wine,111374,1548066,FY2017Q3
Wine,Germany Wine,Germany White Wine,93144,1305259,FY2017Q4
Wine,Greece Wine,Greece Red Wine,8737,100538,FY2016Q4
Wine,Greece Wine,Greece Red Wine,10220,123077,FY2017Q1
Wine,Greece Wine,Greece Red Wine,8598,101236,FY2017Q2
Wine,Greece Wine,Greece Red Wine,10210,123888,FY2017Q3
Wine,Greece Wine,Greece Red Wine,8262,107385,FY2017Q4
Wine,Greece Wine,Greece Rose Wine,0,0,FY2016Q4
Wine,Greece Wine,Greece Rose Wine,0,0,FY2017Q1
Wine,Greece Wine,Greece Rose Wine,0,0,FY2017Q2
Wine,Greece Wine,Greece Rose Wine,0,0,FY2017Q3
Wine,Greece Wine,Greece Rose Wine,0,0,FY2017Q4
Wine,Greece Wine,Greece White Wine,7524,81862,FY2016Q4
Wine,Greece Wine,Greece White Wine,11233,123766,FY2017Q1
Wine,Greece Wine,Greece White Wine,10198,114063,FY2017Q2
Wine,Greece Wine,Greece White Wine,8406,97052,FY2017Q3
Wine,Greece Wine,Greece White Wine,6781,79661,FY2017Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,279,15160,FY2016Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,250,13201,FY2017Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,272,14326,FY2017Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,723,37439,FY2017Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,551,29674,FY2017Q4
Wine,Hungary Wine,Hungary Red Wine,3502,42457,FY2016Q4
Wine,Hungary Wine,Hungary Red Wine,2350,30538,FY2017Q1
Wine,Hungary Wine,Hungary Red Wine,2247,28452,FY2017Q2
Wine,Hungary Wine,Hungary Red Wine,3352,40754,FY2017Q3
Wine,Hungary Wine,Hungary Red Wine,3198,38562,FY2017Q4
Wine,Hungary Wine,Hungary Sparkling Wine,2486,32089,FY2016Q4
Wine,Hungary Wine,Hungary Sparkling Wine,5378,65079,FY2017Q1
Wine,Hungary Wine,Hungary Sparkling Wine,4300,51502,FY2017Q2
Wine,Hungary Wine,Hungary Sparkling Wine,8119,97932,FY2017Q3
Wine,Hungary Wine,Hungary Sparkling Wine,2752,35603,FY2017Q4
Wine,Hungary Wine,Hungary White Wine,13580,138283,FY2016Q4
Wine,Hungary Wine,Hungary White Wine,13886,148235,FY2017Q1
Wine,Hungary Wine,Hungary White Wine,14437,143782,FY2017Q2
Wine,Hungary Wine,Hungary White Wine,12770,135977,FY2017Q3
Wine,Hungary Wine,Hungary White Wine,15238,147107,FY2017Q4
Wine,Israel Wine,Israel Red Wine,1622,30978,FY2016Q4
Wine,Israel Wine,Israel Red Wine,1398,26229,FY2017Q1
Wine,Israel Wine,Israel Red Wine,1822,34165,FY2017Q2
Wine,Israel Wine,Israel Red Wine,1915,35937,FY2017Q3
Wine,Israel Wine,Israel Red Wine,1566,29738,FY2017Q4
Wine,Israel Wine,Israel Rose Wine,56,968,FY2016Q4
Wine,Israel Wine,Israel Rose Wine,0,0,FY2017Q1
Wine,Israel Wine,Israel Rose Wine,274,4787,FY2017Q2
Wine,Israel Wine,Israel Rose Wine,95,1661,FY2017Q3
Wine,Israel Wine,Israel Rose Wine,220,3848,FY2017Q4
Wine,Israel Wine,Israel White Wine,754,13945,FY2016Q4
Wine,Israel Wine,Israel White Wine,1252,23062,FY2017Q1
Wine,Israel Wine,Israel White Wine,785,14432,FY2017Q2
Wine,Israel Wine,Israel White Wine,880,16170,FY2017Q3
Wine,Israel Wine,Israel White Wine,736,13681,FY2017Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,133,14270,FY2016Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,29,3523,FY2017Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,22,1720,FY2017Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,84,6987,FY2017Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,57,4789,FY2017Q4
Wine,Italy Wine,Italy Red Wine,587550,10347955,FY2016Q4
Wine,Italy Wine,Italy Red Wine,578816,10064570,FY2017Q1
Wine,Italy Wine,Italy Red Wine,576128,9875947,FY2017Q2
Wine,Italy Wine,Italy Red Wine,778073,14441022,FY2017Q3
Wine,Italy Wine,Italy Red Wine,553550,10283244,FY2017Q4
Wine,Italy Wine,Italy Rose Wine,11138,190372,FY2016Q4
Wine,Italy Wine,Italy Rose Wine,10757,192267,FY2017Q1
Wine,Italy Wine,Italy Rose Wine,18648,329332,FY2017Q2
Wine,Italy Wine,Italy Rose Wine,12186,211995,FY2017Q3
Wine,Italy Wine,Italy Rose Wine,10097,179803,FY2017Q4
Wine,Italy Wine,Italy Sparkling Wine,57681,1010781,FY2016Q4
Wine,Italy Wine,Italy Sparkling Wine,79019,1333002,FY2017Q1
Wine,Italy Wine,Italy Sparkling Wine,74574,1298168,FY2017Q2
Wine,Italy Wine,Italy Sparkling Wine,110922,1868473,FY2017Q3
Wine,Italy Wine,Italy Sparkling Wine,57851,1010471,FY2017Q4
Wine,Italy Wine,Italy White Wine,286821,3745141,FY2016Q4
Wine,Italy Wine,Italy White Wine,384396,5008507,FY2017Q1
Wine,Italy Wine,Italy White Wine,414188,5364339,FY2017Q2
Wine,Italy Wine,Italy White Wine,356772,4744606,FY2017Q3
Wine,Italy Wine,Italy White Wine,303387,3942841,FY2017Q4
Wine,Italy Wine,Prosecco Wine,119022,2137369,FY2016Q4
Wine,Italy Wine,Prosecco Wine,158715,2892385,FY2017Q1
Wine,Italy Wine,Prosecco Wine,173672,3206284,FY2017Q2
Wine,Italy Wine,Prosecco Wine,271898,5015078,FY2017Q3
Wine,Italy Wine,Prosecco Wine,123759,2310618,FY2017Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,11,677,FY2016Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2017Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2017Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2017Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2017Q4
Wine,New Zealand Wine,New Zealand Red Wine,26852,580785,FY2016Q4
Wine,New Zealand Wine,New Zealand Red Wine,29936,662592,FY2017Q1
Wine,New Zealand Wine,New Zealand Red Wine,34709,740502,FY2017Q2
Wine,New Zealand Wine,New Zealand Red Wine,45506,951546,FY2017Q3
Wine,New Zealand Wine,New Zealand Red Wine,35986,727774,FY2017Q4
Wine,New Zealand Wine,New Zealand Rose Wine,1306,24763,FY2016Q4
Wine,New Zealand Wine,New Zealand Rose Wine,7106,131285,FY2017Q1
Wine,New Zealand Wine,New Zealand Rose Wine,3216,58768,FY2017Q2
Wine,New Zealand Wine,New Zealand Rose Wine,462,8480,FY2017Q3
Wine,New Zealand Wine,New Zealand Rose Wine,7098,138679,FY2017Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,3743,88726,FY2016Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,4051,98998,FY2017Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,4370,105620,FY2017Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,6483,146605,FY2017Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,3790,91051,FY2017Q4
Wine,New Zealand Wine,New Zealand White Wine,411219,7335228,FY2016Q4
Wine,New Zealand Wine,New Zealand White Wine,559000,9942677,FY2017Q1
Wine,New Zealand Wine,New Zealand White Wine,607456,10645045,FY2017Q2
Wine,New Zealand Wine,New Zealand White Wine,625460,11028491,FY2017Q3
Wine,New Zealand Wine,New Zealand White Wine,370935,6735679,FY2017Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,12667,191960,FY2016Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,12692,187099,FY2017Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,12958,182198,FY2017Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,14473,208573,FY2017Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,14231,214617,FY2017Q4
Wine,Other Country Wine,Other Country Red Wine,2675,56326,FY2016Q4
Wine,Other Country Wine,Other Country Red Wine,3657,70246,FY2017Q1
Wine,Other Country Wine,Other Country Red Wine,4082,74826,FY2017Q2
Wine,Other Country Wine,Other Country Red Wine,5584,100103,FY2017Q3
Wine,Other Country Wine,Other Country Red Wine,4563,101296,FY2017Q4
Wine,Other Country Wine,Other Country Rose Wine,68,1661,FY2016Q4
Wine,Other Country Wine,Other Country Rose Wine,270,6660,FY2017Q1
Wine,Other Country Wine,Other Country Rose Wine,122,2888,FY2017Q2
Wine,Other Country Wine,Other Country Rose Wine,81,1722,FY2017Q3
Wine,Other Country Wine,Other Country Rose Wine,144,2915,FY2017Q4
Wine,Other Country Wine,Other Country Sparkling Wine,1148,15763,FY2016Q4
Wine,Other Country Wine,Other Country Sparkling Wine,110,3378,FY2017Q1
Wine,Other Country Wine,Other Country Sparkling Wine,191,6414,FY2017Q2
Wine,Other Country Wine,Other Country Sparkling Wine,250,5443,FY2017Q3
Wine,Other Country Wine,Other Country Sparkling Wine,164,3018,FY2017Q4
Wine,Other Country Wine,Other Country White Wine,1510,30649,FY2016Q4
Wine,Other Country Wine,Other Country White Wine,1870,30998,FY2017Q1
Wine,Other Country Wine,Other Country White Wine,1904,30768,FY2017Q2
Wine,Other Country Wine,Other Country White Wine,1706,27240,FY2017Q3
Wine,Other Country Wine,Other Country White Wine,1867,41617,FY2017Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,9295,129856,FY2016Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,13053,175786,FY2017Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,17311,206377,FY2017Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,15171,212550,FY2017Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,8524,125421,FY2017Q4
Wine,Other Style Wine,Mead,426,6618,FY2016Q4
Wine,Other Style Wine,Mead,464,9705,FY2017Q1
Wine,Other Style Wine,Mead,341,8200,FY2017Q2
Wine,Other Style Wine,Mead,479,13874,FY2017Q3
Wine,Other Style Wine,Mead,183,4789,FY2017Q4
Wine,Other Style Wine,Rice Wine,3964,55875,FY2016Q4
Wine,Other Style Wine,Rice Wine,3687,59687,FY2017Q1
Wine,Other Style Wine,Rice Wine,3717,45773,FY2017Q2
Wine,Other Style Wine,Rice Wine,4014,61148,FY2017Q3
Wine,Other Style Wine,Rice Wine,4391,70834,FY2017Q4
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,0,0,FY2016Q4
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,0,0,FY2017Q1
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,0,0,FY2017Q2
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,27,2391,FY2017Q3
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,32,1088,FY2017Q4
Wine,Portugal Wine,Portugal Red Wine,44612,592465,FY2016Q4
Wine,Portugal Wine,Portugal Red Wine,37772,499127,FY2017Q1
Wine,Portugal Wine,Portugal Red Wine,37244,501507,FY2017Q2
Wine,Portugal Wine,Portugal Red Wine,50029,691436,FY2017Q3
Wine,Portugal Wine,Portugal Red Wine,56204,699482,FY2017Q4
Wine,Portugal Wine,Portugal Rose Wine,13131,132737,FY2016Q4
Wine,Portugal Wine,Portugal Rose Wine,21568,207898,FY2017Q1
Wine,Portugal Wine,Portugal Rose Wine,19496,193472,FY2017Q2
Wine,Portugal Wine,Portugal Rose Wine,17673,174155,FY2017Q3
Wine,Portugal Wine,Portugal Rose Wine,16053,153535,FY2017Q4
Wine,Portugal Wine,Portugal Sparkling Wine,0,0,FY2016Q4
Wine,Portugal Wine,Portugal Sparkling Wine,0,0,FY2017Q1
Wine,Portugal Wine,Portugal Sparkling Wine,45,880,FY2017Q2
Wine,Portugal Wine,Portugal Sparkling Wine,171,4194,FY2017Q3
Wine,Portugal Wine,Portugal Sparkling Wine,158,5017,FY2017Q4
Wine,Portugal Wine,Portugal White Wine,20949,241885,FY2016Q4
Wine,Portugal Wine,Portugal White Wine,45598,534439,FY2017Q1
Wine,Portugal Wine,Portugal White Wine,57142,588401,FY2017Q2
Wine,Portugal Wine,Portugal White Wine,28500,311020,FY2017Q3
Wine,Portugal Wine,Portugal White Wine,21920,253652,FY2017Q4
Wine,Sake,Japan Sake,32888,883618,FY2016Q4
Wine,Sake,Japan Sake,33239,954081,FY2017Q1
