cat_type,category,subcategory,fy_qtr,litres,netsales
Wine,Austria Wine,Austria White Wine,FY2025Q1,2927,88325
Wine,Austria Wine,Austria White Wine,FY2025Q2,3532,116264
Wine,Austria Wine,Austria White Wine,FY2025Q3,3410,108595
Wine,Austria Wine,Austria White Wine,FY2025Q4,3097,107802
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2024Q4,0,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q1,0,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q2,0,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q3,0,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q4,0,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2024Q4,0,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q1,0,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q2,0,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q3,0,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q4,0,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2024Q4,0,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q1,0,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q2,0,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q3,0,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q4,0,0
Wine,Canada - BC,Canada - BC Dessert Wine,FY2024Q4,3138,148228
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q1,2637,129770
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q2,6355,322881
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q3,4246,210497
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q4,4091,195375
Wine,Canada - BC,Canada - BC Fruit Wine,FY2024Q4,31670,649150
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q1,45177,898582
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q2,67760,1404221
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q3,65078,1301850
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q4,35297,715405
Wine,Canada - BC,Canada - BC Ice Wine,FY2024Q4,6434,715483
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q1,7048,742252
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q2,10389,1118339
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q3,8361,887417
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q4,6972,794461
Wine,Canada - BC,Canada - BC Red Wine,FY2024Q4,3463007,51375135
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q1,3423485,51259665
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q2,3551805,61087949
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q3,4193139,65873108
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q4,3242356,49050810
Wine,Canada - BC,Canada - BC Rose Wine,FY2024Q4,399221,6531779
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q1,609354,10825862
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q2,691317,13019887
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q3,410100,6829719
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q4,353842,5849014
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2024Q4,120684,3648251
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q1,166188,5268496
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q2,218632,6787098
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q3,185179,6758477
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q4,112181,3876317
Wine,Canada - BC,Canada - BC White Wine,FY2024Q4,3735907,46155803
Wine,Canada - BC,Canada - BC White Wine,FY2025Q1,4264324,54325029
Wine,Canada - BC,Canada - BC White Wine,FY2025Q2,4608088,62878492
Wine,Canada - BC,Canada - BC White Wine,FY2025Q3,4156579,51731471
Wine,Canada - BC,Canada - BC White Wine,FY2025Q4,3411590,41967174
Wine,Canada - Other,Canada - Other Dessert Wine,FY2024Q4,38,4198
Wine,Canada - Other,Canada - Other Dessert Wine,FY2025Q1,38,4503
Wine,Canada - Other,Canada - Other Dessert Wine,FY2025Q2,58,6752
Wine,Canada - Other,Canada - Other Dessert Wine,FY2025Q3,102,11992
Wine,Canada - Other,Canada - Other Dessert Wine,FY2025Q4,41,4162
Wine,Canada - Other,Canada - Other Fruit Wine,FY2024Q4,196,2453
Wine,Canada - Other,Canada - Other Fruit Wine,FY2025Q1,207,2498
Wine,Canada - Other,Canada - Other Fruit Wine,FY2025Q2,398,4724
Wine,Canada - Other,Canada - Other Fruit Wine,FY2025Q3,152,1807
Wine,Canada - Other,Canada - Other Fruit Wine,FY2025Q4,88,1068
Wine,Canada - Other,Canada - Other Ice Wine,FY2024Q4,9007,779586
Wine,Canada - Other,Canada - Other Ice Wine,FY2025Q1,6530,599585
Wine,Canada - Other,Canada - Other Ice Wine,FY2025Q2,6844,573495
Wine,Canada - Other,Canada - Other Ice Wine,FY2025Q3,9019,791542
Wine,Canada - Other,Canada - Other Ice Wine,FY2025Q4,10030,901687
Wine,Canada - Other,Canada - Other Red Wine,FY2024Q4,21881,247535
Wine,Canada - Other,Canada - Other Red Wine,FY2025Q1,17786,253242
Wine,Canada - Other,Canada - Other Red Wine,FY2025Q2,22579,318354
Wine,Canada - Other,Canada - Other Red Wine,FY2025Q3,32789,351238
Wine,Canada - Other,Canada - Other Red Wine,FY2025Q4,26613,311134
Wine,Canada - Other,Canada - Other Rose Wine,FY2024Q4,5192,51054
Wine,Canada - Other,Canada - Other Rose Wine,FY2025Q1,10474,100155
Wine,Canada - Other,Canada - Other Rose Wine,FY2025Q2,8405,83292
Wine,Canada - Other,Canada - Other Rose Wine,FY2025Q3,5552,54404
Wine,Canada - Other,Canada - Other Rose Wine,FY2025Q4,4482,42591
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2024Q4,41693,371277
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2025Q1,59221,541032
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2025Q2,59072,535291
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2025Q3,93136,826732
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2025Q4,47171,436740
Wine,Canada - Other,Canada - Other White Wine,FY2024Q4,39359,397159
Wine,Canada - Other,Canada - Other White Wine,FY2025Q1,61861,594583
Wine,Canada - Other,Canada - Other White Wine,FY2025Q2,47597,485133
Wine,Canada - Other,Canada - Other White Wine,FY2025Q3,49591,479944
Wine,Canada - Other,Canada - Other White Wine,FY2025Q4,41027,401842
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2024Q4,4,160
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2025Q1,9,320
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2025Q2,18,640
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2025Q3,18,640
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2025Q4,14,480
Wine,Chile Wine,Chile Red Wine,FY2024Q4,583945,6528574
Wine,Chile Wine,Chile Red Wine,FY2025Q1,509439,5761819
Wine,Chile Wine,Chile Red Wine,FY2025Q2,575303,6136002
Wine,Chile Wine,Chile Red Wine,FY2025Q3,720082,7888562
Wine,Chile Wine,Chile Red Wine,FY2025Q4,611204,6825326
Wine,Chile Wine,Chile Rose Wine,FY2024Q4,34666,353409
Wine,Chile Wine,Chile Rose Wine,FY2025Q1,77232,742419
Wine,Chile Wine,Chile Rose Wine,FY2025Q2,69405,697032
Wine,Chile Wine,Chile Rose Wine,FY2025Q3,26151,263047
Wine,Chile Wine,Chile Rose Wine,FY2025Q4,26576,277056
Wine,Chile Wine,Chile Sparkling Wine,FY2024Q4,2864,52629
Wine,Chile Wine,Chile Sparkling Wine,FY2025Q1,2106,40166
Wine,Chile Wine,Chile Sparkling Wine,FY2025Q2,2365,43468
Wine,Chile Wine,Chile Sparkling Wine,FY2025Q3,3299,58295
Wine,Chile Wine,Chile Sparkling Wine,FY2025Q4,2190,44312
Wine,Chile Wine,Chile White Wine,FY2024Q4,311692,3173340
Wine,Chile Wine,Chile White Wine,FY2025Q1,335922,3420081
Wine,Chile Wine,Chile White Wine,FY2025Q2,371602,3845838
Wine,Chile Wine,Chile White Wine,FY2025Q3,315295,3282790
Wine,Chile Wine,Chile White Wine,FY2025Q4,306921,3183204
Wine,China Wine,China Fruit and Dessert Wine,FY2024Q4,394,13450
Wine,China Wine,China Fruit and Dessert Wine,FY2025Q1,286,12225
Wine,China Wine,China Fruit and Dessert Wine,FY2025Q2,202,7279
Wine,China Wine,China Fruit and Dessert Wine,FY2025Q3,291,10928
Wine,China Wine,China Fruit and Dessert Wine,FY2025Q4,362,15095
Wine,China Wine,China Red Wine,FY2024Q4,63,9551
Wine,China Wine,China Red Wine,FY2025Q1,4,125
Wine,China Wine,China Red Wine,FY2025Q2,9,251
Wine,China Wine,China Red Wine,FY2025Q3,22,793
Wine,China Wine,China Red Wine,FY2025Q4,122,3829
Wine,China Wine,China White Wine,FY2024Q4,81,2791
Wine,China Wine,China White Wine,FY2025Q1,4,125
Wine,China Wine,China White Wine,FY2025Q2,4,125
Wine,China Wine,China White Wine,FY2025Q3,9,251
Wine,China Wine,China White Wine,FY2025Q4,0,0
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2024Q4,47019,630077
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2025Q1,46328,621728
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2025Q2,47256,831142
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2025Q3,53022,808514
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2025Q4,44849,618383
Wine,Fortified Wine,Other Fortified Import Wine,FY2024Q4,17986,385159
Wine,Fortified Wine,Other Fortified Import Wine,FY2025Q1,14655,331262
Wine,Fortified Wine,Other Fortified Import Wine,FY2025Q2,12711,302519
Wine,Fortified Wine,Other Fortified Import Wine,FY2025Q3,19180,444144
Wine,Fortified Wine,Other Fortified Import Wine,FY2025Q4,14578,344998
Wine,Fortified Wine,Port Wine,FY2024Q4,14989,470324
Wine,Fortified Wine,Port Wine,FY2025Q1,13320,434341
Wine,Fortified Wine,Port Wine,FY2025Q2,14200,493539
Wine,Fortified Wine,Port Wine,FY2025Q3,32098,1125303
Wine,Fortified Wine,Port Wine,FY2025Q4,14973,505466
Wine,Fortified Wine,Sherry Wine,FY2024Q4,10223,227309
Wine,Fortified Wine,Sherry Wine,FY2025Q1,10388,235806
Wine,Fortified Wine,Sherry Wine,FY2025Q2,9408,211104
Wine,Fortified Wine,Sherry Wine,FY2025Q3,21825,471357
Wine,Fortified Wine,Sherry Wine,FY2025Q4,11470,265364
Wine,Fortified Wine,Vermouth Wine,FY2024Q4,56278,807790
Wine,Fortified Wine,Vermouth Wine,FY2025Q1,58080,862885
Wine,Fortified Wine,Vermouth Wine,FY2025Q2,55300,847477
Wine,Fortified Wine,Vermouth Wine,FY2025Q3,68827,1028428
Wine,Fortified Wine,Vermouth Wine,FY2025Q4,51514,796698
Wine,France Wine,France Champagne Wine,FY2024Q4,24844,2611539
Wine,France Wine,France Champagne Wine,FY2025Q1,32946,3293085
Wine,France Wine,France Champagne Wine,FY2025Q2,42437,4275605
Wine,France Wine,France Champagne Wine,FY2025Q3,77213,7626297
Wine,France Wine,France Champagne Wine,FY2025Q4,29818,2990248
Wine,France Wine,France Fruit and Dessert Wine,FY2024Q4,241,18204
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q1,156,9128
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q2,526,51886
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q3,186,17601
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q4,298,26062
Wine,France Wine,France Red Wine,FY2024Q4,279021,7257802
Wine,France Wine,France Red Wine,FY2025Q1,283586,6108637
Wine,France Wine,France Red Wine,FY2025Q2,302990,10871149
Wine,France Wine,France Red Wine,FY2025Q3,380291,9243467
Wine,France Wine,France Red Wine,FY2025Q4,299734,7269303
Wine,France Wine,France Rose Wine,FY2024Q4,97567,1771982
Wine,France Wine,France Rose Wine,FY2025Q1,232511,4281462
Wine,France Wine,France Rose Wine,FY2025Q2,242124,4493437
Wine,France Wine,France Rose Wine,FY2025Q3,114332,2066788
Wine,France Wine,France Rose Wine,FY2025Q4,106465,1842927
Wine,France Wine,France Sparkling Wine,FY2024Q4,31748,631890
Wine,France Wine,France Sparkling Wine,FY2025Q1,41291,822712
Wine,France Wine,France Sparkling Wine,FY2025Q2,49706,940650
Wine,France Wine,France Sparkling Wine,FY2025Q3,61548,1177008
Wine,France Wine,France Sparkling Wine,FY2025Q4,37473,746617
Wine,France Wine,France White Wine,FY2024Q4,144988,4089463
Wine,France Wine,France White Wine,FY2025Q1,186311,5115486
Wine,France Wine,France White Wine,FY2025Q2,184905,5135959
Wine,France Wine,France White Wine,FY2025Q3,193975,5342684
Wine,France Wine,France White Wine,FY2025Q4,173364,4596256
Wine,Georgia Wine,Georgia Red Wine,FY2024Q4,3924,86855
Wine,Georgia Wine,Georgia Red Wine,FY2025Q1,3408,77163
Wine,Georgia Wine,Georgia Red Wine,FY2025Q2,2133,60762
Wine,Georgia Wine,Georgia Red Wine,FY2025Q3,5098,112556
Wine,Georgia Wine,Georgia Red Wine,FY2025Q4,3765,86462
Wine,Georgia Wine,Georgia Rose Wine,FY2024Q4,48,2140
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q1,36,1586
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q2,9,399
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q3,76,3346
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q4,9,389
Wine,Georgia Wine,Georgia Sparkling Wine,FY2024Q4,76,3648
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q1,81,3865
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q2,27,1288
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q3,32,1503
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q4,9,429
Wine,Georgia Wine,Georgia White Wine,FY2024Q4,580,18432
Wine,Georgia Wine,Georgia White Wine,FY2025Q1,612,19242
Wine,Georgia Wine,Georgia White Wine,FY2025Q2,572,15880
Wine,Georgia Wine,Georgia White Wine,FY2025Q3,513,16017
Wine,Georgia Wine,Georgia White Wine,FY2025Q4,608,17950
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2024Q4,0,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q1,0,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q2,2,1560
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q3,0,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q4,0,0
Wine,Germany Wine,Germany Red Wine,FY2024Q4,1704,47341
Wine,Germany Wine,Germany Red Wine,FY2025Q1,1424,37182
Wine,Germany Wine,Germany Red Wine,FY2025Q2,1235,34209
Wine,Germany Wine,Germany Red Wine,FY2025Q3,1210,37563
Wine,Germany Wine,Germany Red Wine,FY2025Q4,1288,40225
Wine,Germany Wine,Germany Rose Wine,FY2024Q4,220,5952
Wine,Germany Wine,Germany Rose Wine,FY2025Q1,236,6625
Wine,Germany Wine,Germany Rose Wine,FY2025Q2,234,5821
Wine,Germany Wine,Germany Rose Wine,FY2025Q3,0,0
Wine,Germany Wine,Germany Rose Wine,FY2025Q4,9,324
Wine,Germany Wine,Germany Sparkling Wine,FY2024Q4,23559,460401
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q1,43524,784746
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q2,27289,558139
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q3,60063,1132392
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q4,21543,437480
Wine,Germany Wine,Germany White Wine,FY2024Q4,47614,814434
Wine,Germany Wine,Germany White Wine,FY2025Q1,46968,803004
Wine,Germany Wine,Germany White Wine,FY2025Q2,50100,858105
Wine,Germany Wine,Germany White Wine,FY2025Q3,68186,1133017
Wine,Germany Wine,Germany White Wine,FY2025Q4,45594,792004
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2024Q4,0,0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q1,30,3658
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q2,0,0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q3,0,0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q4,18,2194
Wine,Greece Wine,Greece Red Wine,FY2024Q4,4768,100145
Wine,Greece Wine,Greece Red Wine,FY2025Q1,5858,129090
Wine,Greece Wine,Greece Red Wine,FY2025Q2,3904,79848
Wine,Greece Wine,Greece Red Wine,FY2025Q3,6007,133077
Wine,Greece Wine,Greece Red Wine,FY2025Q4,5763,136359
Wine,Greece Wine,Greece Rose Wine,FY2024Q4,447,10545
Wine,Greece Wine,Greece Rose Wine,FY2025Q1,940,21174
Wine,Greece Wine,Greece Rose Wine,FY2025Q2,920,20167
Wine,Greece Wine,Greece Rose Wine,FY2025Q3,532,12714
Wine,Greece Wine,Greece Rose Wine,FY2025Q4,303,7701
Wine,Greece Wine,Greece Sparkling Wine,FY2024Q4,180,6335
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q1,130,3644
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q2,130,3838
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q3,171,6997
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q4,148,4938
Wine,Greece Wine,Greece White Wine,FY2024Q4,4605,99810
Wine,Greece Wine,Greece White Wine,FY2025Q1,6992,171754
Wine,Greece Wine,Greece White Wine,FY2025Q2,5714,118999
Wine,Greece Wine,Greece White Wine,FY2025Q3,4802,99102
Wine,Greece Wine,Greece White Wine,FY2025Q4,6379,155553
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2024Q4,420,22444
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q1,326,18354
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q2,276,18675
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q3,390,20985
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q4,658,41750
Wine,Hungary Wine,Hungary Red Wine,FY2024Q4,1071,17227
Wine,Hungary Wine,Hungary Red Wine,FY2025Q1,909,14170
Wine,Hungary Wine,Hungary Red Wine,FY2025Q2,958,16365
Wine,Hungary Wine,Hungary Red Wine,FY2025Q3,1215,19191
Wine,Hungary Wine,Hungary Red Wine,FY2025Q4,1300,20569
Wine,Hungary Wine,Hungary Rose Wine,FY2024Q4,72,2293
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q1,9,300
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q2,27,901
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q3,4,78
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q4,0,0
Wine,Hungary Wine,Hungary Sparkling Wine,FY2024Q4,3928,65846
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q1,5091,89877
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q2,5872,103994
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q3,5718,100965
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q4,3168,53834
Wine,Hungary Wine,Hungary White Wine,FY2024Q4,8490,113599
Wine,Hungary Wine,Hungary White Wine,FY2025Q1,3653,58399
Wine,Hungary Wine,Hungary White Wine,FY2025Q2,4880,84220
Wine,Hungary Wine,Hungary White Wine,FY2025Q3,5919,80828
Wine,Hungary Wine,Hungary White Wine,FY2025Q4,5068,72381
Wine,Israel Wine,Israel Red Wine,FY2024Q4,970,26537
Wine,Israel Wine,Israel Red Wine,FY2025Q1,1332,37032
Wine,Israel Wine,Israel Red Wine,FY2025Q2,864,24376
Wine,Israel Wine,Israel Red Wine,FY2025Q3,1097,31926
Wine,Israel Wine,Israel Red Wine,FY2025Q4,1080,31051
Wine,Israel Wine,Israel Rose Wine,FY2024Q4,90,2428
Wine,Israel Wine,Israel Rose Wine,FY2025Q1,234,6318
Wine,Israel Wine,Israel Rose Wine,FY2025Q2,153,4379
Wine,Israel Wine,Israel Rose Wine,FY2025Q3,54,1521
Wine,Israel Wine,Israel Rose Wine,FY2025Q4,225,6761
Wine,Israel Wine,Israel White Wine,FY2024Q4,306,8359
Wine,Israel Wine,Israel White Wine,FY2025Q1,387,10757
Wine,Israel Wine,Israel White Wine,FY2025Q2,234,6102
Wine,Israel Wine,Israel White Wine,FY2025Q3,198,4829
Wine,Israel Wine,Israel White Wine,FY2025Q4,270,7748
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2024Q4,102,11209
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q1,118,12611
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q2,122,14910
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q3,151,15493
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q4,54,4826
Wine,Italy Wine,Italy Red Wine,FY2024Q4,506006,11955774
Wine,Italy Wine,Italy Red Wine,FY2025Q1,475990,11191726
Wine,Italy Wine,Italy Red Wine,FY2025Q2,469248,10791407
Wine,Italy Wine,Italy Red Wine,FY2025Q3,672338,16392718
Wine,Italy Wine,Italy Red Wine,FY2025Q4,497708,12237708
Wine,Italy Wine,Italy Rose Wine,FY2024Q4,11054,238502
Wine,Italy Wine,Italy Rose Wine,FY2025Q1,20661,440735
Wine,Italy Wine,Italy Rose Wine,FY2025Q2,20129,431305
Wine,Italy Wine,Italy Rose Wine,FY2025Q3,9111,194667
Wine,Italy Wine,Italy Rose Wine,FY2025Q4,9476,203512
Wine,Italy Wine,Italy Sparkling Wine,FY2024Q4,85382,1730149
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q1,113690,2211463
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q2,119637,2376633
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q3,132340,2755206
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q4,93493,1881062
Wine,Italy Wine,Italy White Wine,FY2024Q4,322672,5341632
Wine,Italy Wine,Italy White Wine,FY2025Q1,378248,6195322
Wine,Italy Wine,Italy White Wine,FY2025Q2,392020,6545400
Wine,Italy Wine,Italy White Wine,FY2025Q3,391104,6471505
Wine,Italy Wine,Italy White Wine,FY2025Q4,309438,5169075
Wine,Italy Wine,Prosecco Wine,FY2024Q4,200856,4404615
Wine,Italy Wine,Prosecco Wine,FY2025Q1,333553,7138204
Wine,Italy Wine,Prosecco Wine,FY2025Q2,369546,8035404
Wine,Italy Wine,Prosecco Wine,FY2025Q3,512922,10964479
Wine,Italy Wine,Prosecco Wine,FY2025Q4,229719,4995444
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2024Q4,0,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q1,0,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q2,0,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q3,9,816
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q4,0,0
Wine,New Zealand Wine,New Zealand Red Wine,FY2024Q4,15050,370169
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q1,22509,495618
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q2,21304,504934
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q3,33628,671656
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q4,16906,400455
Wine,New Zealand Wine,New Zealand Rose Wine,FY2024Q4,9346,191224
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q1,20200,395464
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q2,20656,388213
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q3,9846,190718
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q4,7844,153259
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2024Q4,2758,59155
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q1,3122,65685
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q2,3127,65406
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q3,7214,143345
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q4,3091,68956
Wine,New Zealand Wine,New Zealand White Wine,FY2024Q4,424237,8345169
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q1,741109,13724700
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q2,670796,12427887
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q3,819687,14734729
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q4,484533,9335123
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2024Q4,20172,362371
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2025Q1,19308,336479
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2025Q2,19130,325207
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2025Q3,21736,390864
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2025Q4,21611,391101
Wine,Other Country Wine,Other Country Red Wine,FY2024Q4,4919,122488
Wine,Other Country Wine,Other Country Red Wine,FY2025Q1,4750,121584
Wine,Other Country Wine,Other Country Red Wine,FY2025Q2,4742,123044
Wine,Other Country Wine,Other Country Red Wine,FY2025Q3,7220,168474
Wine,Other Country Wine,Other Country Red Wine,FY2025Q4,4790,125273
Wine,Other Country Wine,Other Country Rose Wine,FY2024Q4,440,10921
Wine,Other Country Wine,Other Country Rose Wine,FY2025Q1,686,20834
Wine,Other Country Wine,Other Country Rose Wine,FY2025Q2,938,20075
Wine,Other Country Wine,Other Country Rose Wine,FY2025Q3,304,9597
Wine,Other Country Wine,Other Country Rose Wine,FY2025Q4,405,12771
Wine,Other Country Wine,Other Country Sparkling Wine,FY2024Q4,376,12927
Wine,Other Country Wine,Other Country Sparkling Wine,FY2025Q1,664,28438
Wine,Other Country Wine,Other Country Sparkling Wine,FY2025Q2,1064,26997
Wine,Other Country Wine,Other Country Sparkling Wine,FY2025Q3,937,26056
Wine,Other Country Wine,Other Country Sparkling Wine,FY2025Q4,853,23817
Wine,Other Country Wine,Other Country White Wine,FY2024Q4,1916,57913
Wine,Other Country Wine,Other Country White Wine,FY2025Q1,2818,77055
Wine,Other Country Wine,Other Country White Wine,FY2025Q2,3620,90144
Wine,Other Country Wine,Other Country White Wine,FY2025Q3,3504,91152
Wine,Other Country Wine,Other Country White Wine,FY2025Q4,2938,86285
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2024Q4,3827,73779
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2025Q1,4352,74441
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2025Q2,4425,75188
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2025Q3,5340,97573
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2025Q4,4024,68171
Wine,Other Style Wine,Mead,FY2024Q4,7116,182956
Wine,Other Style Wine,Mead,FY2025Q1,5725,148338
Wine,Other Style Wine,Mead,FY2025Q2,11916,298847
Wine,Other Style Wine,Mead,FY2025Q3,6171,165302
Wine,Other Style Wine,Mead,FY2025Q4,5850,147698
Wine,Other Style Wine,Rice Wine,FY2024Q4,6604,87451
