cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Bulgaria Wine,Bulgaria Sparkling Wine,0,0,FY2018Q4
Wine,Bulgaria Wine,Bulgaria Sparkling Wine,0,0,FY2019Q1
Wine,Bulgaria Wine,Bulgaria Sparkling Wine,0,0,FY2019Q2
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2018Q2
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2018Q3
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2018Q4
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2019Q1
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2019Q2
Wine,Canada - BC,Canada - BC Dessert Wine,9040,451641,FY2018Q2
Wine,Canada - BC,Canada - BC Dessert Wine,6628,299373,FY2018Q3
Wine,Canada - BC,Canada - BC Dessert Wine,3808,181581,FY2018Q4
Wine,Canada - BC,Canada - BC Dessert Wine,5673,254307,FY2019Q1
Wine,Canada - BC,Canada - BC Dessert Wine,9506,461492,FY2019Q2
Wine,Canada - BC,Canada - BC Fruit Wine,82235,1897729,FY2018Q2
Wine,Canada - BC,Canada - BC Fruit Wine,41938,933810,FY2018Q3
Wine,Canada - BC,Canada - BC Fruit Wine,38194,791865,FY2018Q4
Wine,Canada - BC,Canada - BC Fruit Wine,50780,1146374,FY2019Q1
Wine,Canada - BC,Canada - BC Fruit Wine,66967,1536433,FY2019Q2
Wine,Canada - BC,Canada - BC Ice Wine,22020,2639318,FY2018Q2
Wine,Canada - BC,Canada - BC Ice Wine,14332,1616591,FY2018Q3
Wine,Canada - BC,Canada - BC Ice Wine,9992,1086600,FY2018Q4
Wine,Canada - BC,Canada - BC Ice Wine,10593,1207367,FY2019Q1
Wine,Canada - BC,Canada - BC Ice Wine,15098,1720162,FY2019Q2
Wine,Canada - BC,Canada - BC Red Wine,4579680,66464000,FY2018Q2
Wine,Canada - BC,Canada - BC Red Wine,5399017,67201952,FY2018Q3
Wine,Canada - BC,Canada - BC Red Wine,4090308,51861360,FY2018Q4
Wine,Canada - BC,Canada - BC Red Wine,4335111,60021156,FY2019Q1
Wine,Canada - BC,Canada - BC Red Wine,4528556,65332123,FY2019Q2
Wine,Canada - BC,Canada - BC Rose Wine,503563,7761689,FY2018Q2
Wine,Canada - BC,Canada - BC Rose Wine,212308,2467941,FY2018Q3
Wine,Canada - BC,Canada - BC Rose Wine,224195,2934239,FY2018Q4
Wine,Canada - BC,Canada - BC Rose Wine,515924,8344103,FY2019Q1
Wine,Canada - BC,Canada - BC Rose Wine,510062,8194122,FY2019Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,139747,3400174,FY2018Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,97981,2426269,FY2018Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,63891,1613125,FY2018Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,107591,2647237,FY2019Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,135759,3401430,FY2019Q2
Wine,Canada - BC,Canada - BC White Wine,5771401,68265034,FY2018Q2
Wine,Canada - BC,Canada - BC White Wine,5043180,53509734,FY2018Q3
Wine,Canada - BC,Canada - BC White Wine,4109902,43454612,FY2018Q4
Wine,Canada - BC,Canada - BC White Wine,5216781,60058616,FY2019Q1
Wine,Canada - BC,Canada - BC White Wine,5579984,65744008,FY2019Q2
Wine,Canada - Other,Canada - Other Dessert Wine,130,4141,FY2018Q2
Wine,Canada - Other,Canada - Other Dessert Wine,63,2536,FY2018Q3
Wine,Canada - Other,Canada - Other Dessert Wine,0,0,FY2018Q4
Wine,Canada - Other,Canada - Other Dessert Wine,0,0,FY2019Q1
Wine,Canada - Other,Canada - Other Dessert Wine,0,0,FY2019Q2
Wine,Canada - Other,Canada - Other Fruit Wine,177,10529,FY2018Q2
Wine,Canada - Other,Canada - Other Fruit Wine,102,6066,FY2018Q3
Wine,Canada - Other,Canada - Other Fruit Wine,104,6144,FY2018Q4
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2019Q1
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2019Q2
Wine,Canada - Other,Canada - Other Ice Wine,19943,1504265,FY2018Q2
Wine,Canada - Other,Canada - Other Ice Wine,16645,1252017,FY2018Q3
Wine,Canada - Other,Canada - Other Ice Wine,12829,960146,FY2018Q4
Wine,Canada - Other,Canada - Other Ice Wine,9846,767744,FY2019Q1
Wine,Canada - Other,Canada - Other Ice Wine,19929,1544029,FY2019Q2
Wine,Canada - Other,Canada - Other Red Wine,26356,379963,FY2018Q2
Wine,Canada - Other,Canada - Other Red Wine,25313,299053,FY2018Q3
Wine,Canada - Other,Canada - Other Red Wine,26687,303266,FY2018Q4
Wine,Canada - Other,Canada - Other Red Wine,30664,383110,FY2019Q1
Wine,Canada - Other,Canada - Other Red Wine,31131,418267,FY2019Q2
Wine,Canada - Other,Canada - Other Rose Wine,62,1155,FY2018Q2
Wine,Canada - Other,Canada - Other Rose Wine,72,1317,FY2018Q3
Wine,Canada - Other,Canada - Other Rose Wine,27,455,FY2018Q4
Wine,Canada - Other,Canada - Other Rose Wine,7648,54487,FY2019Q1
Wine,Canada - Other,Canada - Other Rose Wine,12297,87696,FY2019Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,56172,354856,FY2018Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,103724,633639,FY2018Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,54434,351086,FY2018Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,57596,366715,FY2019Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,58748,392277,FY2019Q2
Wine,Canada - Other,Canada - Other White Wine,18322,216189,FY2018Q2
Wine,Canada - Other,Canada - Other White Wine,16691,169858,FY2018Q3
Wine,Canada - Other,Canada - Other White Wine,18113,169536,FY2018Q4
Wine,Canada - Other,Canada - Other White Wine,19764,192901,FY2019Q1
Wine,Canada - Other,Canada - Other White Wine,22449,230541,FY2019Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,144,5234,FY2018Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,208,7289,FY2018Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,130,4711,FY2018Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,9,344,FY2019Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,72,2660,FY2019Q2
Wine,Chile Wine,Chile Red Wine,596385,6411880,FY2018Q2
Wine,Chile Wine,Chile Red Wine,792483,8915661,FY2018Q3
Wine,Chile Wine,Chile Red Wine,693346,7554593,FY2018Q4
Wine,Chile Wine,Chile Red Wine,658381,6681870,FY2019Q1
Wine,Chile Wine,Chile Red Wine,632312,6749245,FY2019Q2
Wine,Chile Wine,Chile Rose Wine,11844,123259,FY2018Q2
Wine,Chile Wine,Chile Rose Wine,1547,18213,FY2018Q3
Wine,Chile Wine,Chile Rose Wine,23556,180632,FY2018Q4
Wine,Chile Wine,Chile Rose Wine,58976,541160,FY2019Q1
Wine,Chile Wine,Chile Rose Wine,56804,530501,FY2019Q2
Wine,Chile Wine,Chile Sparkling Wine,2546,43781,FY2018Q2
Wine,Chile Wine,Chile Sparkling Wine,2733,45660,FY2018Q3
Wine,Chile Wine,Chile Sparkling Wine,4300,72744,FY2018Q4
Wine,Chile Wine,Chile Sparkling Wine,3814,68629,FY2019Q1
Wine,Chile Wine,Chile Sparkling Wine,4789,83569,FY2019Q2
Wine,Chile Wine,Chile White Wine,360291,3518211,FY2018Q2
Wine,Chile Wine,Chile White Wine,333644,3317295,FY2018Q3
Wine,Chile Wine,Chile White Wine,280706,2836369,FY2018Q4
Wine,Chile Wine,Chile White Wine,319026,3206985,FY2019Q1
Wine,Chile Wine,Chile White Wine,376909,3678663,FY2019Q2
Wine,China Wine,China Red Wine,4,1837,FY2018Q2
Wine,China Wine,China Red Wine,0,0,FY2018Q3
Wine,China Wine,China Red Wine,4,1839,FY2018Q4
Wine,China Wine,China Red Wine,356,18076,FY2019Q1
Wine,China Wine,China Red Wine,104,6325,FY2019Q2
Wine,China Wine,China White Wine,0,0,FY2018Q2
Wine,China Wine,China White Wine,0,0,FY2018Q3
Wine,China Wine,China White Wine,0,0,FY2018Q4
Wine,China Wine,China White Wine,0,0,FY2019Q1
Wine,China Wine,China White Wine,4,276,FY2019Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,133908,1532552,FY2018Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,131122,1146884,FY2018Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,107618,911082,FY2018Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,118765,1181582,FY2019Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,112670,1270490,FY2019Q2
Wine,Fortified Wine,Other Fortified Import Wine,28375,414857,FY2018Q2
Wine,Fortified Wine,Other Fortified Import Wine,46627,679994,FY2018Q3
Wine,Fortified Wine,Other Fortified Import Wine,30883,455315,FY2018Q4
Wine,Fortified Wine,Other Fortified Import Wine,27274,394494,FY2019Q1
Wine,Fortified Wine,Other Fortified Import Wine,24538,389535,FY2019Q2
Wine,Fortified Wine,Port Wine,18226,618306,FY2018Q2
Wine,Fortified Wine,Port Wine,43498,1579245,FY2018Q3
Wine,Fortified Wine,Port Wine,18866,668169,FY2018Q4
Wine,Fortified Wine,Port Wine,13740,437335,FY2019Q1
Wine,Fortified Wine,Port Wine,15892,518646,FY2019Q2
Wine,Fortified Wine,Sherry Wine,10188,191918,FY2018Q2
Wine,Fortified Wine,Sherry Wine,27883,520697,FY2018Q3
Wine,Fortified Wine,Sherry Wine,13149,244871,FY2018Q4
Wine,Fortified Wine,Sherry Wine,10067,184509,FY2019Q1
Wine,Fortified Wine,Sherry Wine,9281,173769,FY2019Q2
Wine,Fortified Wine,Vermouth Wine,49070,490810,FY2018Q2
Wine,Fortified Wine,Vermouth Wine,64797,635205,FY2018Q3
Wine,Fortified Wine,Vermouth Wine,47661,491532,FY2018Q4
Wine,Fortified Wine,Vermouth Wine,53553,563451,FY2019Q1
Wine,Fortified Wine,Vermouth Wine,47992,529065,FY2019Q2
Wine,France Wine,France Champagne Wine,42546,3955522,FY2018Q2
Wine,France Wine,France Champagne Wine,71328,6462649,FY2018Q3
Wine,France Wine,France Champagne Wine,32685,3076187,FY2018Q4
Wine,France Wine,France Champagne Wine,38509,4032294,FY2019Q1
Wine,France Wine,France Champagne Wine,43405,4239596,FY2019Q2
Wine,France Wine,France Fruit and Dessert Wine,279,14226,FY2018Q2
Wine,France Wine,France Fruit and Dessert Wine,329,22245,FY2018Q3
Wine,France Wine,France Fruit and Dessert Wine,144,7784,FY2018Q4
Wine,France Wine,France Fruit and Dessert Wine,54,2607,FY2019Q1
Wine,France Wine,France Fruit and Dessert Wine,342,30026,FY2019Q2
Wine,France Wine,France Red Wine,364133,8273952,FY2018Q2
Wine,France Wine,France Red Wine,536522,14682742,FY2018Q3
Wine,France Wine,France Red Wine,402713,9284524,FY2018Q4
Wine,France Wine,France Red Wine,355445,7433492,FY2019Q1
Wine,France Wine,France Red Wine,420872,13927629,FY2019Q2
Wine,France Wine,France Rose Wine,150914,2363860,FY2018Q2
Wine,France Wine,France Rose Wine,58767,868459,FY2018Q3
Wine,France Wine,France Rose Wine,65964,1009591,FY2018Q4
Wine,France Wine,France Rose Wine,212810,3818169,FY2019Q1
Wine,France Wine,France Rose Wine,192763,3134700,FY2019Q2
Wine,France Wine,France Sparkling Wine,42372,710563,FY2018Q2
Wine,France Wine,France Sparkling Wine,65073,1090247,FY2018Q3
Wine,France Wine,France Sparkling Wine,31111,567165,FY2018Q4
Wine,France Wine,France Sparkling Wine,38927,695047,FY2019Q1
Wine,France Wine,France Sparkling Wine,40473,722872,FY2019Q2
Wine,France Wine,France White Wine,177375,3543249,FY2018Q2
Wine,France Wine,France White Wine,191913,4625981,FY2018Q3
Wine,France Wine,France White Wine,152397,3201703,FY2018Q4
Wine,France Wine,France White Wine,164950,3476387,FY2019Q1
Wine,France Wine,France White Wine,182733,4286319,FY2019Q2
Wine,Georgia Wine,Georgia Red Wine,2149,38832,FY2018Q2
Wine,Georgia Wine,Georgia Red Wine,3212,58536,FY2018Q3
Wine,Georgia Wine,Georgia Red Wine,2119,38308,FY2018Q4
Wine,Georgia Wine,Georgia Red Wine,2112,38346,FY2019Q1
Wine,Georgia Wine,Georgia Red Wine,2009,36778,FY2019Q2
Wine,Georgia Wine,Georgia White Wine,0,0,FY2018Q2
Wine,Georgia Wine,Georgia White Wine,0,0,FY2018Q3
Wine,Georgia Wine,Georgia White Wine,0,0,FY2018Q4
Wine,Georgia Wine,Georgia White Wine,0,0,FY2019Q1
Wine,Georgia Wine,Georgia White Wine,0,0,FY2019Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2018Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,342,3518,FY2018Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,20,3498,FY2018Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2019Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2019Q2
Wine,Germany Wine,Germany Red Wine,1794,25928,FY2018Q2
Wine,Germany Wine,Germany Red Wine,4664,67279,FY2018Q3
Wine,Germany Wine,Germany Red Wine,1714,36782,FY2018Q4
Wine,Germany Wine,Germany Red Wine,3578,48697,FY2019Q1
Wine,Germany Wine,Germany Red Wine,2092,35775,FY2019Q2
Wine,Germany Wine,Germany Rose Wine,927,13454,FY2018Q2
Wine,Germany Wine,Germany Rose Wine,621,9987,FY2018Q3
Wine,Germany Wine,Germany Rose Wine,630,9088,FY2018Q4
Wine,Germany Wine,Germany Rose Wine,855,13026,FY2019Q1
Wine,Germany Wine,Germany Rose Wine,808,12155,FY2019Q2
Wine,Germany Wine,Germany Sparkling Wine,36362,597500,FY2018Q2
Wine,Germany Wine,Germany Sparkling Wine,85621,1304974,FY2018Q3
Wine,Germany Wine,Germany Sparkling Wine,26105,428499,FY2018Q4
Wine,Germany Wine,Germany Sparkling Wine,38140,613602,FY2019Q1
Wine,Germany Wine,Germany Sparkling Wine,33282,555308,FY2019Q2
Wine,Germany Wine,Germany White Wine,88855,1227745,FY2018Q2
Wine,Germany Wine,Germany White Wine,100609,1470177,FY2018Q3
Wine,Germany Wine,Germany White Wine,76250,1108014,FY2018Q4
Wine,Germany Wine,Germany White Wine,79781,1121876,FY2019Q1
Wine,Germany Wine,Germany White Wine,82875,1163622,FY2019Q2
Wine,Greece Wine,Greece Red Wine,7523,95905,FY2018Q2
Wine,Greece Wine,Greece Red Wine,10041,126249,FY2018Q3
Wine,Greece Wine,Greece Red Wine,8168,102251,FY2018Q4
Wine,Greece Wine,Greece Red Wine,7928,106272,FY2019Q1
Wine,Greece Wine,Greece Red Wine,8223,102939,FY2019Q2
Wine,Greece Wine,Greece Rose Wine,0,0,FY2018Q2
Wine,Greece Wine,Greece Rose Wine,0,0,FY2018Q3
Wine,Greece Wine,Greece Rose Wine,0,0,FY2018Q4
Wine,Greece Wine,Greece Rose Wine,72,1249,FY2019Q1
Wine,Greece Wine,Greece Rose Wine,135,2345,FY2019Q2
Wine,Greece Wine,Greece White Wine,10042,117889,FY2018Q2
Wine,Greece Wine,Greece White Wine,8498,96447,FY2018Q3
Wine,Greece Wine,Greece White Wine,7009,87915,FY2018Q4
Wine,Greece Wine,Greece White Wine,9844,133517,FY2019Q1
Wine,Greece Wine,Greece White Wine,9497,108830,FY2019Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,526,20967,FY2018Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,783,33934,FY2018Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,412,19410,FY2018Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,444,18608,FY2019Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,380,16778,FY2019Q2
Wine,Hungary Wine,Hungary Red Wine,2784,34037,FY2018Q2
Wine,Hungary Wine,Hungary Red Wine,3283,41124,FY2018Q3
Wine,Hungary Wine,Hungary Red Wine,2722,34285,FY2018Q4
Wine,Hungary Wine,Hungary Red Wine,3190,38956,FY2019Q1
Wine,Hungary Wine,Hungary Red Wine,538,6799,FY2019Q2
Wine,Hungary Wine,Hungary Sparkling Wine,5349,65060,FY2018Q2
Wine,Hungary Wine,Hungary Sparkling Wine,7262,89854,FY2018Q3
Wine,Hungary Wine,Hungary Sparkling Wine,3436,44119,FY2018Q4
Wine,Hungary Wine,Hungary Sparkling Wine,4859,60019,FY2019Q1
Wine,Hungary Wine,Hungary Sparkling Wine,6534,80806,FY2019Q2
Wine,Hungary Wine,Hungary White Wine,11674,122814,FY2018Q2
Wine,Hungary Wine,Hungary White Wine,9530,102404,FY2018Q3
Wine,Hungary Wine,Hungary White Wine,12492,126132,FY2018Q4
Wine,Hungary Wine,Hungary White Wine,10410,118665,FY2019Q1
Wine,Hungary Wine,Hungary White Wine,11280,120470,FY2019Q2
Wine,Israel Wine,Israel Red Wine,1781,33450,FY2018Q2
Wine,Israel Wine,Israel Red Wine,2037,38188,FY2018Q3
Wine,Israel Wine,Israel Red Wine,2902,54309,FY2018Q4
Wine,Israel Wine,Israel Red Wine,1360,25473,FY2019Q1
Wine,Israel Wine,Israel Red Wine,1881,35345,FY2019Q2
Wine,Israel Wine,Israel Rose Wine,233,4074,FY2018Q2
Wine,Israel Wine,Israel Rose Wine,188,3288,FY2018Q3
Wine,Israel Wine,Israel Rose Wine,128,2225,FY2018Q4
Wine,Israel Wine,Israel Rose Wine,208,3634,FY2019Q1
Wine,Israel Wine,Israel Rose Wine,72,1260,FY2019Q2
Wine,Israel Wine,Israel White Wine,1005,18523,FY2018Q2
Wine,Israel Wine,Israel White Wine,1164,21453,FY2018Q3
Wine,Israel Wine,Israel White Wine,1509,27772,FY2018Q4
Wine,Israel Wine,Israel White Wine,574,10606,FY2019Q1
Wine,Israel Wine,Israel White Wine,1055,19469,FY2019Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,105,5102,FY2018Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,250,19199,FY2018Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,135,12404,FY2018Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,58,4721,FY2019Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,67,4422,FY2019Q2
Wine,Italy Wine,Italy Red Wine,557610,10016746,FY2018Q2
Wine,Italy Wine,Italy Red Wine,791438,15699481,FY2018Q3
Wine,Italy Wine,Italy Red Wine,630442,11068054,FY2018Q4
Wine,Italy Wine,Italy Red Wine,537603,9490458,FY2019Q1
Wine,Italy Wine,Italy Red Wine,551535,10238863,FY2019Q2
Wine,Italy Wine,Italy Rose Wine,13952,218444,FY2018Q2
Wine,Italy Wine,Italy Rose Wine,5459,92983,FY2018Q3
Wine,Italy Wine,Italy Rose Wine,5090,86038,FY2018Q4
Wine,Italy Wine,Italy Rose Wine,21008,341695,FY2019Q1
Wine,Italy Wine,Italy Rose Wine,24212,410047,FY2019Q2
Wine,Italy Wine,Italy Sparkling Wine,97069,1700503,FY2018Q2
Wine,Italy Wine,Italy Sparkling Wine,123768,2208755,FY2018Q3
Wine,Italy Wine,Italy Sparkling Wine,74796,1353359,FY2018Q4
Wine,Italy Wine,Italy Sparkling Wine,91373,1613197,FY2019Q1
Wine,Italy Wine,Italy Sparkling Wine,94780,1692746,FY2019Q2
Wine,Italy Wine,Italy White Wine,418066,5518988,FY2018Q2
Wine,Italy Wine,Italy White Wine,403075,5340187,FY2018Q3
Wine,Italy Wine,Italy White Wine,335494,4246832,FY2018Q4
Wine,Italy Wine,Italy White Wine,374890,4963237,FY2019Q1
Wine,Italy Wine,Italy White Wine,392508,5393892,FY2019Q2
Wine,Italy Wine,Prosecco Wine,225737,4309243,FY2018Q2
Wine,Italy Wine,Prosecco Wine,333807,6120039,FY2018Q3
Wine,Italy Wine,Prosecco Wine,155109,2896818,FY2018Q4
Wine,Italy Wine,Prosecco Wine,197854,3719160,FY2019Q1
Wine,Italy Wine,Prosecco Wine,230433,4431908,FY2019Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2018Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2018Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2018Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2019Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2019Q2
Wine,New Zealand Wine,New Zealand Red Wine,29037,630126,FY2018Q2
Wine,New Zealand Wine,New Zealand Red Wine,49490,1080082,FY2018Q3
Wine,New Zealand Wine,New Zealand Red Wine,24899,565667,FY2018Q4
Wine,New Zealand Wine,New Zealand Red Wine,25440,570089,FY2019Q1
Wine,New Zealand Wine,New Zealand Red Wine,27834,616053,FY2019Q2
Wine,New Zealand Wine,New Zealand Rose Wine,24218,440146,FY2018Q2
Wine,New Zealand Wine,New Zealand Rose Wine,9218,166548,FY2018Q3
Wine,New Zealand Wine,New Zealand Rose Wine,10754,209220,FY2018Q4
Wine,New Zealand Wine,New Zealand Rose Wine,25426,458253,FY2019Q1
Wine,New Zealand Wine,New Zealand Rose Wine,22020,396963,FY2019Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,5620,123331,FY2018Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,9818,208216,FY2018Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,3393,74575,FY2018Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,4886,102574,FY2019Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,5898,124396,FY2019Q2
Wine,New Zealand Wine,New Zealand White Wine,592230,10653091,FY2018Q2
Wine,New Zealand Wine,New Zealand White Wine,663298,11770702,FY2018Q3
Wine,New Zealand Wine,New Zealand White Wine,403094,7352566,FY2018Q4
Wine,New Zealand Wine,New Zealand White Wine,581179,10522755,FY2019Q1
Wine,New Zealand Wine,New Zealand White Wine,586501,10586738,FY2019Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,14550,217377,FY2018Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,16883,263403,FY2018Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,14523,232554,FY2018Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,14645,214518,FY2019Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,14506,227010,FY2019Q2
Wine,Other Country Wine,Other Country Red Wine,5600,113602,FY2018Q2
Wine,Other Country Wine,Other Country Red Wine,9585,203495,FY2018Q3
Wine,Other Country Wine,Other Country Red Wine,7420,165949,FY2018Q4
Wine,Other Country Wine,Other Country Red Wine,7705,161552,FY2019Q1
Wine,Other Country Wine,Other Country Red Wine,6302,135033,FY2019Q2
Wine,Other Country Wine,Other Country Rose Wine,202,4391,FY2018Q2
Wine,Other Country Wine,Other Country Rose Wine,54,1089,FY2018Q3
Wine,Other Country Wine,Other Country Rose Wine,150,3123,FY2018Q4
Wine,Other Country Wine,Other Country Rose Wine,256,5622,FY2019Q1
Wine,Other Country Wine,Other Country Rose Wine,171,4205,FY2019Q2
Wine,Other Country Wine,Other Country Sparkling Wine,842,27352,FY2018Q2
Wine,Other Country Wine,Other Country Sparkling Wine,1024,30854,FY2018Q3
Wine,Other Country Wine,Other Country Sparkling Wine,1129,32302,FY2018Q4
Wine,Other Country Wine,Other Country Sparkling Wine,830,19722,FY2019Q1
Wine,Other Country Wine,Other Country Sparkling Wine,488,13097,FY2019Q2
Wine,Other Country Wine,Other Country White Wine,3440,68691,FY2018Q2
Wine,Other Country Wine,Other Country White Wine,3677,69690,FY2018Q3
Wine,Other Country Wine,Other Country White Wine,2862,54777,FY2018Q4
Wine,Other Country Wine,Other Country White Wine,4202,83299,FY2019Q1
Wine,Other Country Wine,Other Country White Wine,2090,45705,FY2019Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,13257,178691,FY2018Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,12298,177741,FY2018Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,8390,121635,FY2018Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,11740,150717,FY2019Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,13524,169558,FY2019Q2
Wine,Other Style Wine,Mead,2681,70687,FY2018Q2
Wine,Other Style Wine,Mead,1236,31899,FY2018Q3
Wine,Other Style Wine,Mead,1639,42197,FY2018Q4
Wine,Other Style Wine,Mead,3166,74040,FY2019Q1
Wine,Other Style Wine,Mead,2917,69175,FY2019Q2
Wine,Other Style Wine,Rice Wine,3384,45912,FY2018Q2
Wine,Other Style Wine,Rice Wine,5266,73020,FY2018Q3
Wine,Other Style Wine,Rice Wine,4482,70890,FY2018Q4
Wine,Other Style Wine,Rice Wine,3918,46852,FY2019Q1
Wine,Other Style Wine,Rice Wine,3940,46605,FY2019Q2
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,22,606,FY2018Q2
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,966,81983,FY2018Q3
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,220,17056,FY2018Q4
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,50,2261,FY2019Q1
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,44,2355,FY2019Q2
Wine,Portugal Wine,Portugal Red Wine,51569,662261,FY2018Q2
Wine,Portugal Wine,Portugal Red Wine,63299,844449,FY2018Q3
Wine,Portugal Wine,Portugal Red Wine,66062,846914,FY2018Q4
Wine,Portugal Wine,Portugal Red Wine,55780,714131,FY2019Q1
Wine,Portugal Wine,Portugal Red Wine,55946,691490,FY2019Q2
Wine,Portugal Wine,Portugal Rose Wine,29898,314650,FY2018Q2
Wine,Portugal Wine,Portugal Rose Wine,19748,193962,FY2018Q3
Wine,Portugal Wine,Portugal Rose Wine,15040,145679,FY2018Q4
Wine,Portugal Wine,Portugal Rose Wine,22211,215315,FY2019Q1
Wine,Portugal Wine,Portugal Rose Wine,25688,260950,FY2019Q2
Wine,Portugal Wine,Portugal Sparkling Wine,337,8340,FY2018Q2
Wine,Portugal Wine,Portugal Sparkling Wine,297,7727,FY2018Q3
Wine,Portugal Wine,Portugal Sparkling Wine,212,4590,FY2018Q4
Wine,Portugal Wine,Portugal Sparkling Wine,230,5268,FY2019Q1
Wine,Portugal Wine,Portugal Sparkling Wine,243,5196,FY2019Q2
Wine,Portugal Wine,Portugal White Wine,48218,547365,FY2018Q2
Wine,Portugal Wine,Portugal White Wine,29783,342852,FY2018Q3
Wine,Portugal Wine,Portugal White Wine,26133,326474,FY2018Q4
Wine,Portugal Wine,Portugal White Wine,53907,606546,FY2019Q1
Wine,Portugal Wine,Portugal White Wine,55238,633530,FY2019Q2
Wine,Sake,Japan Sake,39266,1213363,FY2018Q2
Wine,Sake,Japan Sake,46932,1498543,FY2018Q3
Wine,Sake,Japan Sake,45064,1398143,FY2018Q4
Wine,Sake,Japan Sake,39456,1239826,FY2019Q1
Wine,Sake,Japan Sake,44327,1475918,FY2019Q2
Wine,Sake,Other Country Sake,3458,90238,FY2018Q2
Wine,Sake,Other Country Sake,2933,70082,FY2018Q3
Wine,Sake,Other Country Sake,3149,82607,FY2018Q4
Wine,Sake,Other Country Sake,3513,83827,FY2019Q1
Wine,Sake,Other Country Sake,3519,82716,FY2019Q2
Wine,Sake,USA Sake,78290,676502,FY2018Q2
Wine,Sake,USA Sake,97184,842592,FY2018Q3
Wine,Sake,USA Sake,95770,831162,FY2018Q4
Wine,Sake,USA Sake,73508,631453,FY2019Q1
