cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Austria Wine,Austria White Wine,1808,57226,FY2022Q1
Wine,Austria Wine,Austria White Wine,2434,78030,FY2022Q2
Wine,Austria Wine,Austria White Wine,3780,119049,FY2022Q3
Wine,Austria Wine,Austria White Wine,3341,102675,FY2022Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,144,2838,FY2021Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,90,1774,FY2022Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,108,2128,FY2022Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,621,8623,FY2022Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,72,994,FY2022Q4
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2021Q4
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2022Q1
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2022Q2
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2022Q3
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2022Q4
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2021Q4
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2022Q1
Wine,Bulgaria Wine,Bulgaria White Wine,189,7177,FY2022Q2
Wine,Bulgaria Wine,Bulgaria White Wine,54,2051,FY2022Q3
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2022Q4
Wine,Canada - BC,Canada - BC Dessert Wine,2759,118418,FY2021Q4
Wine,Canada - BC,Canada - BC Dessert Wine,3855,164483,FY2022Q1
Wine,Canada - BC,Canada - BC Dessert Wine,9607,429019,FY2022Q2
Wine,Canada - BC,Canada - BC Dessert Wine,6165,285117,FY2022Q3
Wine,Canada - BC,Canada - BC Dessert Wine,2453,107753,FY2022Q4
Wine,Canada - BC,Canada - BC Fruit Wine,35934,681665,FY2021Q4
Wine,Canada - BC,Canada - BC Fruit Wine,48723,983183,FY2022Q1
Wine,Canada - BC,Canada - BC Fruit Wine,82835,1766521,FY2022Q2
Wine,Canada - BC,Canada - BC Fruit Wine,60497,1275207,FY2022Q3
Wine,Canada - BC,Canada - BC Fruit Wine,32351,646156,FY2022Q4
Wine,Canada - BC,Canada - BC Ice Wine,2784,240124,FY2021Q4
Wine,Canada - BC,Canada - BC Ice Wine,3766,328812,FY2022Q1
Wine,Canada - BC,Canada - BC Ice Wine,6496,658308,FY2022Q2
Wine,Canada - BC,Canada - BC Ice Wine,6144,596624,FY2022Q3
Wine,Canada - BC,Canada - BC Ice Wine,3333,338158,FY2022Q4
Wine,Canada - BC,Canada - BC Red Wine,4172337,54648637,FY2021Q4
Wine,Canada - BC,Canada - BC Red Wine,4214079,60799977,FY2022Q1
Wine,Canada - BC,Canada - BC Red Wine,4562882,75033215,FY2022Q2
Wine,Canada - BC,Canada - BC Red Wine,5273945,76899167,FY2022Q3
Wine,Canada - BC,Canada - BC Red Wine,3865593,53019952,FY2022Q4
Wine,Canada - BC,Canada - BC Rose Wine,373254,5603760,FY2021Q4
Wine,Canada - BC,Canada - BC Rose Wine,775335,13192311,FY2022Q1
Wine,Canada - BC,Canada - BC Rose Wine,762315,13065924,FY2022Q2
Wine,Canada - BC,Canada - BC Rose Wine,359619,4920426,FY2022Q3
Wine,Canada - BC,Canada - BC Rose Wine,379436,6013758,FY2022Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,105616,2637932,FY2021Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,190483,4691406,FY2022Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,247056,6182975,FY2022Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,196169,4966698,FY2022Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,104211,2656478,FY2022Q4
Wine,Canada - BC,Canada - BC White Wine,4165433,44166435,FY2021Q4
Wine,Canada - BC,Canada - BC White Wine,5081278,59586715,FY2022Q1
Wine,Canada - BC,Canada - BC White Wine,5480689,69404025,FY2022Q2
Wine,Canada - BC,Canada - BC White Wine,4917645,56261136,FY2022Q3
Wine,Canada - BC,Canada - BC White Wine,3973848,43909786,FY2022Q4
Wine,Canada - Other,Canada - Other Dessert Wine,5,476,FY2021Q4
Wine,Canada - Other,Canada - Other Dessert Wine,88,10476,FY2022Q1
Wine,Canada - Other,Canada - Other Dessert Wine,94,11292,FY2022Q2
Wine,Canada - Other,Canada - Other Dessert Wine,103,7400,FY2022Q3
Wine,Canada - Other,Canada - Other Dessert Wine,16,788,FY2022Q4
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2021Q4
Wine,Canada - Other,Canada - Other Fruit Wine,38,257,FY2022Q1
Wine,Canada - Other,Canada - Other Fruit Wine,296,1982,FY2022Q2
Wine,Canada - Other,Canada - Other Fruit Wine,532,6039,FY2022Q3
Wine,Canada - Other,Canada - Other Fruit Wine,543,6802,FY2022Q4
Wine,Canada - Other,Canada - Other Ice Wine,1184,98441,FY2021Q4
Wine,Canada - Other,Canada - Other Ice Wine,1059,86202,FY2022Q1
Wine,Canada - Other,Canada - Other Ice Wine,1277,102963,FY2022Q2
Wine,Canada - Other,Canada - Other Ice Wine,3387,254962,FY2022Q3
Wine,Canada - Other,Canada - Other Ice Wine,1784,137111,FY2022Q4
Wine,Canada - Other,Canada - Other Red Wine,86046,676296,FY2021Q4
Wine,Canada - Other,Canada - Other Red Wine,119782,835904,FY2022Q1
Wine,Canada - Other,Canada - Other Red Wine,73314,592948,FY2022Q2
Wine,Canada - Other,Canada - Other Red Wine,117148,835442,FY2022Q3
Wine,Canada - Other,Canada - Other Red Wine,93536,712201,FY2022Q4
Wine,Canada - Other,Canada - Other Rose Wine,528,6007,FY2021Q4
Wine,Canada - Other,Canada - Other Rose Wine,7992,55012,FY2022Q1
Wine,Canada - Other,Canada - Other Rose Wine,11128,76424,FY2022Q2
Wine,Canada - Other,Canada - Other Rose Wine,3069,32057,FY2022Q3
Wine,Canada - Other,Canada - Other Rose Wine,5714,57741,FY2022Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,52744,367380,FY2021Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,64172,444723,FY2022Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,65943,466142,FY2022Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,115160,775563,FY2022Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,48338,337807,FY2022Q4
Wine,Canada - Other,Canada - Other White Wine,74935,607195,FY2021Q4
Wine,Canada - Other,Canada - Other White Wine,100996,766265,FY2022Q1
Wine,Canada - Other,Canada - Other White Wine,80067,671074,FY2022Q2
Wine,Canada - Other,Canada - Other White Wine,91196,760679,FY2022Q3
Wine,Canada - Other,Canada - Other White Wine,89447,760690,FY2022Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,45,1597,FY2021Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,27,958,FY2022Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,22,798,FY2022Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,27,958,FY2022Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,58,2075,FY2022Q4
Wine,Chile Wine,Chile Red Wine,696177,7023731,FY2021Q4
Wine,Chile Wine,Chile Red Wine,559597,5799485,FY2022Q1
Wine,Chile Wine,Chile Red Wine,580612,5986662,FY2022Q2
Wine,Chile Wine,Chile Red Wine,743681,7830279,FY2022Q3
Wine,Chile Wine,Chile Red Wine,603394,6431524,FY2022Q4
Wine,Chile Wine,Chile Rose Wine,32946,269477,FY2021Q4
Wine,Chile Wine,Chile Rose Wine,58241,486124,FY2022Q1
Wine,Chile Wine,Chile Rose Wine,78449,643414,FY2022Q2
Wine,Chile Wine,Chile Rose Wine,29235,247696,FY2022Q3
Wine,Chile Wine,Chile Rose Wine,37362,313488,FY2022Q4
Wine,Chile Wine,Chile Sparkling Wine,7166,124251,FY2021Q4
Wine,Chile Wine,Chile Sparkling Wine,5612,90299,FY2022Q1
Wine,Chile Wine,Chile Sparkling Wine,5287,90287,FY2022Q2
Wine,Chile Wine,Chile Sparkling Wine,6698,119748,FY2022Q3
Wine,Chile Wine,Chile Sparkling Wine,4605,78018,FY2022Q4
Wine,Chile Wine,Chile White Wine,294932,2749144,FY2021Q4
Wine,Chile Wine,Chile White Wine,302568,2907791,FY2022Q1
Wine,Chile Wine,Chile White Wine,353898,3324292,FY2022Q2
Wine,Chile Wine,Chile White Wine,314096,2987876,FY2022Q3
Wine,Chile Wine,Chile White Wine,274004,2671162,FY2022Q4
Wine,China Wine,China Fruit and Dessert Wine,705,18085,FY2021Q4
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2022Q1
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2022Q2
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2022Q3
Wine,China Wine,China Fruit and Dessert Wine,777,26151,FY2022Q4
Wine,China Wine,China Red Wine,108,97920,FY2021Q4
Wine,China Wine,China Red Wine,0,0,FY2022Q1
Wine,China Wine,China Red Wine,0,0,FY2022Q2
Wine,China Wine,China Red Wine,0,0,FY2022Q3
Wine,China Wine,China Red Wine,225,21953,FY2022Q4
Wine,China Wine,China White Wine,9,553,FY2021Q4
Wine,China Wine,China White Wine,0,0,FY2022Q1
Wine,China Wine,China White Wine,0,0,FY2022Q2
Wine,China Wine,China White Wine,0,0,FY2022Q3
Wine,China Wine,China White Wine,45,1518,FY2022Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,63012,623996,FY2021Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,65530,780280,FY2022Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,69789,1164383,FY2022Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,70945,913720,FY2022Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,53290,559453,FY2022Q4
Wine,Fortified Wine,Other Fortified Import Wine,26387,420184,FY2021Q4
Wine,Fortified Wine,Other Fortified Import Wine,24499,386163,FY2022Q1
Wine,Fortified Wine,Other Fortified Import Wine,21656,372745,FY2022Q2
Wine,Fortified Wine,Other Fortified Import Wine,28647,518566,FY2022Q3
Wine,Fortified Wine,Other Fortified Import Wine,18601,324540,FY2022Q4
Wine,Fortified Wine,Port Wine,18101,588359,FY2021Q4
Wine,Fortified Wine,Port Wine,15911,492589,FY2022Q1
Wine,Fortified Wine,Port Wine,16912,555361,FY2022Q2
Wine,Fortified Wine,Port Wine,43028,1505927,FY2022Q3
Wine,Fortified Wine,Port Wine,18620,625759,FY2022Q4
Wine,Fortified Wine,Sherry Wine,13970,286064,FY2021Q4
Wine,Fortified Wine,Sherry Wine,15152,296996,FY2022Q1
Wine,Fortified Wine,Sherry Wine,12981,260836,FY2022Q2
Wine,Fortified Wine,Sherry Wine,29462,583840,FY2022Q3
Wine,Fortified Wine,Sherry Wine,14015,295734,FY2022Q4
Wine,Fortified Wine,Vermouth Wine,62392,746058,FY2021Q4
Wine,Fortified Wine,Vermouth Wine,63636,777259,FY2022Q1
Wine,Fortified Wine,Vermouth Wine,55682,715148,FY2022Q2
Wine,Fortified Wine,Vermouth Wine,76635,928359,FY2022Q3
Wine,Fortified Wine,Vermouth Wine,56016,677298,FY2022Q4
Wine,France Wine,France Champagne Wine,36856,3353981,FY2021Q4
Wine,France Wine,France Champagne Wine,44535,4223837,FY2022Q1
Wine,France Wine,France Champagne Wine,65316,6030878,FY2022Q2
Wine,France Wine,France Champagne Wine,106692,9849125,FY2022Q3
Wine,France Wine,France Champagne Wine,23622,2409552,FY2022Q4
Wine,France Wine,France Fruit and Dessert Wine,216,9006,FY2021Q4
Wine,France Wine,France Fruit and Dessert Wine,211,7867,FY2022Q1
Wine,France Wine,France Fruit and Dessert Wine,292,57693,FY2022Q2
Wine,France Wine,France Fruit and Dessert Wine,570,29193,FY2022Q3
Wine,France Wine,France Fruit and Dessert Wine,680,43198,FY2022Q4
Wine,France Wine,France Red Wine,401733,8597698,FY2021Q4
Wine,France Wine,France Red Wine,333766,6924516,FY2022Q1
Wine,France Wine,France Red Wine,401362,14832801,FY2022Q2
Wine,France Wine,France Red Wine,504166,11506236,FY2022Q3
Wine,France Wine,France Red Wine,358052,8478278,FY2022Q4
Wine,France Wine,France Rose Wine,108625,1679345,FY2021Q4
Wine,France Wine,France Rose Wine,257696,4517266,FY2022Q1
Wine,France Wine,France Rose Wine,283766,4865339,FY2022Q2
Wine,France Wine,France Rose Wine,126459,1980935,FY2022Q3
Wine,France Wine,France Rose Wine,121269,2095105,FY2022Q4
Wine,France Wine,France Sparkling Wine,27501,531022,FY2021Q4
Wine,France Wine,France Sparkling Wine,42450,752877,FY2022Q1
Wine,France Wine,France Sparkling Wine,49003,931803,FY2022Q2
Wine,France Wine,France Sparkling Wine,79068,1472529,FY2022Q3
Wine,France Wine,France Sparkling Wine,34073,651299,FY2022Q4
Wine,France Wine,France White Wine,160071,3505823,FY2021Q4
Wine,France Wine,France White Wine,157875,3708027,FY2022Q1
Wine,France Wine,France White Wine,199502,5407390,FY2022Q2
Wine,France Wine,France White Wine,196275,4916861,FY2022Q3
Wine,France Wine,France White Wine,160031,3947073,FY2022Q4
Wine,Georgia Wine,Georgia Red Wine,2997,54588,FY2021Q4
Wine,Georgia Wine,Georgia Red Wine,3087,56840,FY2022Q1
Wine,Georgia Wine,Georgia Red Wine,2502,45564,FY2022Q2
Wine,Georgia Wine,Georgia Red Wine,4401,84577,FY2022Q3
Wine,Georgia Wine,Georgia Red Wine,3195,60522,FY2022Q4
Wine,Georgia Wine,Georgia White Wine,80,2186,FY2021Q4
Wine,Georgia Wine,Georgia White Wine,27,736,FY2022Q1
Wine,Georgia Wine,Georgia White Wine,0,0,FY2022Q2
Wine,Georgia Wine,Georgia White Wine,112,5426,FY2022Q3
Wine,Georgia Wine,Georgia White Wine,58,2821,FY2022Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2021Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2022Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,2,3198,FY2022Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2022Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2022Q4
Wine,Germany Wine,Germany Red Wine,2617,64094,FY2021Q4
Wine,Germany Wine,Germany Red Wine,1971,55550,FY2022Q1
Wine,Germany Wine,Germany Red Wine,1673,41544,FY2022Q2
Wine,Germany Wine,Germany Red Wine,1886,53607,FY2022Q3
Wine,Germany Wine,Germany Red Wine,2362,58524,FY2022Q4
Wine,Germany Wine,Germany Rose Wine,608,12668,FY2021Q4
Wine,Germany Wine,Germany Rose Wine,742,15821,FY2022Q1
Wine,Germany Wine,Germany Rose Wine,531,10108,FY2022Q2
Wine,Germany Wine,Germany Rose Wine,189,6140,FY2022Q3
Wine,Germany Wine,Germany Rose Wine,497,12762,FY2022Q4
Wine,Germany Wine,Germany Sparkling Wine,31123,517169,FY2021Q4
Wine,Germany Wine,Germany Sparkling Wine,27808,446104,FY2022Q1
Wine,Germany Wine,Germany Sparkling Wine,48172,786901,FY2022Q2
Wine,Germany Wine,Germany Sparkling Wine,91580,1403663,FY2022Q3
Wine,Germany Wine,Germany Sparkling Wine,30666,535490,FY2022Q4
Wine,Germany Wine,Germany White Wine,58777,889686,FY2021Q4
Wine,Germany Wine,Germany White Wine,65025,1020682,FY2022Q1
Wine,Germany Wine,Germany White Wine,67634,1063640,FY2022Q2
Wine,Germany Wine,Germany White Wine,88233,1329089,FY2022Q3
Wine,Germany Wine,Germany White Wine,62797,1028478,FY2022Q4
Wine,Greece Wine,Greece Fruit and Dessert Wine,12,330,FY2021Q4
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2022Q1
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2022Q2
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2022Q3
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2022Q4
Wine,Greece Wine,Greece Red Wine,5266,76406,FY2021Q4
Wine,Greece Wine,Greece Red Wine,3804,51874,FY2022Q1
Wine,Greece Wine,Greece Red Wine,5904,84334,FY2022Q2
Wine,Greece Wine,Greece Red Wine,5739,98976,FY2022Q3
Wine,Greece Wine,Greece Red Wine,6036,94587,FY2022Q4
Wine,Greece Wine,Greece Rose Wine,40,706,FY2021Q4
Wine,Greece Wine,Greece Rose Wine,14,235,FY2022Q1
Wine,Greece Wine,Greece Rose Wine,0,0,FY2022Q2
Wine,Greece Wine,Greece Rose Wine,262,6637,FY2022Q3
Wine,Greece Wine,Greece Rose Wine,456,8988,FY2022Q4
Wine,Greece Wine,Greece Sparkling Wine,0,0,FY2021Q4
Wine,Greece Wine,Greece Sparkling Wine,0,0,FY2022Q1
Wine,Greece Wine,Greece Sparkling Wine,0,0,FY2022Q2
Wine,Greece Wine,Greece Sparkling Wine,117,5142,FY2022Q3
Wine,Greece Wine,Greece Sparkling Wine,4,114,FY2022Q4
Wine,Greece Wine,Greece White Wine,5563,69748,FY2021Q4
Wine,Greece Wine,Greece White Wine,5480,67572,FY2022Q1
Wine,Greece Wine,Greece White Wine,7136,92244,FY2022Q2
Wine,Greece Wine,Greece White Wine,7269,126118,FY2022Q3
Wine,Greece Wine,Greece White Wine,5163,81042,FY2022Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,435,20053,FY2021Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,242,14223,FY2022Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,398,19408,FY2022Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,620,29745,FY2022Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,278,23324,FY2022Q4
Wine,Hungary Wine,Hungary Red Wine,1863,25989,FY2021Q4
Wine,Hungary Wine,Hungary Red Wine,2068,26535,FY2022Q1
Wine,Hungary Wine,Hungary Red Wine,1485,21227,FY2022Q2
Wine,Hungary Wine,Hungary Red Wine,2538,33228,FY2022Q3
Wine,Hungary Wine,Hungary Red Wine,1548,21734,FY2022Q4
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2021Q4
Wine,Hungary Wine,Hungary Rose Wine,72,980,FY2022Q1
Wine,Hungary Wine,Hungary Rose Wine,18,251,FY2022Q2
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2022Q3
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2022Q4
Wine,Hungary Wine,Hungary Sparkling Wine,4272,56940,FY2021Q4
Wine,Hungary Wine,Hungary Sparkling Wine,5166,65539,FY2022Q1
Wine,Hungary Wine,Hungary Sparkling Wine,8955,115879,FY2022Q2
Wine,Hungary Wine,Hungary Sparkling Wine,11456,138507,FY2022Q3
Wine,Hungary Wine,Hungary Sparkling Wine,1604,22786,FY2022Q4
Wine,Hungary Wine,Hungary White Wine,8761,95598,FY2021Q4
Wine,Hungary Wine,Hungary White Wine,11948,133522,FY2022Q1
Wine,Hungary Wine,Hungary White Wine,12086,129691,FY2022Q2
Wine,Hungary Wine,Hungary White Wine,10406,115893,FY2022Q3
Wine,Hungary Wine,Hungary White Wine,11536,124330,FY2022Q4
Wine,Israel Wine,Israel Red Wine,1089,22422,FY2021Q4
Wine,Israel Wine,Israel Red Wine,1809,38192,FY2022Q1
Wine,Israel Wine,Israel Red Wine,1484,31828,FY2022Q2
Wine,Israel Wine,Israel Red Wine,1512,31951,FY2022Q3
Wine,Israel Wine,Israel Red Wine,1809,39240,FY2022Q4
Wine,Israel Wine,Israel Rose Wine,315,5565,FY2021Q4
Wine,Israel Wine,Israel Rose Wine,198,3503,FY2022Q1
Wine,Israel Wine,Israel Rose Wine,243,4299,FY2022Q2
Wine,Israel Wine,Israel Rose Wine,189,3344,FY2022Q3
Wine,Israel Wine,Israel Rose Wine,90,1592,FY2022Q4
Wine,Israel Wine,Israel White Wine,855,17718,FY2021Q4
Wine,Israel Wine,Israel White Wine,477,9889,FY2022Q1
Wine,Israel Wine,Israel White Wine,720,14922,FY2022Q2
Wine,Israel Wine,Israel White Wine,792,16415,FY2022Q3
Wine,Israel Wine,Israel White Wine,760,15774,FY2022Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,49,4352,FY2021Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,114,11714,FY2022Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,144,13758,FY2022Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,156,13036,FY2022Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,71,6010,FY2022Q4
Wine,Italy Wine,Italy Red Wine,554294,11353605,FY2021Q4
Wine,Italy Wine,Italy Red Wine,546498,10866677,FY2022Q1
Wine,Italy Wine,Italy Red Wine,535404,11891142,FY2022Q2
Wine,Italy Wine,Italy Red Wine,789242,18245459,FY2022Q3
Wine,Italy Wine,Italy Red Wine,570610,11873778,FY2022Q4
Wine,Italy Wine,Italy Rose Wine,9394,180481,FY2021Q4
Wine,Italy Wine,Italy Rose Wine,22147,389970,FY2022Q1
Wine,Italy Wine,Italy Rose Wine,18944,348758,FY2022Q2
Wine,Italy Wine,Italy Rose Wine,12183,236823,FY2022Q3
Wine,Italy Wine,Italy Rose Wine,12066,225797,FY2022Q4
Wine,Italy Wine,Italy Sparkling Wine,97132,1730383,FY2021Q4
Wine,Italy Wine,Italy Sparkling Wine,150612,2731539,FY2022Q1
Wine,Italy Wine,Italy Sparkling Wine,158581,2796602,FY2022Q2
Wine,Italy Wine,Italy Sparkling Wine,182454,3464136,FY2022Q3
Wine,Italy Wine,Italy Sparkling Wine,110395,2033106,FY2022Q4
Wine,Italy Wine,Italy White Wine,284013,3851320,FY2021Q4
Wine,Italy Wine,Italy White Wine,387423,5222809,FY2022Q1
Wine,Italy Wine,Italy White Wine,365696,5249166,FY2022Q2
Wine,Italy Wine,Italy White Wine,391471,5592620,FY2022Q3
Wine,Italy Wine,Italy White Wine,336030,4786391,FY2022Q4
Wine,Italy Wine,Prosecco Wine,178916,3440460,FY2021Q4
Wine,Italy Wine,Prosecco Wine,302399,5764694,FY2022Q1
Wine,Italy Wine,Prosecco Wine,306799,5958031,FY2022Q2
Wine,Italy Wine,Prosecco Wine,492478,9421678,FY2022Q3
Wine,Italy Wine,Prosecco Wine,198504,3994890,FY2022Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2021Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2022Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2022Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2022Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2022Q4
Wine,New Zealand Wine,New Zealand Red Wine,22543,502405,FY2021Q4
Wine,New Zealand Wine,New Zealand Red Wine,23750,523932,FY2022Q1
Wine,New Zealand Wine,New Zealand Red Wine,31524,708334,FY2022Q2
Wine,New Zealand Wine,New Zealand Red Wine,45273,967894,FY2022Q3
Wine,New Zealand Wine,New Zealand Red Wine,25289,628930,FY2022Q4
Wine,New Zealand Wine,New Zealand Rose Wine,17297,308560,FY2021Q4
Wine,New Zealand Wine,New Zealand Rose Wine,45089,777305,FY2022Q1
Wine,New Zealand Wine,New Zealand Rose Wine,28829,484922,FY2022Q2
Wine,New Zealand Wine,New Zealand Rose Wine,20161,370355,FY2022Q3
Wine,New Zealand Wine,New Zealand Rose Wine,17508,309656,FY2022Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,3249,68497,FY2021Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,4748,97499,FY2022Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,3087,64757,FY2022Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,9980,195272,FY2022Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,2222,50038,FY2022Q4
Wine,New Zealand Wine,New Zealand White Wine,380250,6980043,FY2021Q4
Wine,New Zealand Wine,New Zealand White Wine,671343,11955763,FY2022Q1
Wine,New Zealand Wine,New Zealand White Wine,577080,10369043,FY2022Q2
Wine,New Zealand Wine,New Zealand White Wine,738156,12970305,FY2022Q3
Wine,New Zealand Wine,New Zealand White Wine,445451,8254502,FY2022Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,20473,383142,FY2021Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,21211,392393,FY2022Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,22176,414923,FY2022Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,25280,505937,FY2022Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,24438,491576,FY2022Q4
Wine,Other Country Wine,Other Country Red Wine,7286,156152,FY2021Q4
Wine,Other Country Wine,Other Country Red Wine,5917,127922,FY2022Q1
Wine,Other Country Wine,Other Country Red Wine,9521,171442,FY2022Q2
Wine,Other Country Wine,Other Country Red Wine,10058,233089,FY2022Q3
Wine,Other Country Wine,Other Country Red Wine,7184,138197,FY2022Q4
Wine,Other Country Wine,Other Country Rose Wine,351,8944,FY2021Q4
Wine,Other Country Wine,Other Country Rose Wine,306,6893,FY2022Q1
Wine,Other Country Wine,Other Country Rose Wine,332,7374,FY2022Q2
Wine,Other Country Wine,Other Country Rose Wine,356,16382,FY2022Q3
Wine,Other Country Wine,Other Country Rose Wine,176,5123,FY2022Q4
Wine,Other Country Wine,Other Country Sparkling Wine,108,5217,FY2021Q4
Wine,Other Country Wine,Other Country Sparkling Wine,248,7800,FY2022Q1
Wine,Other Country Wine,Other Country Sparkling Wine,450,16460,FY2022Q2
Wine,Other Country Wine,Other Country Sparkling Wine,1261,55002,FY2022Q3
Wine,Other Country Wine,Other Country Sparkling Wine,261,10046,FY2022Q4
Wine,Other Country Wine,Other Country White Wine,1464,36901,FY2021Q4
Wine,Other Country Wine,Other Country White Wine,1984,50973,FY2022Q1
Wine,Other Country Wine,Other Country White Wine,1532,36140,FY2022Q2
Wine,Other Country Wine,Other Country White Wine,2518,73613,FY2022Q3
Wine,Other Country Wine,Other Country White Wine,1792,48882,FY2022Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,9354,154732,FY2021Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,10558,161290,FY2022Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,6121,117061,FY2022Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,10532,180665,FY2022Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,7275,133956,FY2022Q4
Wine,Other Style Wine,Mead,2676,55991,FY2021Q4
Wine,Other Style Wine,Mead,5153,113161,FY2022Q1
Wine,Other Style Wine,Mead,8019,183622,FY2022Q2
Wine,Other Style Wine,Mead,3909,90246,FY2022Q3
Wine,Other Style Wine,Mead,2169,49424,FY2022Q4
Wine,Other Style Wine,Rice Wine,5884,89528,FY2021Q4
Wine,Other Style Wine,Rice Wine,5185,65664,FY2022Q1
Wine,Other Style Wine,Rice Wine,4688,56143,FY2022Q2
Wine,Other Style Wine,Rice Wine,8616,108810,FY2022Q3
Wine,Other Style Wine,Rice Wine,7503,99570,FY2022Q4
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,152,6719,FY2021Q4
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,104,4131,FY2022Q1
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,94,5215,FY2022Q2
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,1720,79975,FY2022Q3
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,240,19252,FY2022Q4
Wine,Portugal Wine,Portugal Red Wine,83552,954059,FY2021Q4
