cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Bulgaria Wine,Bulgaria Red Wine,2146,25403,FY2019Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,1129,12738,FY2019Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,2136,24028,FY2019Q3
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2018Q3
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2018Q4
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2019Q1
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2019Q2
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2019Q3
Wine,Canada - BC,Canada - BC Dessert Wine,6628,299373,FY2018Q3
Wine,Canada - BC,Canada - BC Dessert Wine,3808,181581,FY2018Q4
Wine,Canada - BC,Canada - BC Dessert Wine,5673,254307,FY2019Q1
Wine,Canada - BC,Canada - BC Dessert Wine,9517,461910,FY2019Q2
Wine,Canada - BC,Canada - BC Dessert Wine,7391,360581,FY2019Q3
Wine,Canada - BC,Canada - BC Fruit Wine,41938,933810,FY2018Q3
Wine,Canada - BC,Canada - BC Fruit Wine,38668,801123,FY2018Q4
Wine,Canada - BC,Canada - BC Fruit Wine,50780,1146374,FY2019Q1
Wine,Canada - BC,Canada - BC Fruit Wine,67926,1566732,FY2019Q2
Wine,Canada - BC,Canada - BC Fruit Wine,54051,1158757,FY2019Q3
Wine,Canada - BC,Canada - BC Ice Wine,14332,1616591,FY2018Q3
Wine,Canada - BC,Canada - BC Ice Wine,10010,1087008,FY2018Q4
Wine,Canada - BC,Canada - BC Ice Wine,10614,1208182,FY2019Q1
Wine,Canada - BC,Canada - BC Ice Wine,15127,1723358,FY2019Q2
Wine,Canada - BC,Canada - BC Ice Wine,12772,1411856,FY2019Q3
Wine,Canada - BC,Canada - BC Red Wine,5405153,67258922,FY2018Q3
Wine,Canada - BC,Canada - BC Red Wine,4099619,51977549,FY2018Q4
Wine,Canada - BC,Canada - BC Red Wine,4345902,60181632,FY2019Q1
Wine,Canada - BC,Canada - BC Red Wine,4537994,65472323,FY2019Q2
Wine,Canada - BC,Canada - BC Red Wine,5524686,74354161,FY2019Q3
Wine,Canada - BC,Canada - BC Rose Wine,212308,2467941,FY2018Q3
Wine,Canada - BC,Canada - BC Rose Wine,224586,2940527,FY2018Q4
Wine,Canada - BC,Canada - BC Rose Wine,516541,8353681,FY2019Q1
Wine,Canada - BC,Canada - BC Rose Wine,509675,8189062,FY2019Q2
Wine,Canada - BC,Canada - BC Rose Wine,235359,3039333,FY2019Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,97982,2426291,FY2018Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,63909,1613460,FY2018Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,107627,2648407,FY2019Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,136165,3410485,FY2019Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,120936,3038198,FY2019Q3
Wine,Canada - BC,Canada - BC White Wine,5047972,53555248,FY2018Q3
Wine,Canada - BC,Canada - BC White Wine,4116289,43525893,FY2018Q4
Wine,Canada - BC,Canada - BC White Wine,5222396,60118898,FY2019Q1
Wine,Canada - BC,Canada - BC White Wine,5587543,65840874,FY2019Q2
Wine,Canada - BC,Canada - BC White Wine,5216741,57706918,FY2019Q3
Wine,Canada - Other,Canada - Other Dessert Wine,63,2536,FY2018Q3
Wine,Canada - Other,Canada - Other Dessert Wine,0,0,FY2018Q4
Wine,Canada - Other,Canada - Other Dessert Wine,0,0,FY2019Q1
Wine,Canada - Other,Canada - Other Dessert Wine,0,0,FY2019Q2
Wine,Canada - Other,Canada - Other Dessert Wine,346,10996,FY2019Q3
Wine,Canada - Other,Canada - Other Fruit Wine,102,6066,FY2018Q3
Wine,Canada - Other,Canada - Other Fruit Wine,104,6144,FY2018Q4
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2019Q1
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2019Q2
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2019Q3
Wine,Canada - Other,Canada - Other Ice Wine,16645,1252017,FY2018Q3
Wine,Canada - Other,Canada - Other Ice Wine,12829,960146,FY2018Q4
Wine,Canada - Other,Canada - Other Ice Wine,9846,767744,FY2019Q1
Wine,Canada - Other,Canada - Other Ice Wine,19929,1544029,FY2019Q2
Wine,Canada - Other,Canada - Other Ice Wine,15023,1196969,FY2019Q3
Wine,Canada - Other,Canada - Other Red Wine,19225,243384,FY2018Q3
Wine,Canada - Other,Canada - Other Red Wine,18892,229979,FY2018Q4
Wine,Canada - Other,Canada - Other Red Wine,23112,311968,FY2019Q1
Wine,Canada - Other,Canada - Other Red Wine,24022,351805,FY2019Q2
Wine,Canada - Other,Canada - Other Red Wine,26968,327377,FY2019Q3
Wine,Canada - Other,Canada - Other Rose Wine,72,1317,FY2018Q3
Wine,Canada - Other,Canada - Other Rose Wine,27,455,FY2018Q4
Wine,Canada - Other,Canada - Other Rose Wine,7648,54487,FY2019Q1
Wine,Canada - Other,Canada - Other Rose Wine,12297,87696,FY2019Q2
Wine,Canada - Other,Canada - Other Rose Wine,9,152,FY2019Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,103724,633639,FY2018Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,54434,351086,FY2018Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,57596,366715,FY2019Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,58748,392277,FY2019Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,120494,796014,FY2019Q3
Wine,Canada - Other,Canada - Other White Wine,12027,126862,FY2018Q3
Wine,Canada - Other,Canada - Other White Wine,12595,117581,FY2018Q4
Wine,Canada - Other,Canada - Other White Wine,14217,140000,FY2019Q1
Wine,Canada - Other,Canada - Other White Wine,17138,179878,FY2019Q2
Wine,Canada - Other,Canada - Other White Wine,24902,267537,FY2019Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,208,7289,FY2018Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,130,4711,FY2018Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,9,344,FY2019Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,72,2660,FY2019Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,27,1031,FY2019Q3
Wine,Chile Wine,Chile Red Wine,792483,8915661,FY2018Q3
Wine,Chile Wine,Chile Red Wine,693346,7554593,FY2018Q4
Wine,Chile Wine,Chile Red Wine,658381,6681870,FY2019Q1
Wine,Chile Wine,Chile Red Wine,632312,6749245,FY2019Q2
Wine,Chile Wine,Chile Red Wine,825584,8936353,FY2019Q3
Wine,Chile Wine,Chile Rose Wine,1547,18213,FY2018Q3
Wine,Chile Wine,Chile Rose Wine,23556,180632,FY2018Q4
Wine,Chile Wine,Chile Rose Wine,58976,541160,FY2019Q1
Wine,Chile Wine,Chile Rose Wine,56804,530501,FY2019Q2
Wine,Chile Wine,Chile Rose Wine,16055,149516,FY2019Q3
Wine,Chile Wine,Chile Sparkling Wine,2733,45660,FY2018Q3
Wine,Chile Wine,Chile Sparkling Wine,4300,72744,FY2018Q4
Wine,Chile Wine,Chile Sparkling Wine,3814,68629,FY2019Q1
Wine,Chile Wine,Chile Sparkling Wine,4789,83569,FY2019Q2
Wine,Chile Wine,Chile Sparkling Wine,3516,58637,FY2019Q3
Wine,Chile Wine,Chile White Wine,333644,3317295,FY2018Q3
Wine,Chile Wine,Chile White Wine,280706,2836369,FY2018Q4
Wine,Chile Wine,Chile White Wine,319026,3206985,FY2019Q1
Wine,Chile Wine,Chile White Wine,376909,3678663,FY2019Q2
Wine,Chile Wine,Chile White Wine,344728,3379745,FY2019Q3
Wine,China Wine,China Red Wine,0,0,FY2018Q3
Wine,China Wine,China Red Wine,4,1839,FY2018Q4
Wine,China Wine,China Red Wine,356,18076,FY2019Q1
Wine,China Wine,China Red Wine,104,6325,FY2019Q2
Wine,China Wine,China Red Wine,88,5239,FY2019Q3
Wine,China Wine,China White Wine,0,0,FY2018Q3
Wine,China Wine,China White Wine,0,0,FY2018Q4
Wine,China Wine,China White Wine,0,0,FY2019Q1
Wine,China Wine,China White Wine,4,276,FY2019Q2
Wine,China Wine,China White Wine,4,276,FY2019Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,131122,1146884,FY2018Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,107637,911975,FY2018Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,118729,1180785,FY2019Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,112670,1270519,FY2019Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,117905,1168349,FY2019Q3
Wine,Fortified Wine,Other Fortified Import Wine,46627,679994,FY2018Q3
Wine,Fortified Wine,Other Fortified Import Wine,30883,455315,FY2018Q4
Wine,Fortified Wine,Other Fortified Import Wine,27274,394494,FY2019Q1
Wine,Fortified Wine,Other Fortified Import Wine,24538,389535,FY2019Q2
Wine,Fortified Wine,Other Fortified Import Wine,40759,619881,FY2019Q3
Wine,Fortified Wine,Port Wine,43498,1579245,FY2018Q3
Wine,Fortified Wine,Port Wine,18866,668169,FY2018Q4
Wine,Fortified Wine,Port Wine,13740,437335,FY2019Q1
Wine,Fortified Wine,Port Wine,15892,518646,FY2019Q2
Wine,Fortified Wine,Port Wine,36380,1320317,FY2019Q3
Wine,Fortified Wine,Sherry Wine,27883,520697,FY2018Q3
Wine,Fortified Wine,Sherry Wine,13149,244871,FY2018Q4
Wine,Fortified Wine,Sherry Wine,10067,184509,FY2019Q1
Wine,Fortified Wine,Sherry Wine,9281,173769,FY2019Q2
Wine,Fortified Wine,Sherry Wine,25878,463814,FY2019Q3
Wine,Fortified Wine,Vermouth Wine,64797,635205,FY2018Q3
Wine,Fortified Wine,Vermouth Wine,47661,491532,FY2018Q4
Wine,Fortified Wine,Vermouth Wine,53553,563451,FY2019Q1
Wine,Fortified Wine,Vermouth Wine,47992,529065,FY2019Q2
Wine,Fortified Wine,Vermouth Wine,59654,621296,FY2019Q3
Wine,France Wine,France Champagne Wine,71328,6462649,FY2018Q3
Wine,France Wine,France Champagne Wine,32685,3076187,FY2018Q4
Wine,France Wine,France Champagne Wine,38509,4032294,FY2019Q1
Wine,France Wine,France Champagne Wine,43405,4239596,FY2019Q2
Wine,France Wine,France Champagne Wine,69608,6338997,FY2019Q3
Wine,France Wine,France Fruit and Dessert Wine,329,22245,FY2018Q3
Wine,France Wine,France Fruit and Dessert Wine,144,7784,FY2018Q4
Wine,France Wine,France Fruit and Dessert Wine,54,2607,FY2019Q1
Wine,France Wine,France Fruit and Dessert Wine,342,30026,FY2019Q2
Wine,France Wine,France Fruit and Dessert Wine,576,41127,FY2019Q3
Wine,France Wine,France Red Wine,536522,14682742,FY2018Q3
Wine,France Wine,France Red Wine,402713,9284524,FY2018Q4
Wine,France Wine,France Red Wine,355445,7433492,FY2019Q1
Wine,France Wine,France Red Wine,420872,13927629,FY2019Q2
Wine,France Wine,France Red Wine,472076,10255948,FY2019Q3
Wine,France Wine,France Rose Wine,58767,868459,FY2018Q3
Wine,France Wine,France Rose Wine,65964,1009591,FY2018Q4
Wine,France Wine,France Rose Wine,212810,3818169,FY2019Q1
Wine,France Wine,France Rose Wine,192763,3134700,FY2019Q2
Wine,France Wine,France Rose Wine,73558,1084624,FY2019Q3
Wine,France Wine,France Sparkling Wine,65073,1090247,FY2018Q3
Wine,France Wine,France Sparkling Wine,31111,567165,FY2018Q4
Wine,France Wine,France Sparkling Wine,38927,695047,FY2019Q1
Wine,France Wine,France Sparkling Wine,40473,722872,FY2019Q2
Wine,France Wine,France Sparkling Wine,63628,1128317,FY2019Q3
Wine,France Wine,France White Wine,191913,4625981,FY2018Q3
Wine,France Wine,France White Wine,152397,3201703,FY2018Q4
Wine,France Wine,France White Wine,164950,3476387,FY2019Q1
Wine,France Wine,France White Wine,182733,4286319,FY2019Q2
Wine,France Wine,France White Wine,161153,3580666,FY2019Q3
Wine,Georgia Wine,Georgia Red Wine,3212,58536,FY2018Q3
Wine,Georgia Wine,Georgia Red Wine,2119,38308,FY2018Q4
Wine,Georgia Wine,Georgia Red Wine,2112,38346,FY2019Q1
Wine,Georgia Wine,Georgia Red Wine,2009,36778,FY2019Q2
Wine,Georgia Wine,Georgia Red Wine,3638,66005,FY2019Q3
Wine,Georgia Wine,Georgia White Wine,0,0,FY2018Q3
Wine,Georgia Wine,Georgia White Wine,0,0,FY2018Q4
Wine,Georgia Wine,Georgia White Wine,0,0,FY2019Q1
Wine,Georgia Wine,Georgia White Wine,0,0,FY2019Q2
Wine,Georgia Wine,Georgia White Wine,0,0,FY2019Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,342,3518,FY2018Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,20,3498,FY2018Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2019Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2019Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,22,447,FY2019Q3
Wine,Germany Wine,Germany Red Wine,4664,67279,FY2018Q3
Wine,Germany Wine,Germany Red Wine,1714,36782,FY2018Q4
Wine,Germany Wine,Germany Red Wine,3578,48697,FY2019Q1
Wine,Germany Wine,Germany Red Wine,2092,35775,FY2019Q2
Wine,Germany Wine,Germany Red Wine,3393,52654,FY2019Q3
Wine,Germany Wine,Germany Rose Wine,621,9987,FY2018Q3
Wine,Germany Wine,Germany Rose Wine,630,9088,FY2018Q4
Wine,Germany Wine,Germany Rose Wine,855,13026,FY2019Q1
Wine,Germany Wine,Germany Rose Wine,808,12155,FY2019Q2
Wine,Germany Wine,Germany Rose Wine,508,7242,FY2019Q3
Wine,Germany Wine,Germany Sparkling Wine,85621,1304974,FY2018Q3
Wine,Germany Wine,Germany Sparkling Wine,26105,428499,FY2018Q4
Wine,Germany Wine,Germany Sparkling Wine,38140,613602,FY2019Q1
Wine,Germany Wine,Germany Sparkling Wine,33282,555308,FY2019Q2
Wine,Germany Wine,Germany Sparkling Wine,83289,1269382,FY2019Q3
Wine,Germany Wine,Germany White Wine,100609,1470177,FY2018Q3
Wine,Germany Wine,Germany White Wine,76250,1108014,FY2018Q4
Wine,Germany Wine,Germany White Wine,79781,1121876,FY2019Q1
Wine,Germany Wine,Germany White Wine,82875,1163622,FY2019Q2
Wine,Germany Wine,Germany White Wine,95436,1352623,FY2019Q3
Wine,Greece Wine,Greece Red Wine,10041,126249,FY2018Q3
Wine,Greece Wine,Greece Red Wine,8168,102251,FY2018Q4
Wine,Greece Wine,Greece Red Wine,7928,106272,FY2019Q1
Wine,Greece Wine,Greece Red Wine,8223,102939,FY2019Q2
Wine,Greece Wine,Greece Red Wine,9076,118510,FY2019Q3
Wine,Greece Wine,Greece Rose Wine,0,0,FY2018Q3
Wine,Greece Wine,Greece Rose Wine,0,0,FY2018Q4
Wine,Greece Wine,Greece Rose Wine,72,1249,FY2019Q1
Wine,Greece Wine,Greece Rose Wine,135,2345,FY2019Q2
Wine,Greece Wine,Greece Rose Wine,45,782,FY2019Q3
Wine,Greece Wine,Greece White Wine,8498,96447,FY2018Q3
Wine,Greece Wine,Greece White Wine,7009,87915,FY2018Q4
Wine,Greece Wine,Greece White Wine,9844,133517,FY2019Q1
Wine,Greece Wine,Greece White Wine,9497,108830,FY2019Q2
Wine,Greece Wine,Greece White Wine,7799,94016,FY2019Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,783,33934,FY2018Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,412,19410,FY2018Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,444,18608,FY2019Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,380,16778,FY2019Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,542,26599,FY2019Q3
Wine,Hungary Wine,Hungary Red Wine,3283,41124,FY2018Q3
Wine,Hungary Wine,Hungary Red Wine,2722,34285,FY2018Q4
Wine,Hungary Wine,Hungary Red Wine,3190,38956,FY2019Q1
Wine,Hungary Wine,Hungary Red Wine,538,6799,FY2019Q2
Wine,Hungary Wine,Hungary Red Wine,3559,43818,FY2019Q3
Wine,Hungary Wine,Hungary Sparkling Wine,7262,89854,FY2018Q3
Wine,Hungary Wine,Hungary Sparkling Wine,3436,44119,FY2018Q4
Wine,Hungary Wine,Hungary Sparkling Wine,4859,60019,FY2019Q1
Wine,Hungary Wine,Hungary Sparkling Wine,6534,80806,FY2019Q2
Wine,Hungary Wine,Hungary Sparkling Wine,9338,116082,FY2019Q3
Wine,Hungary Wine,Hungary White Wine,9530,102404,FY2018Q3
Wine,Hungary Wine,Hungary White Wine,12492,126132,FY2018Q4
Wine,Hungary Wine,Hungary White Wine,10410,118665,FY2019Q1
Wine,Hungary Wine,Hungary White Wine,11280,120470,FY2019Q2
Wine,Hungary Wine,Hungary White Wine,10360,112086,FY2019Q3
Wine,Israel Wine,Israel Red Wine,2037,38188,FY2018Q3
Wine,Israel Wine,Israel Red Wine,2902,54309,FY2018Q4
Wine,Israel Wine,Israel Red Wine,1360,25473,FY2019Q1
Wine,Israel Wine,Israel Red Wine,1881,35345,FY2019Q2
Wine,Israel Wine,Israel Red Wine,1815,35782,FY2019Q3
Wine,Israel Wine,Israel Rose Wine,188,3288,FY2018Q3
Wine,Israel Wine,Israel Rose Wine,128,2225,FY2018Q4
Wine,Israel Wine,Israel Rose Wine,208,3634,FY2019Q1
Wine,Israel Wine,Israel Rose Wine,72,1260,FY2019Q2
Wine,Israel Wine,Israel Rose Wine,0,0,FY2019Q3
Wine,Israel Wine,Israel White Wine,1164,21453,FY2018Q3
Wine,Israel Wine,Israel White Wine,1509,27772,FY2018Q4
Wine,Israel Wine,Israel White Wine,574,10606,FY2019Q1
Wine,Israel Wine,Israel White Wine,1055,19469,FY2019Q2
Wine,Israel Wine,Israel White Wine,843,16204,FY2019Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,250,19199,FY2018Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,135,12404,FY2018Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,58,4721,FY2019Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,67,4422,FY2019Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,86,5176,FY2019Q3
Wine,Italy Wine,Italy Red Wine,791429,15699264,FY2018Q3
Wine,Italy Wine,Italy Red Wine,630406,11067187,FY2018Q4
Wine,Italy Wine,Italy Red Wine,537558,9489374,FY2019Q1
Wine,Italy Wine,Italy Red Wine,551463,10237126,FY2019Q2
Wine,Italy Wine,Italy Red Wine,774586,15742189,FY2019Q3
Wine,Italy Wine,Italy Rose Wine,5459,92983,FY2018Q3
Wine,Italy Wine,Italy Rose Wine,5090,86038,FY2018Q4
Wine,Italy Wine,Italy Rose Wine,21008,341695,FY2019Q1
Wine,Italy Wine,Italy Rose Wine,24212,410047,FY2019Q2
Wine,Italy Wine,Italy Rose Wine,6188,113931,FY2019Q3
Wine,Italy Wine,Italy Sparkling Wine,124015,2214670,FY2018Q3
Wine,Italy Wine,Italy Sparkling Wine,74037,1337328,FY2018Q4
Wine,Italy Wine,Italy Sparkling Wine,91252,1611141,FY2019Q1
Wine,Italy Wine,Italy Sparkling Wine,92655,1648974,FY2019Q2
Wine,Italy Wine,Italy Sparkling Wine,122270,2166706,FY2019Q3
Wine,Italy Wine,Italy White Wine,403075,5340187,FY2018Q3
Wine,Italy Wine,Italy White Wine,335494,4246832,FY2018Q4
Wine,Italy Wine,Italy White Wine,374890,4963237,FY2019Q1
Wine,Italy Wine,Italy White Wine,392508,5393892,FY2019Q2
Wine,Italy Wine,Italy White Wine,371682,5083810,FY2019Q3
Wine,Italy Wine,Prosecco Wine,333569,6114340,FY2018Q3
Wine,Italy Wine,Prosecco Wine,155905,2913716,FY2018Q4
Wine,Italy Wine,Prosecco Wine,198020,3722300,FY2019Q1
Wine,Italy Wine,Prosecco Wine,232630,4477417,FY2019Q2
Wine,Italy Wine,Prosecco Wine,302274,5774680,FY2019Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2018Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2018Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2019Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2019Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,4,366,FY2019Q3
Wine,New Zealand Wine,New Zealand Red Wine,49490,1080082,FY2018Q3
Wine,New Zealand Wine,New Zealand Red Wine,24899,565667,FY2018Q4
Wine,New Zealand Wine,New Zealand Red Wine,25440,570089,FY2019Q1
Wine,New Zealand Wine,New Zealand Red Wine,27834,616053,FY2019Q2
Wine,New Zealand Wine,New Zealand Red Wine,44374,953602,FY2019Q3
Wine,New Zealand Wine,New Zealand Rose Wine,9218,166548,FY2018Q3
Wine,New Zealand Wine,New Zealand Rose Wine,10754,209220,FY2018Q4
Wine,New Zealand Wine,New Zealand Rose Wine,25426,458253,FY2019Q1
Wine,New Zealand Wine,New Zealand Rose Wine,22020,396963,FY2019Q2
Wine,New Zealand Wine,New Zealand Rose Wine,11214,206194,FY2019Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,9818,208216,FY2018Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,3393,74575,FY2018Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,4886,102574,FY2019Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,5898,124396,FY2019Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,7438,156105,FY2019Q3
Wine,New Zealand Wine,New Zealand White Wine,663298,11770702,FY2018Q3
Wine,New Zealand Wine,New Zealand White Wine,403094,7352566,FY2018Q4
Wine,New Zealand Wine,New Zealand White Wine,581179,10522755,FY2019Q1
Wine,New Zealand Wine,New Zealand White Wine,586501,10586738,FY2019Q2
Wine,New Zealand Wine,New Zealand White Wine,647174,11608465,FY2019Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,16883,263403,FY2018Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,14523,232554,FY2018Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,14645,214518,FY2019Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,14506,227010,FY2019Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,15804,247605,FY2019Q3
Wine,Other Country Wine,Other Country Red Wine,9585,203495,FY2018Q3
Wine,Other Country Wine,Other Country Red Wine,7420,165949,FY2018Q4
Wine,Other Country Wine,Other Country Red Wine,7705,161552,FY2019Q1
Wine,Other Country Wine,Other Country Red Wine,6302,135033,FY2019Q2
Wine,Other Country Wine,Other Country Red Wine,8356,178883,FY2019Q3
Wine,Other Country Wine,Other Country Rose Wine,54,1089,FY2018Q3
Wine,Other Country Wine,Other Country Rose Wine,150,3123,FY2018Q4
Wine,Other Country Wine,Other Country Rose Wine,256,5622,FY2019Q1
Wine,Other Country Wine,Other Country Rose Wine,171,4205,FY2019Q2
Wine,Other Country Wine,Other Country Rose Wine,112,3468,FY2019Q3
Wine,Other Country Wine,Other Country Sparkling Wine,1024,30854,FY2018Q3
Wine,Other Country Wine,Other Country Sparkling Wine,1129,32302,FY2018Q4
Wine,Other Country Wine,Other Country Sparkling Wine,830,19722,FY2019Q1
Wine,Other Country Wine,Other Country Sparkling Wine,488,13097,FY2019Q2
Wine,Other Country Wine,Other Country Sparkling Wine,1343,36397,FY2019Q3
Wine,Other Country Wine,Other Country White Wine,3677,69690,FY2018Q3
Wine,Other Country Wine,Other Country White Wine,2862,54777,FY2018Q4
Wine,Other Country Wine,Other Country White Wine,4202,83299,FY2019Q1
Wine,Other Country Wine,Other Country White Wine,2090,45705,FY2019Q2
Wine,Other Country Wine,Other Country White Wine,2122,50153,FY2019Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,12298,177741,FY2018Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,8390,121635,FY2018Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,11740,150717,FY2019Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,13524,169558,FY2019Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,11274,168660,FY2019Q3
Wine,Other Style Wine,Mead,1236,31899,FY2018Q3
Wine,Other Style Wine,Mead,1639,42197,FY2018Q4
Wine,Other Style Wine,Mead,3166,74040,FY2019Q1
Wine,Other Style Wine,Mead,2917,69175,FY2019Q2
Wine,Other Style Wine,Mead,3092,76620,FY2019Q3
Wine,Other Style Wine,Rice Wine,5266,73020,FY2018Q3
Wine,Other Style Wine,Rice Wine,4482,70890,FY2018Q4
Wine,Other Style Wine,Rice Wine,3918,46852,FY2019Q1
Wine,Other Style Wine,Rice Wine,3940,46605,FY2019Q2
Wine,Other Style Wine,Rice Wine,5185,73916,FY2019Q3
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,966,81983,FY2018Q3
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,220,17056,FY2018Q4
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,50,2261,FY2019Q1
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,44,2355,FY2019Q2
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,420,27311,FY2019Q3
Wine,Portugal Wine,Portugal Red Wine,63299,844449,FY2018Q3
Wine,Portugal Wine,Portugal Red Wine,66062,846914,FY2018Q4
Wine,Portugal Wine,Portugal Red Wine,55780,714131,FY2019Q1
Wine,Portugal Wine,Portugal Red Wine,55946,691490,FY2019Q2
Wine,Portugal Wine,Portugal Red Wine,75143,979974,FY2019Q3
Wine,Portugal Wine,Portugal Rose Wine,19748,193962,FY2018Q3
Wine,Portugal Wine,Portugal Rose Wine,15040,145679,FY2018Q4
Wine,Portugal Wine,Portugal Rose Wine,22211,215315,FY2019Q1
Wine,Portugal Wine,Portugal Rose Wine,25688,260950,FY2019Q2
Wine,Portugal Wine,Portugal Rose Wine,17517,177633,FY2019Q3
Wine,Portugal Wine,Portugal Sparkling Wine,297,7727,FY2018Q3
Wine,Portugal Wine,Portugal Sparkling Wine,212,4590,FY2018Q4
Wine,Portugal Wine,Portugal Sparkling Wine,230,5268,FY2019Q1
Wine,Portugal Wine,Portugal Sparkling Wine,243,5196,FY2019Q2
Wine,Portugal Wine,Portugal Sparkling Wine,447,9900,FY2019Q3
Wine,Portugal Wine,Portugal White Wine,29783,342852,FY2018Q3
Wine,Portugal Wine,Portugal White Wine,26133,326474,FY2018Q4
Wine,Portugal Wine,Portugal White Wine,53907,606546,FY2019Q1
Wine,Portugal Wine,Portugal White Wine,55238,633530,FY2019Q2
Wine,Portugal Wine,Portugal White Wine,28582,355762,FY2019Q3
Wine,Sake,Japan Sake,46932,1498543,FY2018Q3
Wine,Sake,Japan Sake,45064,1398143,FY2018Q4
Wine,Sake,Japan Sake,39456,1239826,FY2019Q1
Wine,Sake,Japan Sake,44327,1475918,FY2019Q2
Wine,Sake,Japan Sake,49065,1558327,FY2019Q3
Wine,Sake,Other Country Sake,2933,70082,FY2018Q3
Wine,Sake,Other Country Sake,3149,82607,FY2018Q4
Wine,Sake,Other Country Sake,3552,85494,FY2019Q1
Wine,Sake,Other Country Sake,3523,82904,FY2019Q2
Wine,Sake,Other Country Sake,3545,83716,FY2019Q3
Wine,Sake,USA Sake,97184,842592,FY2018Q3
Wine,Sake,USA Sake,95770,831162,FY2018Q4
Wine,Sake,USA Sake,73508,631453,FY2019Q1
Wine,Sake,USA Sake,77550,661681,FY2019Q2
