cat_type,category,subcategory,fy_qtr,litres,netsales
Wine,Austria Wine,Austria White Wine,FY2024Q3,2681,84281
Wine,Austria Wine,Austria White Wine,FY2024Q4,2914,90942
Wine,Austria Wine,Austria White Wine,FY2025Q1,2927,88325
Wine,Austria Wine,Austria White Wine,FY2025Q2,3532,116264
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2024Q2,0,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2024Q3,0,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2024Q4,0,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q1,0,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q2,0,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2024Q2,0,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2024Q3,0,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2024Q4,0,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q1,0,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q2,0,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2024Q2,0,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2024Q3,0,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2024Q4,0,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q1,0,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q2,0,0
Wine,Canada - BC,Canada - BC Dessert Wine,FY2024Q2,7729,387909
Wine,Canada - BC,Canada - BC Dessert Wine,FY2024Q3,3213,161975
Wine,Canada - BC,Canada - BC Dessert Wine,FY2024Q4,3138,148228
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q1,2637,129770
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q2,6306,320969
Wine,Canada - BC,Canada - BC Fruit Wine,FY2024Q2,78371,1633203
Wine,Canada - BC,Canada - BC Fruit Wine,FY2024Q3,52620,1154577
Wine,Canada - BC,Canada - BC Fruit Wine,FY2024Q4,31647,648646
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q1,45160,898196
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q2,67703,1402655
Wine,Canada - BC,Canada - BC Ice Wine,FY2024Q2,10867,1226587
Wine,Canada - BC,Canada - BC Ice Wine,FY2024Q3,7748,774387
Wine,Canada - BC,Canada - BC Ice Wine,FY2024Q4,6433,715424
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q1,7048,742252
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q2,10389,1118280
Wine,Canada - BC,Canada - BC Red Wine,FY2024Q2,3849243,65280453
Wine,Canada - BC,Canada - BC Red Wine,FY2024Q3,4418303,67131178
Wine,Canada - BC,Canada - BC Red Wine,FY2024Q4,3461266,51336459
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q1,3418943,51095963
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q2,3542866,60749895
Wine,Canada - BC,Canada - BC Rose Wine,FY2024Q2,777114,14165163
Wine,Canada - BC,Canada - BC Rose Wine,FY2024Q3,402868,6409823
Wine,Canada - BC,Canada - BC Rose Wine,FY2024Q4,399102,6530375
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q1,607434,10762040
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q2,689961,12985956
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2024Q2,228505,6194297
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2024Q3,188819,5055816
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2024Q4,121344,3661425
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q1,167634,5299050
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q2,219022,6791460
Wine,Canada - BC,Canada - BC White Wine,FY2024Q2,4931269,67097423
Wine,Canada - BC,Canada - BC White Wine,FY2024Q3,4456968,54390476
Wine,Canada - BC,Canada - BC White Wine,FY2024Q4,3735547,46150263
Wine,Canada - BC,Canada - BC White Wine,FY2025Q1,4260764,54224991
Wine,Canada - BC,Canada - BC White Wine,FY2025Q2,4601033,62688434
Wine,Canada - Other,Canada - Other Dessert Wine,FY2024Q2,105,8229
Wine,Canada - Other,Canada - Other Dessert Wine,FY2024Q3,68,7359
Wine,Canada - Other,Canada - Other Dessert Wine,FY2024Q4,38,4198
Wine,Canada - Other,Canada - Other Dessert Wine,FY2025Q1,38,4503
Wine,Canada - Other,Canada - Other Dessert Wine,FY2025Q2,98,6752
Wine,Canada - Other,Canada - Other Fruit Wine,FY2024Q2,323,3732
Wine,Canada - Other,Canada - Other Fruit Wine,FY2024Q3,160,1860
Wine,Canada - Other,Canada - Other Fruit Wine,FY2024Q4,196,2453
Wine,Canada - Other,Canada - Other Fruit Wine,FY2025Q1,207,2498
Wine,Canada - Other,Canada - Other Fruit Wine,FY2025Q2,398,4724
Wine,Canada - Other,Canada - Other Ice Wine,FY2024Q2,9463,887606
Wine,Canada - Other,Canada - Other Ice Wine,FY2024Q3,7218,612367
Wine,Canada - Other,Canada - Other Ice Wine,FY2024Q4,9007,779586
Wine,Canada - Other,Canada - Other Ice Wine,FY2025Q1,6530,599585
Wine,Canada - Other,Canada - Other Ice Wine,FY2025Q2,6844,573495
Wine,Canada - Other,Canada - Other Red Wine,FY2024Q2,22234,241275
Wine,Canada - Other,Canada - Other Red Wine,FY2024Q3,17942,230550
Wine,Canada - Other,Canada - Other Red Wine,FY2024Q4,21881,247535
Wine,Canada - Other,Canada - Other Red Wine,FY2025Q1,17786,253242
Wine,Canada - Other,Canada - Other Red Wine,FY2025Q2,22579,318354
Wine,Canada - Other,Canada - Other Rose Wine,FY2024Q2,4724,48036
Wine,Canada - Other,Canada - Other Rose Wine,FY2024Q3,2954,31007
Wine,Canada - Other,Canada - Other Rose Wine,FY2024Q4,5192,51054
Wine,Canada - Other,Canada - Other Rose Wine,FY2025Q1,10474,100155
Wine,Canada - Other,Canada - Other Rose Wine,FY2025Q2,8405,83292
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2024Q2,54440,387758
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2024Q3,89715,638791
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2024Q4,41693,371277
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2025Q1,59221,541032
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2025Q2,59072,535291
Wine,Canada - Other,Canada - Other White Wine,FY2024Q2,53452,511006
Wine,Canada - Other,Canada - Other White Wine,FY2024Q3,47027,478198
Wine,Canada - Other,Canada - Other White Wine,FY2024Q4,39359,397159
Wine,Canada - Other,Canada - Other White Wine,FY2025Q1,61861,594583
Wine,Canada - Other,Canada - Other White Wine,FY2025Q2,47597,485133
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2024Q2,27,959
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2024Q3,27,959
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2024Q4,4,160
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2025Q1,9,320
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2025Q2,18,640
Wine,Chile Wine,Chile Red Wine,FY2024Q2,588447,6491489
Wine,Chile Wine,Chile Red Wine,FY2024Q3,763804,8648468
Wine,Chile Wine,Chile Red Wine,FY2024Q4,583945,6528574
Wine,Chile Wine,Chile Red Wine,FY2025Q1,509439,5761819
Wine,Chile Wine,Chile Red Wine,FY2025Q2,575303,6136002
Wine,Chile Wine,Chile Rose Wine,FY2024Q2,51582,524962
Wine,Chile Wine,Chile Rose Wine,FY2024Q3,36480,348766
Wine,Chile Wine,Chile Rose Wine,FY2024Q4,34666,353409
Wine,Chile Wine,Chile Rose Wine,FY2025Q1,77232,742419
Wine,Chile Wine,Chile Rose Wine,FY2025Q2,69405,697032
Wine,Chile Wine,Chile Sparkling Wine,FY2024Q2,3315,60016
Wine,Chile Wine,Chile Sparkling Wine,FY2024Q3,4383,81150
Wine,Chile Wine,Chile Sparkling Wine,FY2024Q4,2864,52629
Wine,Chile Wine,Chile Sparkling Wine,FY2025Q1,2106,40166
Wine,Chile Wine,Chile Sparkling Wine,FY2025Q2,2365,43468
Wine,Chile Wine,Chile White Wine,FY2024Q2,348551,3712499
Wine,Chile Wine,Chile White Wine,FY2024Q3,325710,3423930
Wine,Chile Wine,Chile White Wine,FY2024Q4,311692,3173340
Wine,Chile Wine,Chile White Wine,FY2025Q1,335922,3420081
Wine,Chile Wine,Chile White Wine,FY2025Q2,371602,3845838
Wine,China Wine,China Fruit and Dessert Wine,FY2024Q2,422,14792
Wine,China Wine,China Fruit and Dessert Wine,FY2024Q3,326,12102
Wine,China Wine,China Fruit and Dessert Wine,FY2024Q4,394,13450
Wine,China Wine,China Fruit and Dessert Wine,FY2025Q1,286,12225
Wine,China Wine,China Fruit and Dessert Wine,FY2025Q2,202,7279
Wine,China Wine,China Red Wine,FY2024Q2,0,0
Wine,China Wine,China Red Wine,FY2024Q3,112,7589
Wine,China Wine,China Red Wine,FY2024Q4,63,9551
Wine,China Wine,China Red Wine,FY2025Q1,4,125
Wine,China Wine,China Red Wine,FY2025Q2,9,251
Wine,China Wine,China White Wine,FY2024Q2,4,125
Wine,China Wine,China White Wine,FY2024Q3,94,3263
Wine,China Wine,China White Wine,FY2024Q4,81,2791
Wine,China Wine,China White Wine,FY2025Q1,4,125
Wine,China Wine,China White Wine,FY2025Q2,4,125
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2024Q2,51847,804351
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2024Q3,58759,762327
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2024Q4,47019,630077
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2025Q1,46328,621728
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2025Q2,47254,831063
Wine,Fortified Wine,Other Fortified Import Wine,FY2024Q2,17554,365649
Wine,Fortified Wine,Other Fortified Import Wine,FY2024Q3,27275,574435
Wine,Fortified Wine,Other Fortified Import Wine,FY2024Q4,17986,385159
Wine,Fortified Wine,Other Fortified Import Wine,FY2025Q1,14655,331262
Wine,Fortified Wine,Other Fortified Import Wine,FY2025Q2,12711,302519
Wine,Fortified Wine,Port Wine,FY2024Q2,14696,503862
Wine,Fortified Wine,Port Wine,FY2024Q3,34663,1156794
Wine,Fortified Wine,Port Wine,FY2024Q4,14989,470324
Wine,Fortified Wine,Port Wine,FY2025Q1,13320,434341
Wine,Fortified Wine,Port Wine,FY2025Q2,14182,492996
Wine,Fortified Wine,Sherry Wine,FY2024Q2,9010,197580
Wine,Fortified Wine,Sherry Wine,FY2024Q3,22844,488820
Wine,Fortified Wine,Sherry Wine,FY2024Q4,10223,227309
Wine,Fortified Wine,Sherry Wine,FY2025Q1,10388,235806
Wine,Fortified Wine,Sherry Wine,FY2025Q2,9408,211104
Wine,Fortified Wine,Vermouth Wine,FY2024Q2,55976,803255
Wine,Fortified Wine,Vermouth Wine,FY2024Q3,70370,996093
Wine,Fortified Wine,Vermouth Wine,FY2024Q4,56278,807790
Wine,Fortified Wine,Vermouth Wine,FY2025Q1,58080,862885
Wine,Fortified Wine,Vermouth Wine,FY2025Q2,55266,845878
Wine,France Wine,France Champagne Wine,FY2024Q2,46970,5114824
Wine,France Wine,France Champagne Wine,FY2024Q3,81002,8198289
Wine,France Wine,France Champagne Wine,FY2024Q4,24844,2611539
Wine,France Wine,France Champagne Wine,FY2025Q1,32946,3293085
Wine,France Wine,France Champagne Wine,FY2025Q2,42437,4275605
Wine,France Wine,France Fruit and Dessert Wine,FY2024Q2,285,25939
Wine,France Wine,France Fruit and Dessert Wine,FY2024Q3,601,48391
Wine,France Wine,France Fruit and Dessert Wine,FY2024Q4,241,18204
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q1,156,9128
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q2,526,51886
Wine,France Wine,France Red Wine,FY2024Q2,333426,13698394
Wine,France Wine,France Red Wine,FY2024Q3,404824,9979420
Wine,France Wine,France Red Wine,FY2024Q4,278976,7255428
Wine,France Wine,France Red Wine,FY2025Q1,283550,6106737
Wine,France Wine,France Red Wine,FY2025Q2,302944,10868773
Wine,France Wine,France Rose Wine,FY2024Q2,235576,4306753
Wine,France Wine,France Rose Wine,FY2024Q3,107722,1961643
Wine,France Wine,France Rose Wine,FY2024Q4,97567,1771982
Wine,France Wine,France Rose Wine,FY2025Q1,232511,4281462
Wine,France Wine,France Rose Wine,FY2025Q2,242124,4493437
Wine,France Wine,France Sparkling Wine,FY2024Q2,34342,713098
Wine,France Wine,France Sparkling Wine,FY2024Q3,63086,1279580
Wine,France Wine,France Sparkling Wine,FY2024Q4,31748,631890
Wine,France Wine,France Sparkling Wine,FY2025Q1,41291,822712
Wine,France Wine,France Sparkling Wine,FY2025Q2,49706,940650
Wine,France Wine,France White Wine,FY2024Q2,176779,4908553
Wine,France Wine,France White Wine,FY2024Q3,177981,5062315
Wine,France Wine,France White Wine,FY2024Q4,145033,4091837
Wine,France Wine,France White Wine,FY2025Q1,186347,5117386
Wine,France Wine,France White Wine,FY2025Q2,184950,5138335
Wine,Georgia Wine,Georgia Red Wine,FY2024Q2,2601,56838
Wine,Georgia Wine,Georgia Red Wine,FY2024Q3,4752,104239
Wine,Georgia Wine,Georgia Red Wine,FY2024Q4,3924,86855
Wine,Georgia Wine,Georgia Red Wine,FY2025Q1,3408,77163
Wine,Georgia Wine,Georgia Red Wine,FY2025Q2,2733,60762
Wine,Georgia Wine,Georgia Rose Wine,FY2024Q2,14,593
Wine,Georgia Wine,Georgia Rose Wine,FY2024Q3,76,3414
Wine,Georgia Wine,Georgia Rose Wine,FY2024Q4,48,2140
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q1,36,1586
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q2,9,399
Wine,Georgia Wine,Georgia Sparkling Wine,FY2024Q2,9,419
Wine,Georgia Wine,Georgia Sparkling Wine,FY2024Q3,14,644
Wine,Georgia Wine,Georgia Sparkling Wine,FY2024Q4,76,3648
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q1,81,3865
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q2,27,1288
Wine,Georgia Wine,Georgia White Wine,FY2024Q2,202,6505
Wine,Georgia Wine,Georgia White Wine,FY2024Q3,620,18001
Wine,Georgia Wine,Georgia White Wine,FY2024Q4,580,18432
Wine,Georgia Wine,Georgia White Wine,FY2025Q1,612,19242
Wine,Georgia Wine,Georgia White Wine,FY2025Q2,572,15880
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2024Q2,0,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2024Q3,0,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2024Q4,0,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q1,0,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q2,2,1560
Wine,Germany Wine,Germany Red Wine,FY2024Q2,1440,42567
Wine,Germany Wine,Germany Red Wine,FY2024Q3,1682,43586
Wine,Germany Wine,Germany Red Wine,FY2024Q4,1704,47341
Wine,Germany Wine,Germany Red Wine,FY2025Q1,1424,37182
Wine,Germany Wine,Germany Red Wine,FY2025Q2,1235,34209
Wine,Germany Wine,Germany Rose Wine,FY2024Q2,451,11115
Wine,Germany Wine,Germany Rose Wine,FY2024Q3,272,5995
Wine,Germany Wine,Germany Rose Wine,FY2024Q4,220,5952
Wine,Germany Wine,Germany Rose Wine,FY2025Q1,236,6625
Wine,Germany Wine,Germany Rose Wine,FY2025Q2,234,5821
Wine,Germany Wine,Germany Sparkling Wine,FY2024Q2,36612,706346
Wine,Germany Wine,Germany Sparkling Wine,FY2024Q3,76838,1366618
Wine,Germany Wine,Germany Sparkling Wine,FY2024Q4,23559,460401
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q1,43524,784746
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q2,27289,558139
Wine,Germany Wine,Germany White Wine,FY2024Q2,57999,954882
Wine,Germany Wine,Germany White Wine,FY2024Q3,74332,1225868
Wine,Germany Wine,Germany White Wine,FY2024Q4,47614,814434
Wine,Germany Wine,Germany White Wine,FY2025Q1,46968,803004
Wine,Germany Wine,Germany White Wine,FY2025Q2,50100,858105
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2024Q2,0,0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2024Q3,0,0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2024Q4,0,0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q1,30,3658
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q2,0,0
Wine,Greece Wine,Greece Red Wine,FY2024Q2,5027,101528
Wine,Greece Wine,Greece Red Wine,FY2024Q3,6602,144188
Wine,Greece Wine,Greece Red Wine,FY2024Q4,4768,100145
Wine,Greece Wine,Greece Red Wine,FY2025Q1,5858,129090
Wine,Greece Wine,Greece Red Wine,FY2025Q2,3904,79848
Wine,Greece Wine,Greece Rose Wine,FY2024Q2,392,12065
Wine,Greece Wine,Greece Rose Wine,FY2024Q3,393,8532
Wine,Greece Wine,Greece Rose Wine,FY2024Q4,447,10545
Wine,Greece Wine,Greece Rose Wine,FY2025Q1,940,21174
Wine,Greece Wine,Greece Rose Wine,FY2025Q2,920,20167
Wine,Greece Wine,Greece Sparkling Wine,FY2024Q2,207,7415
Wine,Greece Wine,Greece Sparkling Wine,FY2024Q3,166,6107
Wine,Greece Wine,Greece Sparkling Wine,FY2024Q4,180,6335
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q1,130,3644
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q2,130,3838
Wine,Greece Wine,Greece White Wine,FY2024Q2,6371,114711
Wine,Greece Wine,Greece White Wine,FY2024Q3,3796,79001
Wine,Greece Wine,Greece White Wine,FY2024Q4,4605,99810
Wine,Greece Wine,Greece White Wine,FY2025Q1,6992,171754
Wine,Greece Wine,Greece White Wine,FY2025Q2,5714,118999
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2024Q2,273,16064
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2024Q3,555,34344
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2024Q4,420,22444
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q1,326,18354
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q2,276,18675
Wine,Hungary Wine,Hungary Red Wine,FY2024Q2,1030,17183
Wine,Hungary Wine,Hungary Red Wine,FY2024Q3,2444,36097
Wine,Hungary Wine,Hungary Red Wine,FY2024Q4,1071,17227
Wine,Hungary Wine,Hungary Red Wine,FY2025Q1,909,14170
Wine,Hungary Wine,Hungary Red Wine,FY2025Q2,958,16365
Wine,Hungary Wine,Hungary Rose Wine,FY2024Q2,27,900
Wine,Hungary Wine,Hungary Rose Wine,FY2024Q3,27,900
Wine,Hungary Wine,Hungary Rose Wine,FY2024Q4,72,2293
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q1,9,300
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q2,27,901
Wine,Hungary Wine,Hungary Sparkling Wine,FY2024Q2,11780,188912
Wine,Hungary Wine,Hungary Sparkling Wine,FY2024Q3,9702,148897
Wine,Hungary Wine,Hungary Sparkling Wine,FY2024Q4,3928,65846
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q1,5091,89877
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q2,5872,103994
Wine,Hungary Wine,Hungary White Wine,FY2024Q2,9026,126272
Wine,Hungary Wine,Hungary White Wine,FY2024Q3,6853,101404
Wine,Hungary Wine,Hungary White Wine,FY2024Q4,8490,113599
Wine,Hungary Wine,Hungary White Wine,FY2025Q1,3653,58399
Wine,Hungary Wine,Hungary White Wine,FY2025Q2,4880,84220
Wine,Israel Wine,Israel Red Wine,FY2024Q2,1557,42671
Wine,Israel Wine,Israel Red Wine,FY2024Q3,1188,32488
Wine,Israel Wine,Israel Red Wine,FY2024Q4,970,26537
Wine,Israel Wine,Israel Red Wine,FY2025Q1,1332,37032
Wine,Israel Wine,Israel Red Wine,FY2025Q2,864,24376
Wine,Israel Wine,Israel Rose Wine,FY2024Q2,252,6797
Wine,Israel Wine,Israel Rose Wine,FY2024Q3,99,2670
Wine,Israel Wine,Israel Rose Wine,FY2024Q4,90,2428
Wine,Israel Wine,Israel Rose Wine,FY2025Q1,234,6318
Wine,Israel Wine,Israel Rose Wine,FY2025Q2,153,4379
Wine,Israel Wine,Israel White Wine,FY2024Q2,531,15393
Wine,Israel Wine,Israel White Wine,FY2024Q3,297,7755
Wine,Israel Wine,Israel White Wine,FY2024Q4,306,8359
Wine,Israel Wine,Israel White Wine,FY2025Q1,387,10757
Wine,Israel Wine,Israel White Wine,FY2025Q2,234,6102
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2024Q2,67,6261
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2024Q3,100,9703
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2024Q4,102,11209
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q1,118,12611
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q2,122,14910
Wine,Italy Wine,Italy Red Wine,FY2024Q2,460464,10630455
Wine,Italy Wine,Italy Red Wine,FY2024Q3,698848,17558355
Wine,Italy Wine,Italy Red Wine,FY2024Q4,506006,11955774
Wine,Italy Wine,Italy Red Wine,FY2025Q1,475990,11191726
Wine,Italy Wine,Italy Red Wine,FY2025Q2,469248,10791407
Wine,Italy Wine,Italy Rose Wine,FY2024Q2,24016,488863
Wine,Italy Wine,Italy Rose Wine,FY2024Q3,9292,193900
Wine,Italy Wine,Italy Rose Wine,FY2024Q4,11054,238502
Wine,Italy Wine,Italy Rose Wine,FY2025Q1,20661,440735
Wine,Italy Wine,Italy Rose Wine,FY2025Q2,20129,431305
Wine,Italy Wine,Italy Sparkling Wine,FY2024Q2,120411,2387385
Wine,Italy Wine,Italy Sparkling Wine,FY2024Q3,138213,2888118
Wine,Italy Wine,Italy Sparkling Wine,FY2024Q4,88379,1787555
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q1,119526,2318491
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q2,127945,2526075
Wine,Italy Wine,Italy White Wine,FY2024Q2,369527,6162314
Wine,Italy Wine,Italy White Wine,FY2024Q3,404019,6573241
Wine,Italy Wine,Italy White Wine,FY2024Q4,322672,5341632
Wine,Italy Wine,Italy White Wine,FY2025Q1,378248,6195322
Wine,Italy Wine,Italy White Wine,FY2025Q2,392020,6545400
Wine,Italy Wine,Prosecco Wine,FY2024Q2,350004,7516522
Wine,Italy Wine,Prosecco Wine,FY2024Q3,561667,11704200
Wine,Italy Wine,Prosecco Wine,FY2024Q4,197859,4347209
Wine,Italy Wine,Prosecco Wine,FY2025Q1,327716,7031176
Wine,Italy Wine,Prosecco Wine,FY2025Q2,361238,7885962
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2024Q2,0,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2024Q3,0,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2024Q4,0,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q1,0,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q2,0,0
Wine,New Zealand Wine,New Zealand Red Wine,FY2024Q2,21567,508083
Wine,New Zealand Wine,New Zealand Red Wine,FY2024Q3,43252,875999
Wine,New Zealand Wine,New Zealand Red Wine,FY2024Q4,15050,370169
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q1,22509,495618
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q2,21304,504934
Wine,New Zealand Wine,New Zealand Rose Wine,FY2024Q2,24657,471778
Wine,New Zealand Wine,New Zealand Rose Wine,FY2024Q3,11602,228496
Wine,New Zealand Wine,New Zealand Rose Wine,FY2024Q4,9346,191224
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q1,20200,395464
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q2,20656,388213
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2024Q2,3474,75202
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2024Q3,7638,154273
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2024Q4,2158,59155
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q1,3122,65685
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q2,3127,65406
Wine,New Zealand Wine,New Zealand White Wine,FY2024Q2,662394,12607305
Wine,New Zealand Wine,New Zealand White Wine,FY2024Q3,759997,13870196
Wine,New Zealand Wine,New Zealand White Wine,FY2024Q4,424237,8345169
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q1,741109,13724700
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q2,670796,12427887
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2024Q2,19403,355128
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2024Q3,23383,441174
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2024Q4,20172,362371
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2025Q1,19308,336479
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2025Q2,19130,325207
Wine,Other Country Wine,Other Country Red Wine,FY2024Q2,4180,104571
Wine,Other Country Wine,Other Country Red Wine,FY2024Q3,6851,160136
Wine,Other Country Wine,Other Country Red Wine,FY2024Q4,4919,122488
Wine,Other Country Wine,Other Country Red Wine,FY2025Q1,4750,121584
Wine,Other Country Wine,Other Country Red Wine,FY2025Q2,4742,123044
Wine,Other Country Wine,Other Country Rose Wine,FY2024Q2,910,22694
Wine,Other Country Wine,Other Country Rose Wine,FY2024Q3,328,11373
Wine,Other Country Wine,Other Country Rose Wine,FY2024Q4,440,10921
Wine,Other Country Wine,Other Country Rose Wine,FY2025Q1,686,20834
Wine,Other Country Wine,Other Country Rose Wine,FY2025Q2,938,20075
Wine,Other Country Wine,Other Country Sparkling Wine,FY2024Q2,560,14378
Wine,Other Country Wine,Other Country Sparkling Wine,FY2024Q3,688,21687
Wine,Other Country Wine,Other Country Sparkling Wine,FY2024Q4,376,12927
Wine,Other Country Wine,Other Country Sparkling Wine,FY2025Q1,664,28438
Wine,Other Country Wine,Other Country Sparkling Wine,FY2025Q2,1064,26997
Wine,Other Country Wine,Other Country White Wine,FY2024Q2,2315,45937
Wine,Other Country Wine,Other Country White Wine,FY2024Q3,3416,84881
Wine,Other Country Wine,Other Country White Wine,FY2024Q4,1916,57913
Wine,Other Country Wine,Other Country White Wine,FY2025Q1,2818,77055
Wine,Other Country Wine,Other Country White Wine,FY2025Q2,3620,90144
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2024Q2,3624,62753
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2024Q3,4971,86115
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2024Q4,3827,73779
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2025Q1,4352,74441
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2025Q2,4380,73867
Wine,Other Style Wine,Mead,FY2024Q2,10348,232168
Wine,Other Style Wine,Mead,FY2024Q3,5371,143840
Wine,Other Style Wine,Mead,FY2024Q4,7116,182956
Wine,Other Style Wine,Mead,FY2025Q1,5725,148338
Wine,Other Style Wine,Mead,FY2025Q2,11916,298847
Wine,Other Style Wine,Rice Wine,FY2024Q2,5800,62604
